stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,15.17,TSE,2026-09-02,2026-09-03 20:44:45
00401A,主動摩根台灣鑫收,14.06,TSE,2026-09-02,2026-09-03 20:44:45
00402A,主動安聯美國科技,9.36,TSE,2026-09-02,2026-09-03 20:44:45
00403A,主動統一升級50,10.27,TSE,2026-09-02,2026-09-03 20:44:45
00404A,主動聯博動能50,9.8,TSE,2026-09-02,2026-09-03 20:44:45
00405A,主動富邦台灣龍耀,8.78,TSE,2026-09-02,2026-09-03 20:44:45
00406A,主動中信台灣收益,9.64,TSE,2026-09-02,2026-09-03 20:44:45
00407A,主動凱基台灣,9.78,TSE,2026-09-02,2026-09-03 20:44:45
00408A,主動第一金優股息,10.55,TSE,2026-09-02,2026-09-03 20:44:45
00409A,主動復華全球50,9.7,TSE,2026-09-02,2026-09-03 20:44:45
00410A,主動永豐科技趨勢,12.31,TSE,2026-09-02,2026-09-03 20:44:45
0050,元大台灣50,106.8,TSE,2026-09-02,2026-09-03 20:44:45
0051,元大中型100,146.45,TSE,2026-09-02,2026-09-03 20:44:45
0052,富邦科技,62.05,TSE,2026-09-02,2026-09-03 20:44:45
0053,元大電子,242.35,TSE,2026-09-02,2026-09-03 20:44:45
0055,元大MSCI金融,47.1,TSE,2026-09-02,2026-09-03 20:44:45
0056,元大高股息,55.1,TSE,2026-09-02,2026-09-03 20:44:45
0057,富邦摩台,319.15,TSE,2026-09-02,2026-09-03 20:44:45
0061,元大寶滬深,24.23,TSE,2026-09-02,2026-09-03 20:44:45
006203,元大MSCI台灣,194.8,TSE,2026-09-02,2026-09-03 20:44:45
006204,永豐臺灣加權,230.8,TSE,2026-09-02,2026-09-03 20:44:45
006205,富邦上証,40.52,TSE,2026-09-02,2026-09-03 20:44:45
006206,元大上證50,37.92,TSE,2026-09-02,2026-09-03 20:44:45
006207,復華滬深,32.06,TSE,2026-09-02,2026-09-03 20:44:45
006208,富邦台50,245.2,TSE,2026-09-02,2026-09-03 20:44:45
00631L,元大台灣50正2,35.93,TSE,2026-09-02,2026-09-03 20:44:45
00632R,元大台灣50反1,9.91,TSE,2026-09-02,2026-09-03 20:44:45
00633L,富邦上証正2,47.96,TSE,2026-09-02,2026-09-03 20:44:45
00634R,富邦上証反1,3.14,TSE,2026-09-02,2026-09-03 20:44:45
00635U,期元大S&P黃金,44.59,TSE,2026-09-02,2026-09-03 20:44:45
00636,國泰中國A50,27.47,TSE,2026-09-02,2026-09-03 20:44:45
00636K,國泰中國A50+U,8.66,TSE,2026-09-02,2026-09-03 20:44:45
00637L,元大滬深300正2,19.75,TSE,2026-09-02,2026-09-03 20:44:45
