stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,76.2,TSE,2026-03-25,2026-03-26 18:43:26
0051,元大中型100,110.3,TSE,2026-03-25,2026-03-26 18:43:26
0052,富邦科技,45.08,TSE,2026-03-25,2026-03-26 18:43:26
0053,元大電子,170.5,TSE,2026-03-25,2026-03-26 18:43:26
0055,元大MSCI金融,32.6,TSE,2026-03-25,2026-03-26 18:43:26
0056,元大高股息,38.58,TSE,2026-03-25,2026-03-26 18:43:26
0057,富邦摩台,227.4,TSE,2026-03-25,2026-03-26 18:43:26
0061,元大寶滬深,23.07,TSE,2026-03-25,2026-03-26 18:43:26
006203,元大MSCI台灣,138.15,TSE,2026-03-25,2026-03-26 18:43:26
006204,永豐臺灣加權,171.2,TSE,2026-03-25,2026-03-26 18:43:26
006205,富邦上証,39.43,TSE,2026-03-25,2026-03-26 18:43:26
006206,元大上證50,36.15,TSE,2026-03-25,2026-03-26 18:43:26
006207,復華滬深,31.07,TSE,2026-03-25,2026-03-26 18:43:26
006208,富邦台50,176.55,TSE,2026-03-25,2026-03-26 18:43:26
00625K,富邦上証+R,8.49,TSE,2026-03-25,2026-03-26 18:43:26
00632R,元大台灣50反1,14.1,TSE,2026-03-25,2026-03-26 18:43:26
00633L,富邦上証正2,45.72,TSE,2026-03-25,2026-03-26 18:43:26
00634R,富邦上証反1,3.33,TSE,2026-03-25,2026-03-26 18:43:26
00635U,期元大S&P黃金,48.26,TSE,2026-03-25,2026-03-26 18:43:26
00636,國泰中國A50,26.74,TSE,2026-03-25,2026-03-26 18:43:26
00636K,國泰中國A50+U,8.37,TSE,2026-03-25,2026-03-26 18:43:26
00637L,元大滬深300正2,18.93,TSE,2026-03-25,2026-03-26 18:43:26
00638R,元大滬深300反1,7.15,TSE,2026-03-25,2026-03-26 18:43:26
00639,富邦深100,15.75,TSE,2026-03-25,2026-03-26 18:43:26
00640L,富邦日本正2,86.55,TSE,2026-03-25,2026-03-26 18:43:26
00641R,富邦日本反1,4.24,TSE,2026-03-25,2026-03-26 18:43:26
00642U,期元大S&P石油,24.07,TSE,2026-03-25,2026-03-26 18:43:26
00643,群益深証中小,17.82,TSE,2026-03-25,2026-03-26 18:43:26
00643K,群益深証中小+R,0.0,TSE,2026-03-25,2026-03-26 18:43:26
00645,富邦日本,51.0,TSE,2026-03-25,2026-03-26 18:43:26
00646,元大S&P500,66.4,TSE,2026-03-25,2026-03-26 18:43:26
00647L,元大S&P500正2,107.35,TSE,2026-03-25,2026-03-26 18:43:26
00648R,元大S&P500反1,4.55,TSE,2026-03-25,2026-03-26 18:43:26
00650L,復華香港正2,16.7,TSE,2026-03-25,2026-03-26 18:43:26
00651R,復華香港反1,5.41,TSE,2026-03-25,2026-03-26 18:43:26
00652,富邦印度,32.93,TSE,2026-03-25,2026-03-26 18:43:26
00653L,富邦印度正2,45.18,TSE,2026-03-25,2026-03-26 18:43:26
00654R,富邦印度反1,7.04,TSE,2026-03-25,2026-03-26 18:43:26
00655L,國泰中國A50正2,31.83,TSE,2026-03-25,2026-03-26 18:43:26
00656R,國泰中國A50反1,6.33,TSE,2026-03-25,2026-03-26 18:43:26
00657,國泰日經225,63.3,TSE,2026-03-25,2026-03-26 18:43:26
00657K,國泰日經225+U,19.7,TSE,2026-03-25,2026-03-26 18:43:26
00660,元大歐洲50,40.64,TSE,2026-03-25,2026-03-26 18:43:26
00661,元大日經225,69.3,TSE,2026-03-25,2026-03-26 18:43:26
00662,富邦NASDAQ,99.25,TSE,2026-03-25,2026-03-26 18:43:26
00663L,國泰臺灣加權正2,61.15,TSE,2026-03-25,2026-03-26 18:43:26
00664R,國泰臺灣加權反1,2.28,TSE,2026-03-25,2026-03-26 18:43:26
00665L,富邦恒生國企正2,9.56,TSE,2026-03-25,2026-03-26 18:43:26
00666R,富邦恒生國企反1,9.28,TSE,2026-03-25,2026-03-26 18:43:26
00668,國泰美國道瓊,54.2,TSE,2026-03-25,2026-03-26 18:43:26
00668K,國泰美國道瓊+U,16.85,TSE,2026-03-25,2026-03-26 18:43:26
00669R,國泰美國道瓊反1,5.93,TSE,2026-03-25,2026-03-26 18:43:26
00670L,富邦NASDAQ正2,143.65,TSE,2026-03-25,2026-03-26 18:43:26
00671R,富邦NASDAQ反1,3.0,TSE,2026-03-25,2026-03-26 18:43:26
00673R,期元大S&P原油反1,18.9,TSE,2026-03-25,2026-03-26 18:43:26
00674R,期元大S&P黃金反1,5.44,TSE,2026-03-25,2026-03-26 18:43:26
00675L,富邦臺灣加權正2,185.6,TSE,2026-03-25,2026-03-26 18:43:26
00676R,富邦臺灣加權反1,7.76,TSE,2026-03-25,2026-03-26 18:43:26
00678,群益那斯達克生技,34.55,TSE,2026-03-25,2026-03-26 18:43:26
00680L,元大美債20正2,7.09,TSE,2026-03-25,2026-03-26 18:43:26
00681R,元大美債20反1,21.0,TSE,2026-03-25,2026-03-26 18:43:26
00682U,期元大美元指數,20.4,TSE,2026-03-25,2026-03-26 18:43:26
00683L,期元大美元指正2,21.25,TSE,2026-03-25,2026-03-26 18:43:26
00684R,期元大美元指反1,15.28,TSE,2026-03-25,2026-03-26 18:43:26
00685L,群益臺灣加權正2,167.0,TSE,2026-03-25,2026-03-26 18:43:26
