stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.21,TSE,2026-06-26,2026-06-27 18:33:30
00401A,主動摩根台灣鑫收,13.21,TSE,2026-06-26,2026-06-27 18:33:30
00402A,主動安聯美國科技,9.7,TSE,2026-06-26,2026-06-27 18:33:30
00403A,主動統一升級50,10.56,TSE,2026-06-26,2026-06-27 18:33:30
00404A,主動聯博動能50,9.75,TSE,2026-06-26,2026-06-27 18:33:30
00405A,主動富邦台灣龍耀,9.0,TSE,2026-06-26,2026-06-27 18:33:30
00406A,主動中信台灣收益,9.83,TSE,2026-06-26,2026-06-27 18:33:30
00407A,主動凱基台灣,9.47,TSE,2026-06-26,2026-06-27 18:33:30
0050,元大台灣50,103.1,TSE,2026-06-26,2026-06-27 18:33:30
0051,元大中型100,142.45,TSE,2026-06-26,2026-06-27 18:33:30
0052,富邦科技,60.6,TSE,2026-06-26,2026-06-27 18:33:30
0053,元大電子,233.5,TSE,2026-06-26,2026-06-27 18:33:30
0055,元大MSCI金融,42.18,TSE,2026-06-26,2026-06-27 18:33:30
0056,元大高股息,51.45,TSE,2026-06-26,2026-06-27 18:33:30
0057,富邦摩台,305.6,TSE,2026-06-26,2026-06-27 18:33:30
0061,元大寶滬深,25.27,TSE,2026-06-26,2026-06-27 18:33:30
006203,元大MSCI台灣,188.95,TSE,2026-06-26,2026-06-27 18:33:30
006204,永豐臺灣加權,222.2,TSE,2026-06-26,2026-06-27 18:33:30
006205,富邦上証,41.3,TSE,2026-06-26,2026-06-27 18:33:30
006206,元大上證50,37.22,TSE,2026-06-26,2026-06-27 18:33:30
006207,復華滬深,33.83,TSE,2026-06-26,2026-06-27 18:33:30
006208,富邦台50,238.7,TSE,2026-06-26,2026-06-27 18:33:30
00625K,富邦上証+R,8.92,TSE,2026-06-26,2026-06-27 18:33:30
00631L,元大台灣50正2,35.26,TSE,2026-06-26,2026-06-27 18:33:30
00632R,元大台灣50反1,10.45,TSE,2026-06-26,2026-06-27 18:33:30
00633L,富邦上証正2,50.75,TSE,2026-06-26,2026-06-27 18:33:30
00634R,富邦上証反1,3.09,TSE,2026-06-26,2026-06-27 18:33:30
00635U,期元大S&P黃金,41.9,TSE,2026-06-26,2026-06-27 18:33:30
00636,國泰中國A50,28.56,TSE,2026-06-26,2026-06-27 18:33:30
