stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.65,TSE,2026-05-26,2026-05-27 18:58:30
00401A,主動摩根台灣鑫收,13.58,TSE,2026-05-26,2026-05-27 18:58:30
00403A,主動統一升級50,10.64,TSE,2026-05-26,2026-05-27 18:58:30
0050,元大台灣50,100.1,TSE,2026-05-26,2026-05-27 18:58:30
0051,元大中型100,140.3,TSE,2026-05-26,2026-05-27 18:58:30
0052,富邦科技,59.25,TSE,2026-05-26,2026-05-27 18:58:30
0053,元大電子,234.95,TSE,2026-05-26,2026-05-27 18:58:30
0055,元大MSCI金融,34.3,TSE,2026-05-26,2026-05-27 18:58:30
0056,元大高股息,48.32,TSE,2026-05-26,2026-05-27 18:58:30
0057,富邦摩台,298.9,TSE,2026-05-26,2026-05-27 18:58:30
0061,元大寶滬深,24.96,TSE,2026-05-26,2026-05-27 18:58:30
006203,元大MSCI台灣,182.75,TSE,2026-05-26,2026-05-27 18:58:30
006204,永豐臺灣加權,218.6,TSE,2026-05-26,2026-05-27 18:58:30
006205,富邦上証,41.24,TSE,2026-05-26,2026-05-27 18:58:30
006206,元大上證50,36.81,TSE,2026-05-26,2026-05-27 18:58:30
006207,復華滬深,33.58,TSE,2026-05-26,2026-05-27 18:58:30
006208,富邦台50,232.55,TSE,2026-05-26,2026-05-27 18:58:30
00625K,富邦上証+R,0.0,TSE,2026-05-26,2026-05-27 18:58:30
00631L,元大台灣50正2,34.4,TSE,2026-05-26,2026-05-27 18:58:30
00632R,元大台灣50反1,10.72,TSE,2026-05-26,2026-05-27 18:58:30
00633L,富邦上証正2,52.3,TSE,2026-05-26,2026-05-27 18:58:30
00634R,富邦上証反1,3.07,TSE,2026-05-26,2026-05-27 18:58:30
00635U,期元大S&P黃金,47.35,TSE,2026-05-26,2026-05-27 18:58:30
00636,國泰中國A50,28.56,TSE,2026-05-26,2026-05-27 18:58:30
00636K,國泰中國A50+U,9.11,TSE,2026-05-26,2026-05-27 18:58:30
00637L,元大滬深300正2,21.59,TSE,2026-05-26,2026-05-27 18:58:30
00638R,元大滬深300反1,6.53,TSE,2026-05-26,2026-05-27 18:58:30
00639,富邦深100,18.19,TSE,2026-05-26,2026-05-27 18:58:30
00640L,富邦日本正2,101.65,TSE,2026-05-26,2026-05-27 18:58:30
00641R,富邦日本反1,3.86,TSE,2026-05-26,2026-05-27 18:58:30
00642U,期元大S&P石油,29.08,TSE,2026-05-26,2026-05-27 18:58:30
00643,群益深証中小,20.45,TSE,2026-05-26,2026-05-27 18:58:30
00643K,群益深証中小+R,0.0,TSE,2026-05-26,2026-05-27 18:58:30
00645,富邦日本,55.5,TSE,2026-05-26,2026-05-27 18:58:30
00646,元大S&P500,74.45,TSE,2026-05-26,2026-05-27 18:58:30
00647L,元大S&P500正2,135.3,TSE,2026-05-26,2026-05-27 18:58:30
00648R,元大S&P500反1,3.98,TSE,2026-05-26,2026-05-27 18:58:30
00650L,復華香港正2,17.15,TSE,2026-05-26,2026-05-27 18:58:30
00651R,復華香港反1,5.25,TSE,2026-05-26,2026-05-27 18:58:30
00652,富邦印度,32.63,TSE,2026-05-26,2026-05-27 18:58:30
00653L,富邦印度正2,46.66,TSE,2026-05-26,2026-05-27 18:58:30
00654R,富邦印度反1,6.73,TSE,2026-05-26,2026-05-27 18:58:30
00655L,國泰中國A50正2,36.49,TSE,2026-05-26,2026-05-27 18:58:30
00656R,國泰中國A50反1,5.78,TSE,2026-05-26,2026-05-27 18:58:30
00657,國泰日經225,76.2,TSE,2026-05-26,2026-05-27 18:58:30
00657K,國泰日經225+U,24.32,TSE,2026-05-26,2026-05-27 18:58:30
00660,元大歐洲50,44.29,TSE,2026-05-26,2026-05-27 18:58:30
00661,元大日經225,83.9,TSE,2026-05-26,2026-05-27 18:58:30
00662,富邦NASDAQ,120.25,TSE,2026-05-26,2026-05-27 18:58:30
00663L,國泰臺灣加權正2,100.5,TSE,2026-05-26,2026-05-27 18:58:30
00664R,國泰臺灣加權反1,1.73,TSE,2026-05-26,2026-05-27 18:58:30
00665L,富邦恒生國企正2,9.7,TSE,2026-05-26,2026-05-27 18:58:30
00666R,富邦恒生國企反1,9.02,TSE,2026-05-26,2026-05-27 18:58:30
00668,國泰美國道瓊,58.35,TSE,2026-05-26,2026-05-27 18:58:30
00668K,國泰美國道瓊+U,18.49,TSE,2026-05-26,2026-05-27 18:58:30
00669R,國泰美國道瓊反1,5.4,TSE,2026-05-26,2026-05-27 18:58:30
00670L,富邦NASDAQ正2,211.75,TSE,2026-05-26,2026-05-27 18:58:30
