stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.92,TSE,2026-06-24,2026-06-25 18:56:36
00401A,主動摩根台灣鑫收,13.82,TSE,2026-06-24,2026-06-25 18:56:36
00402A,主動安聯美國科技,9.81,TSE,2026-06-24,2026-06-25 18:56:36
00403A,主動統一升級50,11.04,TSE,2026-06-24,2026-06-25 18:56:36
00404A,主動聯博動能50,10.2,TSE,2026-06-24,2026-06-25 18:56:36
00405A,主動富邦台灣龍耀,9.42,TSE,2026-06-24,2026-06-25 18:56:36
00406A,主動中信台灣收益,10.21,TSE,2026-06-24,2026-06-25 18:56:36
00407A,主動凱基台灣,9.88,TSE,2026-06-24,2026-06-25 18:56:36
0050,元大台灣50,107.15,TSE,2026-06-24,2026-06-25 18:56:36
0051,元大中型100,148.5,TSE,2026-06-24,2026-06-25 18:56:36
0052,富邦科技,63.05,TSE,2026-06-24,2026-06-25 18:56:36
0053,元大電子,243.15,TSE,2026-06-24,2026-06-25 18:56:36
0055,元大MSCI金融,42.16,TSE,2026-06-24,2026-06-25 18:56:36
0056,元大高股息,53.15,TSE,2026-06-24,2026-06-25 18:56:36
0057,富邦摩台,317.2,TSE,2026-06-24,2026-06-25 18:56:36
0061,元大寶滬深,25.31,TSE,2026-06-24,2026-06-25 18:56:36
006203,元大MSCI台灣,194.4,TSE,2026-06-24,2026-06-25 18:56:36
006204,永豐臺灣加權,230.25,TSE,2026-06-24,2026-06-25 18:56:36
006205,富邦上証,41.46,TSE,2026-06-24,2026-06-25 18:56:36
006206,元大上證50,37.13,TSE,2026-06-24,2026-06-25 18:56:36
006207,復華滬深,33.9,TSE,2026-06-24,2026-06-25 18:56:36
006208,富邦台50,247.95,TSE,2026-06-24,2026-06-25 18:56:36
00625K,富邦上証+R,9.03,TSE,2026-06-24,2026-06-25 18:56:36
00631L,元大台灣50正2,38.08,TSE,2026-06-24,2026-06-25 18:56:36
00632R,元大台灣50反1,10.04,TSE,2026-06-24,2026-06-25 18:56:36
00633L,富邦上証正2,52.35,TSE,2026-06-24,2026-06-25 18:56:36
00634R,富邦上証反1,3.04,TSE,2026-06-24,2026-06-25 18:56:36
00635U,期元大S&P黃金,42.45,TSE,2026-06-24,2026-06-25 18:56:36
00636,國泰中國A50,28.82,TSE,2026-06-24,2026-06-25 18:56:36
00636K,國泰中國A50+U,9.11,TSE,2026-06-24,2026-06-25 18:56:36
00637L,元大滬深300正2,21.75,TSE,2026-06-24,2026-06-25 18:56:36
00638R,元大滬深300反1,6.52,TSE,2026-06-24,2026-06-25 18:56:36
00639,富邦深100,18.54,TSE,2026-06-24,2026-06-25 18:56:36
00640L,富邦日本正2,102.3,TSE,2026-06-24,2026-06-25 18:56:36
00641R,富邦日本反1,3.82,TSE,2026-06-24,2026-06-25 18:56:36
00642U,期元大S&P石油,23.75,TSE,2026-06-24,2026-06-25 18:56:36
00643,群益深証中小,20.62,TSE,2026-06-24,2026-06-25 18:56:36
00643K,群益深証中小+R,4.36,TSE,2026-06-24,2026-06-25 18:56:36
00645,富邦日本,56.0,TSE,2026-06-24,2026-06-25 18:56:36
00646,元大S&P500,73.75,TSE,2026-06-24,2026-06-25 18:56:36
00647L,元大S&P500正2,130.25,TSE,2026-06-24,2026-06-25 18:56:36
00648R,元大S&P500反1,4.07,TSE,2026-06-24,2026-06-25 18:56:36
00650L,復華香港正2,14.57,TSE,2026-06-24,2026-06-25 18:56:36
00651R,復華香港反1,5.68,TSE,2026-06-24,2026-06-25 18:56:36
00652,富邦印度,32.84,TSE,2026-06-24,2026-06-25 18:56:36
00653L,富邦印度正2,46.03,TSE,2026-06-24,2026-06-25 18:56:36
00654R,富邦印度反1,6.78,TSE,2026-06-24,2026-06-25 18:56:36
00655L,國泰中國A50正2,36.49,TSE,2026-06-24,2026-06-25 18:56:36
00656R,國泰中國A50反1,5.8,TSE,2026-06-24,2026-06-25 18:56:36
00657,國泰日經225,80.6,TSE,2026-06-24,2026-06-25 18:56:36
00657K,國泰日經225+U,25.35,TSE,2026-06-24,2026-06-25 18:56:36
00660,元大歐洲50,45.21,TSE,2026-06-24,2026-06-25 18:56:36
00661,元大日經225,89.5,TSE,2026-06-24,2026-06-25 18:56:36
00662,富邦NASDAQ,120.45,TSE,2026-06-24,2026-06-25 18:56:36
00663L,國泰臺灣加權正2,110.55,TSE,2026-06-24,2026-06-25 18:56:36
00664R,國泰臺灣加權反1,1.62,TSE,2026-06-24,2026-06-25 18:56:36
00665L,富邦恒生國企正2,7.98,TSE,2026-06-24,2026-06-25 18:56:36
00666R,富邦恒生國企反1,9.91,TSE,2026-06-24,2026-06-25 18:56:36
00668,國泰美國道瓊,59.85,TSE,2026-06-24,2026-06-25 18:56:36
00668K,國泰美國道瓊+U,18.89,TSE,2026-06-24,2026-06-25 18:56:36
00669R,國泰美國道瓊反1,5.34,TSE,2026-06-24,2026-06-25 18:56:36
00670L,富邦NASDAQ正2,206.1,TSE,2026-06-24,2026-06-25 18:56:36
00671R,富邦NASDAQ反1,2.44,TSE,2026-06-24,2026-06-25 18:56:36
00673R,期元大S&P原油反1,15.27,TSE,2026-06-24,2026-06-25 18:56:36
00674R,期元大S&P黃金反1,30.22,TSE,2026-06-24,2026-06-25 18:56:36
00675L,富邦臺灣加權正2,335.05,TSE,2026-06-24,2026-06-25 18:56:36
00676R,富邦臺灣加權反1,5.52,TSE,2026-06-24,2026-06-25 18:56:36
00678,群益那斯達克生技,37.73,TSE,2026-06-24,2026-06-25 18:56:36
00680L,元大美債20正2,7.0,TSE,2026-06-24,2026-06-25 18:56:36
00681R,元大美債20反1,20.88,TSE,2026-06-24,2026-06-25 18:56:36
00682U,期元大美元指數,20.66,TSE,2026-06-24,2026-06-25 18:56:36
00683L,期元大美元指正2,22.17,TSE,2026-06-24,2026-06-25 18:56:36
00684R,期元大美元指反1,14.82,TSE,2026-06-24,2026-06-25 18:56:36
00685L,群益臺灣加權正2,304.2,TSE,2026-06-24,2026-06-25 18:56:36
00686R,群益臺灣加權反1,0.99,TSE,2026-06-24,2026-06-25 18:56:36
00688L,國泰20年美債正2,6.98,TSE,2026-06-24,2026-06-25 18:56:36
00689R,國泰20年美債反1,21.81,TSE,2026-06-24,2026-06-25 18:56:36
00690,兆豐藍籌30,82.4,TSE,2026-06-24,2026-06-25 18:56:36
00692,富邦公司治理,92.35,TSE,2026-06-24,2026-06-25 18:56:36
00693U,期街口S&P黃豆,20.82,TSE,2026-06-24,2026-06-25 18:56:36
00700,富邦恒生國企,15.68,TSE,2026-06-24,2026-06-25 18:56:36
