stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,73.95,TSE,2026-04-02,2026-04-04 18:18:35
0051,元大中型100,108.05,TSE,2026-04-02,2026-04-04 18:18:35
0052,富邦科技,43.82,TSE,2026-04-02,2026-04-04 18:18:35
0053,元大電子,165.95,TSE,2026-04-02,2026-04-04 18:18:35
0055,元大MSCI金融,32.52,TSE,2026-04-02,2026-04-04 18:18:35
0056,元大高股息,37.82,TSE,2026-04-02,2026-04-04 18:18:35
0057,富邦摩台,219.45,TSE,2026-04-02,2026-04-04 18:18:35
0061,元大寶滬深,23.03,TSE,2026-04-02,2026-04-04 18:18:35
006203,元大MSCI台灣,135.0,TSE,2026-04-02,2026-04-04 18:18:35
006204,永豐臺灣加權,166.05,TSE,2026-04-02,2026-04-04 18:18:35
006205,富邦上証,39.24,TSE,2026-04-02,2026-04-04 18:18:35
006206,元大上證50,36.25,TSE,2026-04-02,2026-04-04 18:18:35
006207,復華滬深,30.86,TSE,2026-04-02,2026-04-04 18:18:35
006208,富邦台50,171.6,TSE,2026-04-02,2026-04-04 18:18:35
00625K,富邦上証+R,0.0,TSE,2026-04-02,2026-04-04 18:18:35
00631L,元大台灣50正2,20.0,TSE,2026-04-02,2026-04-04 18:18:35
00632R,元大台灣50反1,14.49,TSE,2026-04-02,2026-04-04 18:18:35
00633L,富邦上証正2,45.86,TSE,2026-04-02,2026-04-04 18:18:35
00634R,富邦上証反1,3.32,TSE,2026-04-02,2026-04-04 18:18:35
00635U,期元大S&P黃金,49.34,TSE,2026-04-02,2026-04-04 18:18:35
00636,國泰中國A50,26.8,TSE,2026-04-02,2026-04-04 18:18:35
00636K,國泰中國A50+U,8.46,TSE,2026-04-02,2026-04-04 18:18:35
00637L,元大滬深300正2,18.99,TSE,2026-04-02,2026-04-04 18:18:35
00638R,元大滬深300反1,7.12,TSE,2026-04-02,2026-04-04 18:18:35
00639,富邦深100,15.46,TSE,2026-04-02,2026-04-04 18:18:35
00640L,富邦日本正2,86.1,TSE,2026-04-02,2026-04-04 18:18:35
00641R,富邦日本反1,4.23,TSE,2026-04-02,2026-04-04 18:18:35
00642U,期元大S&P石油,28.48,TSE,2026-04-02,2026-04-04 18:18:35
00643,群益深証中小,17.62,TSE,2026-04-02,2026-04-04 18:18:35
00643K,群益深証中小+R,0.0,TSE,2026-04-02,2026-04-04 18:18:35
00645,富邦日本,50.95,TSE,2026-04-02,2026-04-04 18:18:35
00646,元大S&P500,65.45,TSE,2026-04-02,2026-04-04 18:18:35
00647L,元大S&P500正2,103.4,TSE,2026-04-02,2026-04-04 18:18:35
00648R,元大S&P500反1,4.63,TSE,2026-04-02,2026-04-04 18:18:35
00650L,復華香港正2,16.4,TSE,2026-04-02,2026-04-04 18:18:35
00651R,復華香港反1,5.45,TSE,2026-04-02,2026-04-04 18:18:35
00652,富邦印度,31.52,TSE,2026-04-02,2026-04-04 18:18:35
00653L,富邦印度正2,40.95,TSE,2026-04-02,2026-04-04 18:18:35
00654R,富邦印度反1,7.39,TSE,2026-04-02,2026-04-04 18:18:35
00655L,國泰中國A50正2,31.93,TSE,2026-04-02,2026-04-04 18:18:35
00656R,國泰中國A50反1,6.28,TSE,2026-04-02,2026-04-04 18:18:35
00657,國泰日經225,62.1,TSE,2026-04-02,2026-04-04 18:18:35
00657K,國泰日經225+U,19.54,TSE,2026-04-02,2026-04-04 18:18:35
00660,元大歐洲50,40.7,TSE,2026-04-02,2026-04-04 18:18:35
00661,元大日經225,68.1,TSE,2026-04-02,2026-04-04 18:18:35
00662,富邦NASDAQ,97.15,TSE,2026-04-02,2026-04-04 18:18:35
00663L,國泰臺灣加權正2,57.3,TSE,2026-04-02,2026-04-04 18:18:35
00664R,國泰臺灣加權反1,2.35,TSE,2026-04-02,2026-04-04 18:18:35
00665L,富邦恒生國企正2,9.31,TSE,2026-04-02,2026-04-04 18:18:35
00666R,富邦恒生國企反1,9.4,TSE,2026-04-02,2026-04-04 18:18:35
00668,國泰美國道瓊,53.85,TSE,2026-04-02,2026-04-04 18:18:35
00668K,國泰美國道瓊+U,17.0,TSE,2026-04-02,2026-04-04 18:18:35
00669R,國泰美國道瓊反1,6.01,TSE,2026-04-02,2026-04-04 18:18:35
00670L,富邦NASDAQ正2,136.65,TSE,2026-04-02,2026-04-04 18:18:35
00671R,富邦NASDAQ反1,3.07,TSE,2026-04-02,2026-04-04 18:18:35
00673R,期元大S&P原油反1,16.2,TSE,2026-04-02,2026-04-04 18:18:35
00674R,期元大S&P黃金反1,5.3,TSE,2026-04-02,2026-04-04 18:18:35
00675L,富邦臺灣加權正2,173.75,TSE,2026-04-02,2026-04-04 18:18:35
00676R,富邦臺灣加權反1,7.95,TSE,2026-04-02,2026-04-04 18:18:35
00678,群益那斯達克生技,35.65,TSE,2026-04-02,2026-04-04 18:18:35
00680L,元大美債20正2,7.0,TSE,2026-04-02,2026-04-04 18:18:35
00681R,元大美債20反1,21.11,TSE,2026-04-02,2026-04-04 18:18:35
00682U,期元大美元指數,20.55,TSE,2026-04-02,2026-04-04 18:18:35
00683L,期元大美元指正2,21.65,TSE,2026-04-02,2026-04-04 18:18:35
00684R,期元大美元指反1,15.26,TSE,2026-04-02,2026-04-04 18:18:35
00685L,群益臺灣加權正2,156.6,TSE,2026-04-02,2026-04-04 18:18:35
00686R,群益臺灣加權反1,1.43,TSE,2026-04-02,2026-04-04 18:18:35
00688L,國泰20年美債正2,6.99,TSE,2026-04-02,2026-04-04 18:18:35
00689R,國泰20年美債反1,22.09,TSE,2026-04-02,2026-04-04 18:18:35
00690,兆豐藍籌30,51.0,TSE,2026-04-02,2026-04-04 18:18:35
00692,富邦公司治理,65.25,TSE,2026-04-02,2026-04-04 18:18:35
00693U,期街口S&P黃豆,22.17,TSE,2026-04-02,2026-04-04 18:18:35
00700,富邦恒生國企,17.2,TSE,2026-04-02,2026-04-04 18:18:35
00701,國泰股利精選30,28.73,TSE,2026-04-02,2026-04-04 18:18:35
00702,國泰標普低波高息,23.75,TSE,2026-04-02,2026-04-04 18:18:35
00703,台新MSCI中國,20.2,TSE,2026-04-02,2026-04-04 18:18:35
00706L,期元大S&P日圓正2,19.48,TSE,2026-04-02,2026-04-04 18:18:35
00707R,期元大S&P日圓反1,32.06,TSE,2026-04-02,2026-04-04 18:18:35
00708L,期元大S&P黃金正2,98.1,TSE,2026-04-02,2026-04-04 18:18:35
00709,富邦歐洲,36.37,TSE,2026-04-02,2026-04-04 18:18:35
00710B,復華彭博非投等債,18.9,TSE,2026-04-02,2026-04-04 18:18:35
00711B,復華彭博新興債,15.94,TSE,2026-04-02,2026-04-04 18:18:35
00712,復華富時不動產,8.61,TSE,2026-04-02,2026-04-04 18:18:35
00713,元大台灣高息低波,51.35,TSE,2026-04-02,2026-04-04 18:18:35
00714,群益道瓊美國地產,20.34,TSE,2026-04-02,2026-04-04 18:18:35
00715L,期街口布蘭特正2,61.7,TSE,2026-04-02,2026-04-04 18:18:35
00717,富邦美國特別股,14.86,TSE,2026-04-02,2026-04-04 18:18:35
00728,第一金工業30,42.99,TSE,2026-04-02,2026-04-04 18:18:35
00730,富邦臺灣優質高息,22.2,TSE,2026-04-02,2026-04-04 18:18:35
00731,復華富時高息低波,70.75,TSE,2026-04-02,2026-04-04 18:18:35
00733,富邦臺灣中小,55.05,TSE,2026-04-02,2026-04-04 18:18:35
00735,國泰臺韓科技,64.35,TSE,2026-04-02,2026-04-04 18:18:35
00736,國泰新興市場,27.26,TSE,2026-04-02,2026-04-04 18:18:35
00737,國泰AI機器人,32.0,TSE,2026-04-02,2026-04-04 18:18:35
00738U,期元大道瓊白銀,58.55,TSE,2026-04-02,2026-04-04 18:18:35
00739,元大MSCI A股,26.68,TSE,2026-04-02,2026-04-04 18:18:35
00752,中信中國50,23.64,TSE,2026-04-02,2026-04-04 18:18:35
00753L,中信中國50正2,10.03,TSE,2026-04-02,2026-04-04 18:18:35
00757,統一FANG+,104.15,TSE,2026-04-02,2026-04-04 18:18:35
00762,元大全球AI,79.7,TSE,2026-04-02,2026-04-04 18:18:35
00763U,期街口道瓊銅,30.21,TSE,2026-04-02,2026-04-04 18:18:35
00770,國泰北美科技,49.7,TSE,2026-04-02,2026-04-04 18:18:35
00771,元大US高息特別股,16.01,TSE,2026-04-02,2026-04-04 18:18:35
00775B,新光投等債15+,32.5,TSE,2026-04-02,2026-04-04 18:18:35
00783,富邦中証500,27.1,TSE,2026-04-02,2026-04-04 18:18:35
00830,國泰費城半導體,53.8,TSE,2026-04-02,2026-04-04 18:18:35
00850,元大臺灣ESG永續,61.55,TSE,2026-04-02,2026-04-04 18:18:35
00851,台新全球AI,53.6,TSE,2026-04-02,2026-04-04 18:18:35
00852L,國泰美國道瓊正2,27.6,TSE,2026-04-02,2026-04-04 18:18:35
00861,元大全球未來通訊,63.3,TSE,2026-04-02,2026-04-04 18:18:35
00865B,國泰US短期公債,48.49,TSE,2026-04-02,2026-04-04 18:18:35
00875,國泰網路資安,38.01,TSE,2026-04-02,2026-04-04 18:18:35
00876,元大全球5G,61.35,TSE,2026-04-02,2026-04-04 18:18:35
00878,國泰永續高股息,22.03,TSE,2026-04-02,2026-04-04 18:18:35
00881,國泰台灣科技龍頭,36.08,TSE,2026-04-02,2026-04-04 18:18:35
00882,中信中國高股息,15.49,TSE,2026-04-02,2026-04-04 18:18:35
00885,富邦越南,17.5,TSE,2026-04-02,2026-04-04 18:18:35
00891,中信關鍵半導體,23.56,TSE,2026-04-02,2026-04-04 18:18:35
00892,富邦台灣半導體,28.58,TSE,2026-04-02,2026-04-04 18:18:35
00893,國泰智能電動車,32.99,TSE,2026-04-02,2026-04-04 18:18:35
00894,中信小資高價30,33.13,TSE,2026-04-02,2026-04-04 18:18:35
00895,富邦未來車,38.96,TSE,2026-04-02,2026-04-04 18:18:35
00896,中信綠能及電動車,20.5,TSE,2026-04-02,2026-04-04 18:18:35
00897,富邦基因免疫生技,9.67,TSE,2026-04-02,2026-04-04 18:18:35
00898,國泰基因免疫革命,8.11,TSE,2026-04-02,2026-04-04 18:18:35
00899,FT潔淨能源,23.47,TSE,2026-04-02,2026-04-04 18:18:35
00900,富邦特選高股息30,13.76,TSE,2026-04-02,2026-04-04 18:18:35
00901,永豐智能車供應鏈,28.78,TSE,2026-04-02,2026-04-04 18:18:35
00902,中信電池及儲能,14.06,TSE,2026-04-02,2026-04-04 18:18:35
00903,富邦元宇宙,15.33,TSE,2026-04-02,2026-04-04 18:18:35
00904,新光臺灣半導體30,27.7,TSE,2026-04-02,2026-04-04 18:18:35
00905,FT臺灣Smart,19.36,TSE,2026-04-02,2026-04-04 18:18:35
00907,永豐優息存股,14.63,TSE,2026-04-02,2026-04-04 18:18:35
00908,富邦入息REITs+,13.37,TSE,2026-04-02,2026-04-04 18:18:35
00909,國泰數位支付服務,35.99,TSE,2026-04-02,2026-04-04 18:18:35
00910,第一金太空衛星,58.2,TSE,2026-04-02,2026-04-04 18:18:35
00911,兆豐洲際半導體,36.0,TSE,2026-04-02,2026-04-04 18:18:35
00912,中信臺灣智慧50,24.12,TSE,2026-04-02,2026-04-04 18:18:35
00913,兆豐台灣晶圓製造,28.71,TSE,2026-04-02,2026-04-04 18:18:35
00915,凱基優選高股息30,23.05,TSE,2026-04-02,2026-04-04 18:18:35
