stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,61.35,TSE,2025-11-26,2025-11-28 01:30:36
0051,元大中型100,87.75,TSE,2025-11-26,2025-11-28 01:30:36
0052,富邦科技,35.35,TSE,2025-11-26,2025-11-28 01:30:36
0053,元大電子,131.3,TSE,2025-11-26,2025-11-28 01:30:36
0055,元大MSCI金融,29.57,TSE,2025-11-26,2025-11-28 01:30:36
0056,元大高股息,35.69,TSE,2025-11-26,2025-11-28 01:30:36
0057,富邦摩台,179.9,TSE,2025-11-26,2025-11-28 01:30:36
0061,元大寶滬深,22.28,TSE,2025-11-26,2025-11-28 01:30:36
006203,元大MSCI台灣,111.05,TSE,2025-11-26,2025-11-28 01:30:36
006204,永豐臺灣加權,137.6,TSE,2025-11-26,2025-11-28 01:30:36
006205,富邦上証,37.95,TSE,2025-11-26,2025-11-28 01:30:36
006206,元大上證50,35.63,TSE,2025-11-26,2025-11-28 01:30:36
006207,復華滬深,29.51,TSE,2025-11-26,2025-11-28 01:30:36
006208,富邦台50,140.6,TSE,2025-11-26,2025-11-28 01:30:36
00631L,元大台灣50正2,325.5,TSE,2025-11-26,2025-11-28 01:30:36
00632R,元大台灣50反1,17.44,TSE,2025-11-26,2025-11-28 01:30:36
00633L,富邦上証正2,48.4,TSE,2025-11-26,2025-11-28 01:30:36
00635U,期元大S&P黃金,44.84,TSE,2025-11-26,2025-11-28 01:30:36
00636,國泰中國A50,26.28,TSE,2025-11-26,2025-11-28 01:30:36
00637L,元大滬深300正2,19.86,TSE,2025-11-26,2025-11-28 01:30:36
00639,富邦深100,14.69,TSE,2025-11-26,2025-11-28 01:30:36
00640L,富邦日本正2,75.25,TSE,2025-11-26,2025-11-28 01:30:36
00642U,期元大S&P石油,15.22,TSE,2025-11-26,2025-11-28 01:30:36
00643,群益深証中小,16.07,TSE,2025-11-26,2025-11-28 01:30:36
00645,富邦日本,46.88,TSE,2025-11-26,2025-11-28 01:30:36
00646,元大S&P500,66.7,TSE,2025-11-26,2025-11-28 01:30:36
00647L,元大S&P500正2,115.15,TSE,2025-11-26,2025-11-28 01:30:36
00650L,復華香港正2,18.03,TSE,2025-11-26,2025-11-28 01:30:36
00652,富邦印度,37.58,TSE,2025-11-26,2025-11-28 01:30:36
00653L,富邦印度正2,59.3,TSE,2025-11-26,2025-11-28 01:30:36
00655L,國泰中國A50正2,33.84,TSE,2025-11-26,2025-11-28 01:30:36
00657,國泰日經225,58.3,TSE,2025-11-26,2025-11-28 01:30:36
00657K,國泰日經225+U,18.58,TSE,2025-11-26,2025-11-28 01:30:36
00660,元大歐洲50,40.46,TSE,2025-11-26,2025-11-28 01:30:36
00661,元大日經225,63.95,TSE,2025-11-26,2025-11-28 01:30:36
00662,富邦NASDAQ,101.2,TSE,2025-11-26,2025-11-28 01:30:36
00663L,國泰臺灣加權正2,42.45,TSE,2025-11-26,2025-11-28 01:30:36
00665L,富邦恒生國企正2,11.45,TSE,2025-11-26,2025-11-28 01:30:36
00668,國泰美國道瓊,53.95,TSE,2025-11-26,2025-11-28 01:30:36
00668K,國泰美國道瓊+U,17.19,TSE,2025-11-26,2025-11-28 01:30:36
00670L,富邦NASDAQ正2,160.95,TSE,2025-11-26,2025-11-28 01:30:36
00673R,期元大S&P原油反1,28.39,TSE,2025-11-26,2025-11-28 01:30:36
00675L,富邦臺灣加權正2,129.05,TSE,2025-11-26,2025-11-28 01:30:36
00678,群益那斯達克生技,35.12,TSE,2025-11-26,2025-11-28 01:30:36
00681R,元大美債20反1,20.26,TSE,2025-11-26,2025-11-28 01:30:36
00683L,期元大美元指正2,21.25,TSE,2025-11-26,2025-11-28 01:30:36
00684R,期元大美元指反1,15.36,TSE,2025-11-26,2025-11-28 01:30:36
00685L,群益臺灣加權正2,115.8,TSE,2025-11-26,2025-11-28 01:30:36
00689R,國泰20年美債反1,21.04,TSE,2025-11-26,2025-11-28 01:30:36
00690,兆豐藍籌30,42.1,TSE,2025-11-26,2025-11-28 01:30:36
00692,富邦公司治理,54.2,TSE,2025-11-26,2025-11-28 01:30:36
00693U,期街口S&P黃豆,21.68,TSE,2025-11-26,2025-11-28 01:30:36
00700,富邦恒生國企,18.7,TSE,2025-11-26,2025-11-28 01:30:36
00701,國泰股利精選30,27.6,TSE,2025-11-26,2025-11-28 01:30:36
00702,國泰標普低波高息,23.11,TSE,2025-11-26,2025-11-28 01:30:36
00703,台新MSCI中國,22.08,TSE,2025-11-26,2025-11-28 01:30:36
00706L,期元大S&P日圓正2,20.84,TSE,2025-11-26,2025-11-28 01:30:36
00707R,期元大S&P日圓反1,31.06,TSE,2025-11-26,2025-11-28 01:30:36
00708L,期元大S&P黃金正2,84.7,TSE,2025-11-26,2025-11-28 01:30:36
00709,富邦歐洲,34.96,TSE,2025-11-26,2025-11-28 01:30:36
00710B,復華彭博非投等債,19.02,TSE,2025-11-26,2025-11-28 01:30:36
00711B,復華彭博新興債,16.61,TSE,2025-11-26,2025-11-28 01:30:36
00713,元大台灣高息低波,50.45,TSE,2025-11-26,2025-11-28 01:30:36
00714,群益道瓊美國地產,20.23,TSE,2025-11-26,2025-11-28 01:30:36
00715L,期街口布蘭特正2,10.08,TSE,2025-11-26,2025-11-28 01:30:36
00717,富邦美國特別股,14.73,TSE,2025-11-26,2025-11-28 01:30:36
00728,第一金工業30,35.73,TSE,2025-11-26,2025-11-28 01:30:36
00730,富邦臺灣優質高息,22.07,TSE,2025-11-26,2025-11-28 01:30:36
00731,復華富時高息低波,66.45,TSE,2025-11-26,2025-11-28 01:30:36
00733,富邦臺灣中小,45.36,TSE,2025-11-26,2025-11-28 01:30:36
00735,國泰臺韓科技,47.52,TSE,2025-11-26,2025-11-28 01:30:36
00736,國泰新興市場,27.32,TSE,2025-11-26,2025-11-28 01:30:36
00737,國泰AI機器人,35.13,TSE,2025-11-26,2025-11-28 01:30:36
00738U,期元大道瓊白銀,43.2,TSE,2025-11-26,2025-11-28 01:30:36
00739,元大MSCI A股,25.4,TSE,2025-11-26,2025-11-28 01:30:36
00752,中信中國50,26.75,TSE,2025-11-26,2025-11-28 01:30:36
00753L,中信中國50正2,12.84,TSE,2025-11-26,2025-11-28 01:30:36
00757,統一FANG+,123.15,TSE,2025-11-26,2025-11-28 01:30:36
00762,元大全球AI,82.8,TSE,2025-11-26,2025-11-28 01:30:36
00763U,期街口道瓊銅,28.2,TSE,2025-11-26,2025-11-28 01:30:36
00770,國泰北美科技,56.95,TSE,2025-11-26,2025-11-28 01:30:36
00771,元大US高息特別股,16.08,TSE,2025-11-26,2025-11-28 01:30:36
00783,富邦中証500,23.85,TSE,2025-11-26,2025-11-28 01:30:36
00830,國泰費城半導體,54.85,TSE,2025-11-26,2025-11-28 01:30:36
00850,元大臺灣ESG永續,52.6,TSE,2025-11-26,2025-11-28 01:30:36
00851,台新全球AI,54.4,TSE,2025-11-26,2025-11-28 01:30:36
00852L,國泰美國道瓊正2,29.61,TSE,2025-11-26,2025-11-28 01:30:36
00861,元大全球未來通訊,53.5,TSE,2025-11-26,2025-11-28 01:30:36
00865B,國泰US短期公債,46.87,TSE,2025-11-26,2025-11-28 01:30:36
00875,國泰網路資安,39.38,TSE,2025-11-26,2025-11-28 01:30:36
00876,元大全球5G,48.03,TSE,2025-11-26,2025-11-28 01:30:36
00878,國泰永續高股息,20.75,TSE,2025-11-26,2025-11-28 01:30:36
00881,國泰台灣科技龍頭,30.72,TSE,2025-11-26,2025-11-28 01:30:36
00882,中信中國高股息,15.4,TSE,2025-11-26,2025-11-28 01:30:36
00885,富邦越南,16.78,TSE,2025-11-26,2025-11-28 01:30:36
00891,中信關鍵半導體,18.67,TSE,2025-11-26,2025-11-28 01:30:36
00892,富邦台灣半導體,20.9,TSE,2025-11-26,2025-11-28 01:30:36
00893,國泰智能電動車,30.98,TSE,2025-11-26,2025-11-28 01:30:36
00894,中信小資高價30,25.81,TSE,2025-11-26,2025-11-28 01:30:36
00895,富邦未來車,37.36,TSE,2025-11-26,2025-11-28 01:30:36
00896,中信綠能及電動車,19.06,TSE,2025-11-26,2025-11-28 01:30:36
00899,FT潔淨能源,19.83,TSE,2025-11-26,2025-11-28 01:30:36
00900,富邦特選高股息30,13.16,TSE,2025-11-26,2025-11-28 01:30:36
00901,永豐智能車供應鏈,23.64,TSE,2025-11-26,2025-11-28 01:30:36
00902,中信電池及儲能,13.12,TSE,2025-11-26,2025-11-28 01:30:36
00903,富邦元宇宙,17.25,TSE,2025-11-26,2025-11-28 01:30:36
00904,新光臺灣半導體30,21.08,TSE,2025-11-26,2025-11-28 01:30:36
00905,FT臺灣Smart,16.51,TSE,2025-11-26,2025-11-28 01:30:36
00907,永豐優息存股,15.23,TSE,2025-11-26,2025-11-28 01:30:36
00908,富邦入息REITs+,13.68,TSE,2025-11-26,2025-11-28 01:30:36
00909,國泰數位支付服務,40.58,TSE,2025-11-26,2025-11-28 01:30:36
00910,第一金太空衛星,37.67,TSE,2025-11-26,2025-11-28 01:30:36
00911,兆豐洲際半導體,30.85,TSE,2025-11-26,2025-11-28 01:30:36
00912,中信臺灣智慧50,20.5,TSE,2025-11-26,2025-11-28 01:30:36
00913,兆豐台灣晶圓製造,23.37,TSE,2025-11-26,2025-11-28 01:30:36
00915,凱基優選高股息30,22.03,TSE,2025-11-26,2025-11-28 01:30:36
00916,國泰全球品牌50,26.93,TSE,2025-11-26,2025-11-28 01:30:36
00917,中信特選金融,23.91,TSE,2025-11-26,2025-11-28 01:30:36
00918,大華優利高填息30,22.37,TSE,2025-11-26,2025-11-28 01:30:36
00919,群益台灣精選高息,21.41,TSE,2025-11-26,2025-11-28 01:30:36
00920,富邦ESG綠色電力,17.92,TSE,2025-11-26,2025-11-28 01:30:36
00921,兆豐龍頭等權重,17.27,TSE,2025-11-26,2025-11-28 01:30:36
