stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.98,TSE,2026-08-31,2026-08-31 22:26:59
00401A,主動摩根台灣鑫收,13.73,TSE,2026-08-31,2026-08-31 22:26:59
00402A,主動安聯美國科技,9.55,TSE,2026-08-31,2026-08-31 22:26:59
00403A,主動統一升級50,10.22,TSE,2026-08-31,2026-08-31 22:26:59
00404A,主動聯博動能50,9.6,TSE,2026-08-31,2026-08-31 22:26:59
00405A,主動富邦台灣龍耀,8.75,TSE,2026-08-31,2026-08-31 22:26:59
00406A,主動中信台灣收益,9.67,TSE,2026-08-31,2026-08-31 22:26:59
00407A,主動凱基台灣,9.76,TSE,2026-08-31,2026-08-31 22:26:59
00408A,主動第一金優股息,10.5,TSE,2026-08-31,2026-08-31 22:26:59
00410A,主動永豐科技趨勢,12.22,TSE,2026-08-31,2026-08-31 22:26:59
0050,元大台灣50,106.25,TSE,2026-08-31,2026-08-31 22:26:59
0051,元大中型100,144.75,TSE,2026-08-31,2026-08-31 22:26:59
0052,富邦科技,61.85,TSE,2026-08-31,2026-08-31 22:26:59
0053,元大電子,240.45,TSE,2026-08-31,2026-08-31 22:26:59
0055,元大MSCI金融,45.95,TSE,2026-08-31,2026-08-31 22:26:59
0056,元大高股息,54.6,TSE,2026-08-31,2026-08-31 22:26:59
0057,富邦摩台,316.6,TSE,2026-08-31,2026-08-31 22:26:59
0061,元大寶滬深,24.26,TSE,2026-08-31,2026-08-31 22:26:59
006203,元大MSCI台灣,192.4,TSE,2026-08-31,2026-08-31 22:26:59
006204,永豐臺灣加權,228.3,TSE,2026-08-31,2026-08-31 22:26:59
006205,富邦上証,40.57,TSE,2026-08-31,2026-08-31 22:26:59
006206,元大上證50,37.75,TSE,2026-08-31,2026-08-31 22:26:59
006207,復華滬深,32.26,TSE,2026-08-31,2026-08-31 22:26:59
006208,富邦台50,242.9,TSE,2026-08-31,2026-08-31 22:26:59
00625K,富邦上証+R,0.0,TSE,2026-08-31,2026-08-31 22:26:59
00631L,元大台灣50正2,35.82,TSE,2026-08-31,2026-08-31 22:26:59
00632R,元大台灣50反1,9.95,TSE,2026-08-31,2026-08-31 22:26:59
00633L,富邦上証正2,48.45,TSE,2026-08-31,2026-08-31 22:26:59
00634R,富邦上証反1,3.13,TSE,2026-08-31,2026-08-31 22:26:59
00635U,期元大S&P黃金,45.89,TSE,2026-08-31,2026-08-31 22:26:59
00636,國泰中國A50,27.63,TSE,2026-08-31,2026-08-31 22:26:59
00636K,國泰中國A50+U,8.69,TSE,2026-08-31,2026-08-31 22:26:59
00637L,元大滬深300正2,19.96,TSE,2026-08-31,2026-08-31 22:26:59
