stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,13.9,TSE,2026-05-22,2026-05-23 18:30:20
00401A,主動摩根台灣鑫收,13.08,TSE,2026-05-22,2026-05-23 18:30:20
00403A,主動統一升級50,10.2,TSE,2026-05-22,2026-05-23 18:30:20
0050,元大台灣50,97.3,TSE,2026-05-22,2026-05-23 18:30:20
0051,元大中型100,136.4,TSE,2026-05-22,2026-05-23 18:30:20
0052,富邦科技,57.65,TSE,2026-05-22,2026-05-23 18:30:20
0053,元大電子,225.85,TSE,2026-05-22,2026-05-23 18:30:20
0055,元大MSCI金融,33.9,TSE,2026-05-22,2026-05-23 18:30:20
0056,元大高股息,46.35,TSE,2026-05-22,2026-05-23 18:30:20
0057,富邦摩台,289.4,TSE,2026-05-22,2026-05-23 18:30:20
0061,元大寶滬深,24.69,TSE,2026-05-22,2026-05-23 18:30:20
006203,元大MSCI台灣,177.25,TSE,2026-05-22,2026-05-23 18:30:20
006204,永豐臺灣加權,211.65,TSE,2026-05-22,2026-05-23 18:30:20
006205,富邦上証,40.72,TSE,2026-05-22,2026-05-23 18:30:20
006206,元大上證50,36.57,TSE,2026-05-22,2026-05-23 18:30:20
006207,復華滬深,32.99,TSE,2026-05-22,2026-05-23 18:30:20
006208,富邦台50,225.05,TSE,2026-05-22,2026-05-23 18:30:20
00625K,富邦上証+R,8.88,TSE,2026-05-22,2026-05-23 18:30:20
00631L,元大台灣50正2,32.56,TSE,2026-05-22,2026-05-23 18:30:20
00632R,元大台灣50反1,11.08,TSE,2026-05-22,2026-05-23 18:30:20
00633L,富邦上証正2,50.7,TSE,2026-05-22,2026-05-23 18:30:20
00634R,富邦上証反1,3.11,TSE,2026-05-22,2026-05-23 18:30:20
00635U,期元大S&P黃金,47.35,TSE,2026-05-22,2026-05-23 18:30:20
00636,國泰中國A50,28.08,TSE,2026-05-22,2026-05-23 18:30:20
00636K,國泰中國A50+U,8.96,TSE,2026-05-22,2026-05-23 18:30:20
00637L,元大滬深300正2,20.91,TSE,2026-05-22,2026-05-23 18:30:20
00638R,元大滬深300反1,6.65,TSE,2026-05-22,2026-05-23 18:30:20
00639,富邦深100,17.7,TSE,2026-05-22,2026-05-23 18:30:20
00640L,富邦日本正2,99.7,TSE,2026-05-22,2026-05-23 18:30:20
00641R,富邦日本反1,3.91,TSE,2026-05-22,2026-05-23 18:30:20
00642U,期元大S&P石油,30.88,TSE,2026-05-22,2026-05-23 18:30:20
00643,群益深証中小,20.18,TSE,2026-05-22,2026-05-23 18:30:20
00643K,群益深証中小+R,0.0,TSE,2026-05-22,2026-05-23 18:30:20
00645,富邦日本,54.85,TSE,2026-05-22,2026-05-23 18:30:20
00646,元大S&P500,74.25,TSE,2026-05-22,2026-05-23 18:30:20
00647L,元大S&P500正2,133.85,TSE,2026-05-22,2026-05-23 18:30:20
00648R,元大S&P500反1,4.01,TSE,2026-05-22,2026-05-23 18:30:20
00650L,復華香港正2,17.24,TSE,2026-05-22,2026-05-23 18:30:20
00651R,復華香港反1,5.21,TSE,2026-05-22,2026-05-23 18:30:20
00652,富邦印度,32.29,TSE,2026-05-22,2026-05-23 18:30:20
00653L,富邦印度正2,45.61,TSE,2026-05-22,2026-05-23 18:30:20
00654R,富邦印度反1,6.86,TSE,2026-05-22,2026-05-23 18:30:20
00655L,國泰中國A50正2,35.24,TSE,2026-05-22,2026-05-23 18:30:20
00656R,國泰中國A50反1,5.9,TSE,2026-05-22,2026-05-23 18:30:20
00657,國泰日經225,74.3,TSE,2026-05-22,2026-05-23 18:30:20
00657K,國泰日經225+U,23.59,TSE,2026-05-22,2026-05-23 18:30:20
00660,元大歐洲50,43.7,TSE,2026-05-22,2026-05-23 18:30:20
00661,元大日經225,81.85,TSE,2026-05-22,2026-05-23 18:30:20
00662,富邦NASDAQ,119.5,TSE,2026-05-22,2026-05-23 18:30:20
00663L,國泰臺灣加權正2,94.4,TSE,2026-05-22,2026-05-23 18:30:20
00664R,國泰臺灣加權反1,1.79,TSE,2026-05-22,2026-05-23 18:30:20
00665L,富邦恒生國企正2,9.69,TSE,2026-05-22,2026-05-23 18:30:20
00666R,富邦恒生國企反1,9.05,TSE,2026-05-22,2026-05-23 18:30:20
00668,國泰美國道瓊,58.0,TSE,2026-05-22,2026-05-23 18:30:20
00668K,國泰美國道瓊+U,18.37,TSE,2026-05-22,2026-05-23 18:30:20
00669R,國泰美國道瓊反1,5.45,TSE,2026-05-22,2026-05-23 18:30:20
00670L,富邦NASDAQ正2,209.0,TSE,2026-05-22,2026-05-23 18:30:20
00671R,富邦NASDAQ反1,2.44,TSE,2026-05-22,2026-05-23 18:30:20
00673R,期元大S&P原油反1,11.82,TSE,2026-05-22,2026-05-23 18:30:20
00674R,期元大S&P黃金反1,27.31,TSE,2026-05-22,2026-05-23 18:30:20
00675L,富邦臺灣加權正2,285.85,TSE,2026-05-22,2026-05-23 18:30:20
00676R,富邦臺灣加權反1,6.1,TSE,2026-05-22,2026-05-23 18:30:20
00678,群益那斯達克生技,35.81,TSE,2026-05-22,2026-05-23 18:30:20
00680L,元大美債20正2,6.67,TSE,2026-05-22,2026-05-23 18:30:20
00681R,元大美債20反1,21.43,TSE,2026-05-22,2026-05-23 18:30:20
00682U,期元大美元指數,20.39,TSE,2026-05-22,2026-05-23 18:30:20
00683L,期元大美元指正2,21.25,TSE,2026-05-22,2026-05-23 18:30:20
00684R,期元大美元指反1,15.25,TSE,2026-05-22,2026-05-23 18:30:20
00685L,群益臺灣加權正2,258.35,TSE,2026-05-22,2026-05-23 18:30:20
00686R,群益臺灣加權反1,1.1,TSE,2026-05-22,2026-05-23 18:30:20
00688L,國泰20年美債正2,6.66,TSE,2026-05-22,2026-05-23 18:30:20
00689R,國泰20年美債反1,22.36,TSE,2026-05-22,2026-05-23 18:30:20
00690,兆豐藍籌30,73.6,TSE,2026-05-22,2026-05-23 18:30:20
00692,富邦公司治理,84.6,TSE,2026-05-22,2026-05-23 18:30:20
00693U,期街口S&P黃豆,22.11,TSE,2026-05-22,2026-05-23 18:30:20
00700,富邦恒生國企,17.15,TSE,2026-05-22,2026-05-23 18:30:20
00701,國泰股利精選30,32.08,TSE,2026-05-22,2026-05-23 18:30:20
00702,國泰標普低波高息,24.03,TSE,2026-05-22,2026-05-23 18:30:20
00703,台新MSCI中國,19.73,TSE,2026-05-22,2026-05-23 18:30:20
00706L,期元大S&P日圓正2,19.29,TSE,2026-05-22,2026-05-23 18:30:20
00707R,期元大S&P日圓反1,31.9,TSE,2026-05-22,2026-05-23 18:30:20
00708L,期元大S&P黃金正2,89.85,TSE,2026-05-22,2026-05-23 18:30:20
00709,富邦歐洲,38.68,TSE,2026-05-22,2026-05-23 18:30:20
00710B,復華彭博非投等債,18.85,TSE,2026-05-22,2026-05-23 18:30:20
00711B,復華彭博新興債,15.82,TSE,2026-05-22,2026-05-23 18:30:20
00712,復華富時不動產,8.77,TSE,2026-05-22,2026-05-23 18:30:20
00713,元大台灣高息低波,55.7,TSE,2026-05-22,2026-05-23 18:30:20
00714,群益道瓊美國地產,21.59,TSE,2026-05-22,2026-05-23 18:30:20
00715L,期街口布蘭特正2,62.25,TSE,2026-05-22,2026-05-23 18:30:20
00717,富邦美國特別股,14.93,TSE,2026-05-22,2026-05-23 18:30:20
00728,第一金工業30,59.05,TSE,2026-05-22,2026-05-23 18:30:20
00730,富邦臺灣優質高息,27.34,TSE,2026-05-22,2026-05-23 18:30:20
00731,復華富時高息低波,75.35,TSE,2026-05-22,2026-05-23 18:30:20
00733,富邦臺灣中小,72.35,TSE,2026-05-22,2026-05-23 18:30:20
00735,國泰臺韓科技,101.2,TSE,2026-05-22,2026-05-23 18:30:20
00736,國泰新興市場,30.23,TSE,2026-05-22,2026-05-23 18:30:20
00737,國泰AI機器人,37.95,TSE,2026-05-22,2026-05-23 18:30:20
00738U,期元大道瓊白銀,61.8,TSE,2026-05-22,2026-05-23 18:30:20
