代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1101,台泥,113,Q3,114/11/13,,105588489.0,84276541.0,0.93
1101,台泥,113,Q1,114/11/13,,25544599.0,21657138.0,0.26
1101,台泥,113,Q4,114/11/13,,154606511.0,121878486.0,1.45
1101,台泥,113,Q2,114/11/13,,64513447.0,53170416.0,0.51
1102,亞泥,113,Q1,114/11/13,,16499750.0,14742676.0,0.89
1102,亞泥,113,Q3,114/11/13,,55437725.0,48018509.0,2.72
1102,亞泥,113,Q4,114/11/13,,76297459.0,65190325.0,3.86
1102,亞泥,113,Q2,114/11/13,,35484522.0,30873861.0,2.16
1103,嘉泥,113,Q1,114/11/13,,699142.0,594879.0,0.06
1103,嘉泥,113,Q3,114/11/13,,2213179.0,1862363.0,0.79
1103,嘉泥,113,Q4,114/11/13,,2985357.0,2550390.0,0.48
1103,嘉泥,113,Q2,114/11/13,,1437444.0,1213991.0,0.05
1104,環泥,113,Q4,114/11/13,,7953734.0,6355678.0,2.16
1104,環泥,113,Q2,114/11/13,,4000652.0,3183420.0,0.92
1104,環泥,113,Q3,114/11/13,,5873438.0,4710193.0,1.61
1104,環泥,113,Q1,114/11/13,,1908572.0,1525149.0,0.37
1108,幸福,113,Q2,114/11/13,,2410081.0,1932515.0,0.63
1108,幸福,113,Q3,114/11/13,,3554781.0,2886591.0,0.9
1108,幸福,113,Q1,114/11/13,,1192968.0,967758.0,0.3
1108,幸福,113,Q4,114/11/13,,4867094.0,3939390.0,1.22
1109,信大,113,Q2,114/11/13,,2473105.0,1924825.0,0.9
1109,信大,113,Q3,114/11/13,,3532176.0,2799499.0,1.08
1109,信大,113,Q4,114/11/13,,4656290.0,3664642.0,1.38
1109,信大,113,Q1,114/11/13,,1097070.0,887220.0,0.35
1110,東泥,113,Q2,114/11/13,,1181516.0,986410.0,0.15
1110,東泥,113,Q1,114/11/13,,576896.0,478917.0,0.05
1110,東泥,113,Q3,114/11/13,,2072159.0,1686064.0,0.5
1110,東泥,113,Q4,114/11/13,,2872958.0,2349919.0,0.61
1201,味全,113,Q1,114/11/13,,5334450.0,3850093.0,0.26
1201,味全,113,Q3,114/11/13,,17746414.0,12843818.0,0.74
1201,味全,113,Q2,114/11/13,,11240318.0,8121489.0,0.46
1201,味全,113,Q4,114/11/13,,23473804.0,17050563.0,0.87
