代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1216,統一,115,Q1,12205671.0
1232,大統益,115,Q1,833593.0
1259,安心,115,Q1,152072.0
1268,漢來美食,115,Q1,246668.0
1305,華夏,115,Q1,330773.0
1321,大洋,115,Q1,-62229.0
1326,台化,115,Q1,-1527116.0
1337,再生-KY,115,Q1,-22364.0
1340,勝悅-KY,115,Q1,10877.0
1342,八貫,115,Q1,86007.0
1413,宏洲,115,Q1,95065.0
1417,嘉裕,115,Q1,30394.0
1423,利華,115,Q1,7732.0
1434,福懋,115,Q1,-119531.0
1436,華友聯,115,Q1,105820.0
1451,年興,115,Q1,167744.0
1452,宏益,115,Q1,-61233.0
1455,集盛,115,Q1,62189.0
1459,聯發,115,Q1,26784.0
1476,儒鴻,115,Q1,2323083.0
1477,聚陽,115,Q1,1283017.0
1515,力山,115,Q1,138903.0
1526,日馳,115,Q1,-83057.0
1527,鑽全,115,Q1,83468.0
1535,中宇,115,Q1,-294080.0
1539,巨庭,115,Q1,-930.0
1540,喬福,115,Q1,23037.0
1563,巧新,115,Q1,167922.0
1565,精華,115,Q1,-126187.0
1570,力肯,115,Q1,31996.0
1582,信錦,115,Q1,-93115.0
1584,精剛,115,Q1,129671.0
1597,直得,115,Q1,49163.0
1599,宏佳騰,115,Q1,140246.0
1605,華新,115,Q1,-3329343.0
1608,華榮,115,Q1,-84993.0
1614,三洋電,115,Q1,89402.0
1615,大山,115,Q1,485410.0
1623,大東電,115,Q1,-229512.0
1626,艾美特-KY,115,Q1,-577733.0
1712,興農,115,Q1,-437783.0
1713,國化,115,Q1,11662.0
1714,和桐,115,Q1,-131470.0
1722,台肥,115,Q1,226122.0
1723,中碳,115,Q1,188452.0
1730,花仙子,115,Q1,64417.0
1752,南光,115,Q1,33710.0
1773,勝一,115,Q1,715470.0
1777,生泰,115,Q1,44417.0
1783,和康生,115,Q1,78940.0
1789,神隆,115,Q1,199631.0
1796,金穎生技,115,Q1,15571.0
1906,寶隆,115,Q1,-176698.0
2002,中鋼,115,Q1,6587557.0
2006,東和鋼鐵,115,Q1,2364921.0
2009,第一銅,115,Q1,-40654.0
2010,春源,115,Q1,432525.0
2012,春雨,115,Q1,-39389.0
2013,中鋼構,115,Q1,-828556.0
2014,中鴻,115,Q1,1003609.0
2015,豐興,115,Q1,2263382.0
2030,彰源,115,Q1,147485.0
2031,新光鋼,115,Q1,-38313.0
2032,新鋼,115,Q1,18173.0
2033,佳大,115,Q1,59140.0
2035,唐榮公司,115,Q1,-506413.0
2049,上銀,115,Q1,1360443.0
2059,川湖,115,Q1,3076224.0
2062,橋椿,115,Q1,76.0
2064,晉椿,115,Q1,-24232.0
2065,世豐,115,Q1,40914.0
2072,世紀風電,115,Q1,-19933.0
2103,台橡,115,Q1,-342526.0
2115,六暉-KY,115,Q1,-6443.0
2241,艾姆勒,115,Q1,-4946.0
2247,汎德永業,115,Q1,2320460.0
2254,巨鎧精密-創,115,Q1,-39031.0
2301,光寶科,115,Q1,-1240042.0
2303,聯電,115,Q1,21981335.0
2305,全友,115,Q1,-28409.0
2308,台達電,115,Q1,19931192.0
2313,華通,115,Q1,1586943.0
2329,華泰,115,Q1,263523.0
2337,旺宏,115,Q1,2194827.0
2340,台亞,115,Q1,-96652.0
2344,華邦電,115,Q1,12365781.0
2345,智邦,115,Q1,-3658466.0
2347,聯強,115,Q1,-19913497.0
2352,佳世達,115,Q1,-4523289.0
2353,宏��,115,Q1,-14991813.0
2354,鴻準,115,Q1,-2589563.0
2367,燿華,115,Q1,-410232.0
2369,菱生,115,Q1,-58297.0
2374,佳能,115,Q1,78099.0
2383,台光電,115,Q1,2703047.0
2395,研華,115,Q1,1113278.0
2397,友通,115,Q1,-106220.0
2408,南亞科,115,Q1,31548820.0
2413,環科,115,Q1,130129.0
2414,精技,115,Q1,-1096073.0
2419,仲琦,115,Q1,140139.0
2421,建準,115,Q1,63746.0
2426,鼎元,115,Q1,83152.0
2428,興勤,115,Q1,119008.0
2430,燦坤,115,Q1,853337.0
2432,倚天酷��-創,115,Q1,-70149.0
2439,美律,115,Q1,1431612.0
2441,超豐,115,Q1,1291722.0
2450,神腦,115,Q1,352656.0
2451,創見,115,Q1,9373443.0
2455,全新,115,Q1,295460.0
2457,飛宏,115,Q1,-564055.0
2462,良得電,115,Q1,10933.0
2464,盟立,115,Q1,-46240.0
2467,志聖,115,Q1,908867.0
2471,資通,115,Q1,59799.0
2476,鉅祥,115,Q1,858419.0
2478,大毅,115,Q1,118599.0
2480,敦陽科,115,Q1,647907.0
2482,連宇,115,Q1,-3992.0
2483,百容,115,Q1,80941.0
2484,希華,115,Q1,-4353.0
2488,漢平,115,Q1,-16974.0
2492,華新科,115,Q1,1116285.0
2498,宏達電,115,Q1,-764341.0
2511,太子,115,Q1,350422.0
2520,冠德,115,Q1,1671131.0
2535,達欣工,115,Q1,1703135.0
2536,宏普,115,Q1,1569855.0
2537,聯上發,115,Q1,375631.0
2546,根基,115,Q1,1783455.0
2548,華固,115,Q1,43844.0
2597,潤弘,115,Q1,250089.0
2606,裕民,115,Q1,1700152.0
2610,華航,115,Q1,12993999.0
2617,台航,115,Q1,579876.0
2630,亞航,115,Q1,-19883.0
2633,台灣高鐵,115,Q1,7800137.0
2634,漢翔,115,Q1,2946178.0
2643,捷迅,115,Q1,472278.0
2704,國賓,115,Q1,235164.0
2719,燦星旅,115,Q1,35228.0
2727,王品,115,Q1,804751.0
2745,五福,115,Q1,-14277.0
2912,統一超,115,Q1,8830177.0
2937,集雅社,115,Q1,-16200.0
3004,豐達科,115,Q1,32365.0
3006,晶豪科,115,Q1,3012833.0
3008,大立光,115,Q1,9316789.0
3013,晟銘電,115,Q1,-120050.0
3014,聯陽,115,Q1,-386594.0
3015,全漢,115,Q1,-208830.0
3016,嘉晶,115,Q1,256075.0
3019,亞光,115,Q1,148656.0
3023,信邦,115,Q1,-385688.0
3024,憶聲,115,Q1,-166645.0
3026,禾伸堂,115,Q1,605085.0
3029,零壹,115,Q1,-78299.0
3030,德律,115,Q1,522634.0
3031,佰鴻,115,Q1,4205.0
3033,威健,115,Q1,1891169.0
3034,聯詠,115,Q1,6877960.0
3037,欣興,115,Q1,5832670.0
3044,健鼎,115,Q1,4199825.0
3047,訊舟,115,Q1,4010.0
3054,立萬利,115,Q1,11070.0
3060,銘異,115,Q1,-77445.0
3071,協禧,115,Q1,8201.0
3081,聯亞,115,Q1,282783.0
3088,艾訊,115,Q1,124814.0
3090,日電貿,115,Q1,156460.0
3094,聯傑,115,Q1,29555.0
3118,進階,115,Q1,13139.0
3122,笙泉,115,Q1,-3146.0
3141,晶宏,115,Q1,99950.0
3152,璟德,115,Q1,128939.0
3158,嘉實,115,Q1,58761.0
3163,波若威,115,Q1,-107042.0
3164,景岳,115,Q1,15460.0
3168,眾福科,115,Q1,-27434.0
3169,亞信,115,Q1,80840.0
3178,公準,115,Q1,11277.0
3189,景碩,115,Q1,1449456.0
3211,順達,115,Q1,-42628.0
3213,茂訊,115,Q1,-149917.0
3217,優群,115,Q1,313462.0
3219,倚強科,115,Q1,-6756.0
3224,三顧,115,Q1,-11682.0
3228,金麗科,115,Q1,3996.0
3231,緯創,115,Q1,-140605527.0
3259,鑫創,115,Q1,-89387.0
3264,欣銓,115,Q1,1671231.0
3265,台星科,115,Q1,365391.0
3266,昇陽,115,Q1,-437139.0
3297,杭特,115,Q1,-26883.0
3306,鼎天,115,Q1,-42112.0
3311,閎暉,115,Q1,-72136.0
3317,尼克森,115,Q1,127812.0
3321,同泰,115,Q1,39901.0
3324,雙鴻,115,Q1,608951.0
3338,泰碩,115,Q1,3205.0
3354,律勝,115,Q1,-8442.0
3357,臺慶科,115,Q1,242672.0
3372,典範,115,Q1,-4980.0
3374,精材,115,Q1,960725.0
3379,彬台,115,Q1,-80117.0
3380,明泰,115,Q1,-841308.0
3416,融程電,115,Q1,-98461.0
3426,台興,115,Q1,22989.0
3434,哲固,115,Q1,37767.0
3438,類比科,115,Q1,10404.0
