代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1340,勝悅-KY,115,Q1,10877.0
1342,八貫,115,Q1,86007.0
1570,力肯,115,Q1,31996.0
1584,精剛,115,Q1,129671.0
1723,中碳,115,Q1,188452.0
1773,勝一,115,Q1,715470.0
1783,和康生,115,Q1,78940.0
2006,東和鋼鐵,115,Q1,2364921.0
2015,豐興,115,Q1,2263382.0
2035,唐榮公司,115,Q1,-506413.0
2301,光寶科,115,Q1,-1240042.0
2303,聯電,115,Q1,21981335.0
2308,台達電,115,Q1,19931192.0
2329,華泰,115,Q1,263523.0
2383,台光電,115,Q1,2703047.0
2395,研華,115,Q1,1113278.0
2419,仲琦,115,Q1,140139.0
2439,美律,115,Q1,1431612.0
2441,超豐,115,Q1,1291722.0
2450,神腦,115,Q1,352656.0
2455,全新,115,Q1,295460.0
2478,大毅,115,Q1,118599.0
2480,敦陽科,115,Q1,647907.0
2535,達欣工,115,Q1,1703135.0
2548,華固,115,Q1,43844.0
2617,台航,115,Q1,579876.0
2634,漢翔,115,Q1,2946178.0
2912,統一超,115,Q1,8830177.0
3004,豐達科,115,Q1,32365.0
3006,晶豪科,115,Q1,3012833.0
3008,大立光,115,Q1,9316789.0
3015,全漢,115,Q1,-208830.0
3023,信邦,115,Q1,-385688.0
3037,欣興,115,Q1,5832670.0
3054,立萬利,115,Q1,11070.0
3081,聯亞,115,Q1,282783.0
3088,艾訊,115,Q1,124814.0
3141,晶宏,115,Q1,99950.0
3169,亞信,115,Q1,80840.0
3211,順達,115,Q1,-42628.0
3264,欣銓,115,Q1,1671231.0
3306,鼎天,115,Q1,-42112.0
3311,閎暉,115,Q1,-72136.0
3321,同泰,115,Q1,39901.0
3372,典範,115,Q1,-4980.0
3380,明泰,115,Q1,-841308.0
3443,創意,115,Q1,1745645.0
3467,台灣精材,115,Q1,-343.0
3504,揚明光,115,Q1,75590.0
3511,矽瑪,115,Q1,14949.0
3529,力旺,115,Q1,695802.0
3555,博士旺,115,Q1,48491.0
3563,牧德,115,Q1,326838.0
3679,新至陞,115,Q1,281028.0
4153,鈺緯,115,Q1,-16937.0
4583,台灣精銳,115,Q1,337602.0
4966,譜瑞-KY,115,Q1,538702.0
4968,立積,115,Q1,-27440.0
4972,湯石照明,115,Q1,-17315.0
4995,晶達,115,Q1,30649.0
5203,訊連,115,Q1,6728.0
5225,東科-KY,115,Q1,181092.0
5272,笙科,115,Q1,-47748.0
5299,杰力,115,Q1,47366.0
5344,立衛,115,Q1,-6605.0
5345,馥鴻,115,Q1,6288.0
5371,中光電,115,Q1,2558220.0
5490,同亨,115,Q1,116526.0
5508,永信建,115,Q1,317530.0
5523,豐謙,115,Q1,-294575.0
5902,德記,115,Q1,-28100.0
5904,寶雅,115,Q1,2428649.0
6126,信音,115,Q1,-52933.0
6138,茂達,115,Q1,505684.0
6147,頎邦,115,Q1,-441775.0
6158,禾昌,115,Q1,26001.0
6176,瑞儀,115,Q1,-210725.0
6201,亞弘電,115,Q1,52526.0
6202,盛群,115,Q1,45307.0
6271,同欣電,115,Q1,403183.0
6278,台表科,115,Q1,796229.0
6435,大中,115,Q1,150493.0
6486,互動,115,Q1,-118193.0
6510,精測,115,Q1,378312.0
6516,勤崴國際,115,Q1,38333.0
6561,是方,115,Q1,364010.0
6642,富致,115,Q1,16617.0
6690,安�硌穈T,115,Q1,303983.0
6762,達亞,115,Q1,35530.0
6770,力積電,115,Q1,13345496.0
6799,來頡,115,Q1,-8071.0
6854,錼創科技-KY創,115,Q1,135551.0
6919,康霈*,115,Q1,-22671.0
7711,永擎,115,Q1,-975849.0
7753,星亞,115,Q1,45466.0
7765,中華資安,115,Q1,105294.0
7799,禾榮科,115,Q1,-114896.0
8039,台虹,115,Q1,489751.0
8040,九暘,115,Q1,19413.0
8049,晶采,115,Q1,55708.0
8083,瑞穎,115,Q1,103788.0
8261,富鼎,115,Q1,213945.0
8271,宇瞻,115,Q1,-1380209.0
8279,生展,115,Q1,118436.0
