代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1215,卜蜂,115,Q2,1251944.0
1232,大統益,115,Q2,696778.0
1240,茂生農經,115,Q1,11292.0
1259,安心,115,Q1,152072.0
1264,德麥,115,Q1,348447.0
1268,漢來美食,115,Q1,246668.0
1294,漢田生技,115,Q1,35977.0
1295,生合,115,Q1,21662.0
1336,台翰,115,Q1,-1924.0
1342,八貫,115,Q2,179323.0
1409,新纖,115,Q1,-1597451.0
1413,宏洲,115,Q2,124238.0
1452,宏益,115,Q2,90023.0
1477,聚陽,115,Q2,2239617.0
1515,力山,115,Q2,-177293.0
1565,精華,115,Q1,-126187.0
1569,濱川,115,Q1,-92075.0
1570,力肯,115,Q1,31996.0
1570,力肯,115,Q2,53892.0
1580,新麥,115,Q1,-1512.0
1582,信錦,115,Q2,-375906.0
1584,精剛,115,Q1,129671.0
1584,精剛,115,Q2,283999.0
1586,和勤,115,Q1,-3670.0
1591,駿吉-KY,115,Q1,-65314.0
1593,祺驊,115,Q1,16459.0
1595,川寶,115,Q1,41288.0
1597,直得,115,Q2,200673.0
1599,宏佳騰,115,Q1,140246.0
1608,華榮,115,Q2,-315661.0
1714,和桐,115,Q2,1051380.0
1718,中纖,115,Q1,-14402956.0
1723,中碳,115,Q2,524288.0
1730,花仙子,115,Q2,134743.0
1731,美吾華,115,Q2,77286.0
1737,臺鹽,115,Q2,281404.0
1742,台蠟,115,Q1,-8612.0
1773,勝一,115,Q2,1172483.0
1777,生泰,115,Q1,44417.0
1780,立弘,115,Q2,116847.0
1780,立弘,115,Q1,65275.0
1781,合世,115,Q1,-12050.0
1784,訊聯,115,Q1,3795.0
1785,光洋科,115,Q1,-1440190.0
1788,杏昌,115,Q1,-31778.0
1789,神隆,115,Q2,436678.0
1796,金穎生技,115,Q1,15571.0
1799,易威,115,Q1,79831.0
1813,寶利徠,115,Q1,1194.0
1815,富喬,115,Q1,444008.0
1906,寶隆,115,Q2,53120.0
2006,東和鋼鐵,115,Q2,3663449.0
2009,第一銅,115,Q2,-142509.0
2013,中鋼構,115,Q2,-1226680.0
2014,中鴻,115,Q2,1536219.0
2015,豐興,115,Q2,1758990.0
2032,新鋼,115,Q2,-51795.0
2035,唐榮公司,115,Q1,-506413.0
2061,風青,115,Q1,17792.0
2063,世鎧精密,115,Q1,-5341.0
2064,晉椿,115,Q1,-24232.0
2065,世豐,115,Q1,40914.0
2066,世德,115,Q1,63295.0
2067,嘉鋼,115,Q1,-6785.0
2070,精湛,115,Q1,60113.0
2073,雄順,115,Q1,17632.0
2207,和泰車,115,Q1,20169757.0
2221,大甲,115,Q1,-15184.0
2227,裕日車,115,Q2,-785420.0
2230,泰茂,115,Q1,153326.0
2235,謚源,115,Q1,31581.0
2241,艾姆勒,115,Q2,-14612.0
2301,光寶科,115,Q2,-4238093.0
