代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1101,台泥,115,Q1,3358179.0
1102,亞泥,115,Q1,1751457.0
1103,嘉泥,115,Q1,159842.0
1104,環泥,115,Q1,342188.0
1108,幸福,115,Q1,85790.0
1109,信大,115,Q1,-5125.0
1110,東泥,115,Q1,351028.0
1201,味全,115,Q1,2747.0
1203,味王,115,Q1,366551.0
1210,大成,115,Q1,2047783.0
1213,大飲,115,Q1,5984.0
1215,卜蜂,115,Q1,945624.0
1216,統一,115,Q1,12205671.0
1217,愛之味,115,Q1,-73778.0
1218,泰山,115,Q1,377524.0
1219,福壽,115,Q1,206580.0
1220,台榮,115,Q1,132459.0
1225,福懋油,115,Q1,460564.0
1227,佳格,115,Q1,416505.0
1229,聯華,115,Q1,844179.0
1231,聯華食,115,Q1,-939.0
1232,大統益,115,Q1,833593.0
1233,天仁,115,Q1,54884.0
1234,黑松,115,Q1,469527.0
1235,興泰,115,Q1,-10162.0
1236,宏亞,115,Q1,62072.0
1256,鮮活果汁-KY,115,Q1,107348.0
1301,台塑,115,Q1,1178822.0
1303,南亞,115,Q1,158451.0
1304,台聚,115,Q1,583710.0
1305,華夏,115,Q1,330773.0
1307,三芳,115,Q1,51391.0
1308,亞聚,115,Q1,185198.0
1309,台達化,115,Q1,-266691.0
1310,台苯,115,Q1,-65334.0
1312,國喬,115,Q1,-2347831.0
1313,聯成,115,Q1,-940768.0
1314,中石化,115,Q1,-142286.0
1315,達新,115,Q1,135097.0
1316,上曜,115,Q1,-566493.0
1319,東陽,115,Q1,2371166.0
1321,大洋,115,Q1,-62229.0
1323,永裕,115,Q1,32371.0
1324,地球,115,Q1,16911.0
1325,恆大,115,Q1,25.0
1326,台化,115,Q1,-1527116.0
1337,再生-KY,115,Q1,-22364.0
1338,廣華-KY,115,Q1,56947.0
1339,昭輝,115,Q1,256532.0
1340,勝悅-KY,115,Q1,10877.0
1341,富林-KY,115,Q1,50432.0
1342,八貫,115,Q1,86007.0
1402,遠東新,115,Q1,7539694.0
1409,新纖,115,Q1,-1597451.0
1410,南染,115,Q1,4993.0
1413,宏洲,115,Q1,95065.0
1414,東和,115,Q1,45769.0
1416,廣豐,115,Q1,52554.0
1417,嘉裕,115,Q1,30394.0
1418,東華,115,Q1,-55298.0
1419,新紡,115,Q1,-159670.0
1423,利華,115,Q1,7732.0
1432,大魯閣,115,Q1,-113876.0
1434,福懋,115,Q1,-119531.0
1435,中福,115,Q1,-6998.0
1436,華友聯,115,Q1,105820.0
1437,勤益控,115,Q1,41278.0
1438,三地開發,115,Q1,-126615.0
1439,雋揚,115,Q1,-74437.0
1440,南紡,115,Q1,125133.0
1441,大東,115,Q1,-72124.0
1442,名軒,115,Q1,-272793.0
1443,立益物流,115,Q1,137964.0
1444,力麗,115,Q1,127548.0
1445,大宇,115,Q1,-14388.0
1446,宏和,115,Q1,147497.0
1447,力鵬,115,Q1,144022.0
1449,佳和,115,Q1,-22429.0
1451,年興,115,Q1,167744.0
1452,宏益,115,Q1,-61233.0
1453,大將,115,Q1,-82442.0
1454,台富,115,Q1,-13491.0
1455,集盛,115,Q1,62189.0
1456,怡華,115,Q1,-99351.0
