代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1340,勝悅-KY,115,Q1,10877.0
1342,八貫,115,Q1,86007.0
1723,中碳,115,Q1,188452.0
1773,勝一,115,Q1,715470.0
1783,和康生,115,Q1,78940.0
2006,東和鋼鐵,115,Q1,2364921.0
2015,豐興,115,Q1,2263382.0
2301,光寶科,115,Q1,-1240042.0
2303,聯電,115,Q1,21981335.0
2308,台達電,115,Q1,19931192.0
2329,華泰,115,Q1,263523.0
2383,台光電,115,Q1,2703047.0
2395,研華,115,Q1,1113278.0
2419,仲琦,115,Q1,140139.0
2439,美律,115,Q1,1431612.0
2441,超豐,115,Q1,1291722.0
2450,神腦,115,Q1,352656.0
2455,全新,115,Q1,295460.0
2478,大毅,115,Q1,118599.0
2480,敦陽科,115,Q1,647907.0
2535,達欣工,115,Q1,1703135.0
2548,華固,115,Q1,43844.0
2617,台航,115,Q1,579876.0
2634,漢翔,115,Q1,2946178.0
2912,統一超,115,Q1,8830177.0
3004,豐達科,115,Q1,32365.0
3006,晶豪科,115,Q1,3012833.0
3008,大立光,115,Q1,9316789.0
3015,全漢,115,Q1,-208830.0
3023,信邦,115,Q1,-385688.0
3037,欣興,115,Q1,5832670.0
3054,立萬利,115,Q1,11070.0
3311,閎暉,115,Q1,-72136.0
3321,同泰,115,Q1,39901.0
3380,明泰,115,Q1,-841308.0
3443,創意,115,Q1,1745645.0
3504,揚明光,115,Q1,75590.0
3563,牧德,115,Q1,326838.0
3679,新至陞,115,Q1,281028.0
4583,台灣精銳,115,Q1,337602.0
4968,立積,115,Q1,-27440.0
5203,訊連,115,Q1,6728.0
5225,東科-KY,115,Q1,181092.0
6176,瑞儀,115,Q1,-210725.0
6201,亞弘電,115,Q1,52526.0
6202,盛群,115,Q1,45307.0
6271,同欣電,115,Q1,403183.0
6278,台表科,115,Q1,796229.0
6770,力積電,115,Q1,13345496.0
6799,來頡,115,Q1,-8071.0
6854,錼創科技-KY創,115,Q1,135551.0
6919,康霈*,115,Q1,-22671.0
7711,永擎,115,Q1,-975849.0
7765,中華資安,115,Q1,105294.0
7799,禾榮科,115,Q1,-114896.0
8039,台虹,115,Q1,489751.0
8261,富鼎,115,Q1,213945.0
8271,宇瞻,115,Q1,-1380209.0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
