代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1340,勝悅-KY,115,Q1,10877.0
1773,勝一,115,Q1,715470.0
2035,唐榮公司,115,Q1,-506413.0
3023,信邦,115,Q1,-385688.0
3054,立萬利,115,Q1,11070.0
3081,聯亞,115,Q1,282783.0
3169,亞信,115,Q1,80840.0
3321,同泰,115,Q1,39901.0
3504,揚明光,115,Q1,75590.0
3511,矽瑪,115,Q1,14949.0
3529,力旺,115,Q1,695802.0
4153,鈺緯,115,Q1,-16937.0
4583,台灣精銳,115,Q1,337602.0
4966,譜瑞-KY,115,Q1,538702.0
5299,杰力,115,Q1,47366.0
5490,同亨,115,Q1,116526.0
5508,永信建,115,Q1,317530.0
5904,寶雅,115,Q1,2428649.0
6138,茂達,115,Q1,505684.0
6176,瑞儀,115,Q1,-210725.0
6435,大中,115,Q1,150493.0
6486,互動,115,Q1,-118193.0
6762,達亞,115,Q1,35530.0
6919,康霈*,115,Q1,-22671.0
7799,禾榮科,115,Q1,-114896.0
8083,瑞穎,115,Q1,103788.0
8261,富鼎,115,Q1,213945.0
8271,宇瞻,115,Q1,-1380209.0
8279,生展,115,Q1,118436.0
