代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1101,台泥,114,Q3,280567870.0,,,178421439.0,581076431.0,94125885.0,206382676.0,57096805.0,29.05
1101,台泥,114,Q1,317033825.0,,,190775550.0,622719805.0,113308585.0,192377395.0,61749041.0,33.02
1101,台泥,114,Q2,276883979.0,,,166160771.0,566872339.0,82926585.0,207061775.0,56512827.0,28.5
1102,亞泥,114,Q3,196323009.0,,,94826165.0,317375202.0,71858751.0,49193442.0,22310950.0,49.06
1102,亞泥,114,Q1,201356563.0,,,105584063.0,332490608.0,86802096.0,44331949.0,23853741.0,50.05
1102,亞泥,114,Q2,186197442.0,,,102355154.0,314848750.0,82033956.0,46617352.0,21256818.0,46.51
1103,嘉泥,114,Q3,18819239.0,,,9324570.0,33271283.0,3536579.0,10915465.0,593815.0,27.67
1103,嘉泥,114,Q1,21887608.0,,,9958798.0,35819331.0,2819178.0,11112545.0,716612.0,32.06
1103,嘉泥,114,Q2,18446109.0,,,8964544.0,32759984.0,3673494.0,10640381.0,584008.0,27.11
1104,環泥,114,Q2,23105570.0,,,7502720.0,29182388.0,4727853.0,1348965.0,774859.0,32.52
1104,環泥,114,Q1,24773032.0,,,7365537.0,29840834.0,3706572.0,1361230.0,808490.0,34.9
1104,環泥,114,Q3,24004278.0,,,7383784.0,29626738.0,3856346.0,1766114.0,787121.0,33.81
1108,幸福,114,Q2,5569009.0,,,5903260.0,10384104.0,4217115.0,597980.0,66.0,13.76
1108,幸福,114,Q1,5016437.0,,,5713715.0,10200300.0,4515026.0,668837.0,66.0,12.39
1108,幸福,114,Q3,5689268.0,,,5768672.0,10231723.0,4226081.0,316374.0,62.0,14.06
1109,信大,114,Q2,9656297.0,,,5999056.0,11073411.0,1269364.0,147750.0,1767157.0,23.12
1109,信大,114,Q1,10383626.0,,,6482398.0,11537761.0,1000031.0,154104.0,1933466.0,24.77
1109,信大,114,Q3,9959805.0,,,5795336.0,11001350.0,892888.0,148657.0,1839211.0,23.8
1110,東泥,114,Q1,9605169.0,,,2960606.0,12724189.0,1930789.0,1188231.0,162847.0,16.57
1110,東泥,114,Q3,9625186.0,,,2890181.0,12726914.0,1947104.0,1154624.0,183654.0,16.56
1110,東泥,114,Q2,9536410.0,,,3127184.0,12983642.0,2276923.0,1170309.0,172887.0,16.43
1201,味全,114,Q3,7489646.0,,,6664651.0,17802698.0,6384733.0,3928319.0,7911.0,14.78
1201,味全,114,Q2,7259720.0,,,6310195.0,16993595.0,6109362.0,3624513.0,7604.0,14.33
1201,味全,114,Q1,7638453.0,,,6460021.0,17724913.0,6506273.0,3580187.0,8255.0,15.08
1203,味王,114,Q1,7491574.0,,,4942249.0,10555663.0,1697602.0,1366487.0,1156666.0,26.65
1203,味王,114,Q3,7053561.0,,,4756477.0,10407310.0,1943867.0,1409882.0,946318.0,25.69
1203,味王,114,Q2,6717521.0,,,4390592.0,9995173.0,1872826.0,1404826.0,845192.0,24.7
1210,大成,114,Q1,33446354.0,,,29645704.0,70737237.0,32775926.0,4514957.0,9076398.0,29.13
1210,大成,114,Q2,31465053.0,,,27444608.0,66967413.0,31500447.0,4001913.0,7974702.0,28.07
1210,大成,114,Q3,33229007.0,,,29227274.0,70504974.0,32899437.0,4376530.0,8450141.0,29.61
1213,大飲,114,Q1,707658.0,,,344519.0,779837.0,71092.0,1087.0,,12.5
1213,大飲,114,Q2,674844.0,,,318493.0,752534.0,75914.0,1776.0,,11.92
1213,大飲,114,Q3,663756.0,,,290596.0,790010.0,67228.0,59026.0,,11.72
1215,卜蜂,114,Q1,10710873.0,,,7537946.0,29744778.0,10203892.0,8830013.0,442958.0,34.83
1215,卜蜂,114,Q2,11089896.0,,,8240296.0,30286699.0,10192989.0,9003814.0,420685.0,36.19
1215,卜蜂,114,Q3,12062507.0,,,8683792.0,30846677.0,9185849.0,9598321.0,440157.0,39.43
1216,統一,114,Q1,220369872.0,,,238979131.0,721685390.0,248203826.0,253111692.0,78196992.0,25.02
1216,統一,114,Q2,183028167.0,,,236219208.0,707078722.0,277355389.0,246695166.0,66405493.0,20.52
1216,統一,114,Q3,198976946.0,,,232056774.0,717115177.0,264992985.0,253145246.0,71294363.0,22.47
1217,愛之味,114,Q2,7703760.0,,,2887601.0,14444736.0,3032959.0,3708017.0,767414.0,14.03
1217,愛之味,114,Q1,7764647.0,,,2518286.0,14288534.0,2707191.0,3816696.0,780660.0,14.12
1217,愛之味,114,Q3,8289925.0,,,3118729.0,15635381.0,3207793.0,4137663.0,774193.0,15.2
1218,泰山,114,Q3,12693213.0,,,4936034.0,14516924.0,1444165.0,379546.0,4390.0,26.09
1218,泰山,114,Q1,12398498.0,,,6257951.0,14699377.0,1872132.0,428747.0,5704.0,25.48
1218,泰山,114,Q2,12568302.0,,,5325839.0,15003911.0,2051968.0,383641.0,5652.0,25.83
1219,福壽,114,Q1,4633050.0,,,5001043.0,9654653.0,2953335.0,2068268.0,42012.0,13.45
1219,福壽,114,Q3,4556733.0,,,4884442.0,9585169.0,3146843.0,1881593.0,41562.0,13.23
1219,福壽,114,Q2,4524006.0,,,4876021.0,9523031.0,3020283.0,1978742.0,78089.0,13.03
1220,台榮,114,Q2,2507715.0,,,1920107.0,3285126.0,596974.0,180437.0,206004.0,13.05
1220,台榮,114,Q3,2559608.0,,,2174986.0,3490429.0,751076.0,179745.0,215076.0,13.29
1220,台榮,114,Q1,2654012.0,,,1949480.0,3302352.0,455480.0,192860.0,226821.0,13.76
1225,福懋油,114,Q1,4083452.0,,,5383775.0,9050803.0,3733473.0,1233878.0,451522.0,15.82
1225,福懋油,114,Q3,4272346.0,,,4487557.0,8080654.0,2656784.0,1151524.0,493241.0,15.6
1225,福懋油,114,Q2,4156735.0,,,4125828.0,7723768.0,2619263.0,947770.0,469116.0,16.06
1227,佳格,114,Q3,18149331.0,,,17977308.0,27413192.0,8825660.0,438201.0,291546.0,19.66
1227,佳格,114,Q1,19287357.0,,,17939080.0,26365120.0,6645895.0,431868.0,339410.0,20.86
1227,佳格,114,Q2,17261049.0,,,17931057.0,26490088.0,8814816.0,414223.0,282057.0,18.69
1229,聯華,114,Q3,79458678.0,,,17361262.0,98835426.0,14511133.0,4865615.0,22338396.0,31.93
1229,聯華,114,Q1,69338179.0,,,15884512.0,90131614.0,15828073.0,4965362.0,20548466.0,28.64
1229,聯華,114,Q2,68992428.0,,,18692128.0,90447598.0,16799377.0,4655793.0,20238988.0,28.62
1231,聯華食,114,Q1,6686351.0,,,5926408.0,14477588.0,3748915.0,4042322.0,18122.0,24.58
1231,聯華食,114,Q2,6455569.0,,,5796603.0,14405011.0,4193207.0,3756235.0,16200.0,23.73
1231,聯華食,114,Q3,6780139.0,,,6045827.0,14694012.0,4151452.0,3762421.0,16824.0,22.66
1232,大統益,114,Q3,5707278.0,,,6066225.0,8852242.0,1937205.0,1207759.0,204669.0,34.4
1232,大統益,114,Q1,6181233.0,,,7128716.0,9791081.0,2389961.0,1219887.0,189625.0,37.45
1232,大統益,114,Q2,5378084.0,,,7173117.0,9863852.0,3266804.0,1218964.0,186899.0,32.45
1233,天仁,114,Q2,1328651.0,,,690890.0,2205289.0,608014.0,268624.0,2845.0,14.64
1233,天仁,114,Q3,1339094.0,,,698294.0,2193420.0,599480.0,254846.0,2946.0,14.76
1233,天仁,114,Q1,1362418.0,,,673965.0,2253592.0,596517.0,294657.0,3242.0,15.01
1234,黑松,114,Q2,18439221.0,,,9039837.0,23946381.0,3173596.0,2333564.0,,45.88
1234,黑松,114,Q1,18322963.0,,,8843508.0,23934388.0,3272638.0,2338787.0,,45.59
1234,黑松,114,Q3,18693294.0,,,9185338.0,24151802.0,3100802.0,2357706.0,,46.52
1235,興泰,114,Q1,3023098.0,,,1295488.0,5758041.0,2301255.0,433688.0,273082.0,72.59
1235,興泰,114,Q2,2929559.0,,,973221.0,5472855.0,2488866.0,54430.0,274738.0,70.08
1235,興泰,114,Q3,3077467.0,,,999017.0,5550787.0,2418447.0,54873.0,278940.0,73.87
1236,宏亞,114,Q1,2410105.0,,,714379.0,3854717.0,516085.0,928527.0,,27.81
1236,宏亞,114,Q3,2507581.0,,,769389.0,3769766.0,485355.0,776830.0,,28.93
1236,宏亞,114,Q2,2479664.0,,,631035.0,3812870.0,496198.0,837008.0,,28.61
1240,茂生農經,114,Q3,1496014.0,,,1105707.0,2127080.0,558940.0,72126.0,43050.0,32.85
1240,茂生農經,114,Q2,1444336.0,,,1094492.0,2092720.0,577501.0,70883.0,44253.0,33.87
1240,茂生農經,114,Q1,1508821.0,,,1164199.0,2145883.0,562008.0,75054.0,46281.0,35.38
1256,鮮活果汁-KY,114,Q3,3432868.0,,,2145535.0,4599259.0,1085807.0,80584.0,6641.0,101.24
1256,鮮活果汁-KY,114,Q1,3524748.0,,,1905963.0,4304126.0,704582.0,74796.0,0.0,104.15
1256,鮮活果汁-KY,114,Q2,3126580.0,,,2166769.0,4365965.0,1162302.0,77083.0,6336.0,92.2
1259,安心,114,Q2,2369798.0,,,1261152.0,6322137.0,2087891.0,1864448.0,12636.0,72.78
1259,安心,114,Q3,3181978.0,,,1179355.0,7001003.0,2049215.0,1769810.0,8424.0,97.98
1259,安心,114,Q1,2394091.0,,,1230629.0,6261936.0,1963780.0,1904065.0,14534.0,73.47
1264,德麥,114,Q2,3889785.0,,,2959380.0,5333552.0,1369519.0,74248.0,704092.0,85.98
1264,德麥,114,Q3,4213769.0,,,3174259.0,5609211.0,1318439.0,77003.0,769396.0,92.96
1264,德麥,114,Q1,3977000.0,,,3212525.0,5603675.0,1529700.0,96975.0,847498.0,84.46
1268,漢來美食,114,Q2,2159310.0,,,2412341.0,6951377.0,2210364.0,2581703.0,,51.14
1268,漢來美食,114,Q1,2436794.0,,,2406114.0,6939807.0,1865806.0,2637207.0,,57.71
1268,漢來美食,114,Q3,2213313.0,,,2484533.0,7132693.0,2284241.0,2635139.0,,52.42
1294,漢田生技,114,Q2,803164.0,,,629741.0,1204836.0,313839.0,87833.0,3048.0,28.66
1294,漢田生技,114,Q1,824900.0,,,567733.0,1148741.0,231546.0,92295.0,3039.0,30.08
1294,漢田生技,114,Q3,794792.0,,,511570.0,1090633.0,203379.0,92462.0,3059.0,26.15
1295,生合,114,Q1,1019841.0,,,730347.0,2513758.0,582107.0,911810.0,,32.53
1295,生合,114,Q2,1224315.0,,,880676.0,2751952.0,535898.0,991739.0,,35.51
