代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
1102,亞泥,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1229,聯華,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1341,富林-KY,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1437,勤益控,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1477,聚陽,115,H1,6.0,不適用,115/01/01~115/06/30,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
1593,祺驊,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2028,威致,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2063,世鎧精密,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2065,世豐,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2301,光寶科,115,Q2,2.5,不適用,115/04/01~115/06/30,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
2301,光寶科,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2330,台積電,115,Q1,7.0,不適用,115/01/01~115/03/31,董事會決議,7.0,0.0,0.0,0.0,0.0,0.0,0
2342,茂矽,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2365,昆盈,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2405,輔信,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2424,隴華,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2461,光群雷,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2530,華建,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2707,晶華,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2718,全心投控,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2732,六角,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2756,聯發國際,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2762,世界健身-KY,115,Q1,3.6369916,不適用,115/01/01~115/03/31,董事會決議,1.80585868,0.0,1.83113292,0.0,0.0,0.0,0
3008,大立光,115,H1,41.5,不適用,115/01/01~115/06/30,董事會決議,41.5,0.0,0.0,0.0,0.0,0.0,0
3042,晶技,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3054,立萬利,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3260,威剛,115,H1,18.0,不適用,115/01/01~115/06/30,董事會決議,18.0,0.0,0.0,0.0,0.0,0.0,0
