代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
1102,亞泥,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1102,亞泥,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1229,聯華,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1229,聯華,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1315,達新,115,H1,2.0,不適用,115/01/01~115/06/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
1316,上曜,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1341,富林-KY,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1341,富林-KY,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1437,勤益控,115,Q2,0.62,不適用,115/04/01~115/06/30,董事會決議,0.62,0.0,0.0,0.0,0.0,0.0,0
1437,勤益控,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1470,大統新創,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1477,聚陽,115,H1,6.0,不適用,115/01/01~115/06/30,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
1536,和大,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1587,吉茂,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1593,祺驊,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1593,祺驊,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1623,大東電,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1623,大東電,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1709,和益,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1730,花仙子,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1784,訊聯,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1806,冠軍,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1906,寶隆,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1909,榮成,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2028,威致,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2028,威致,115,H1,0.2,不適用,115/01/01~115/06/30,董事會決議,0.2,0.0,0.0,0.0,0.0,0.0,0
2063,世鎧精密,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2063,世鎧精密,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2065,世豐,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2065,世豐,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2066,世德,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2070,精湛,115,H1,0.5,不適用,115/01/01~115/06/30,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
2072,世紀風電,115,H1,6.0,不適用,115/01/01~115/06/30,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
2101,南港,115,H1,0.6,不適用,115/01/01~115/06/30,董事會決議,0.6,0.0,0.0,0.0,0.0,0.0,0
2102,泰豐,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2109,華豐,115,H1,0.5,不適用,115/01/01~115/06/30,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
2254,巨鎧精密-創,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2301,光寶科,115,Q2,2.5,不適用,115/04/01~115/06/30,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
