代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
1102,亞泥,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1229,聯華,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1341,富林-KY,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1437,勤益控,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2028,威致,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2301,光寶科,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2330,台積電,115,Q1,7.0,不適用,115/01/01~115/03/31,董事會決議,7.0,0.0,0.0,0.0,0.0,0.0,0
2365,昆盈,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2424,隴華,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2461,光群雷,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2530,華建,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2707,晶華,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2762,世界健身-KY,115,Q1,3.6369916,不適用,115/01/01~115/03/31,董事會決議,1.80585868,0.0,1.83113292,0.0,0.0,0.0,0
4137,麗豐-KY,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4755,三福化,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4766,南寶,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4912,聯德控股-KY,115,Q1,1.0,不適用,115/01/01~115/03/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
4989,榮科,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5306,桂盟,115,Q1,1.07462833,不適用,115/01/01~115/03/31,董事會決議,1.07462833,0.0,0.0,0.0,0.0,0.0,0
6277,宏正,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6799,來頡,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6919,康霈*,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6931,青松健康,115,Q1,0.12,不適用,115/01/01~115/03/31,董事會決議,0.12,0.0,0.0,0.0,0.0,0.0,0
7631,聚賢研發-創,115,Q1,0.8,不適用,115/01/01~115/03/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
7780,大研生醫*,115,Q1,0.11658854,不適用,115/01/01~115/03/31,董事會決議,0.11658854,0.0,0.0,0.0,0.0,0.0,0
8411,福貞-KY,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8443,阿瘦,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8467,波力-KY,115,Q1,2.0,不適用,115/01/01~115/03/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
9946,三發地產,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
