代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1101,台泥,111,Q1,214796763.0,,,181032587.0,,109658131.0,107422385.0,20960992.0,34.01
1101,台泥,111,Q2,200422354.0,,,182214459.0,,86861356.0,146453922.0,18536577.0,31.71
1101,台泥,111,Q3,201413996.0,,,178596913.0,,76481831.0,160581322.0,20256450.0,29.05
1101,台泥,111,Q4,217894766.0,,,175624058.0,,75209411.0,147323770.0,20381014.0,29.64
1102,亞泥,111,Q3,161503895.0,,,113126909.0,,71668777.0,70383896.0,23710480.0,45.55
1102,亞泥,111,Q1,164918419.0,,,106203789.0,,65912135.0,66489698.0,24421235.0,46.51
1102,亞泥,111,Q4,160816847.0,,,111449752.0,,70962661.0,69047221.0,23416398.0,45.35
1102,亞泥,111,Q2,154720156.0,,,115705226.0,,81017768.0,67297053.0,23352721.0,43.63
1103,嘉泥,111,Q4,21285995.0,,,10395347.0,,3431484.0,10981403.0,713432.0,32.95
1103,嘉泥,111,Q1,25585802.0,,,11387618.0,,2858602.0,11458642.0,917488.0,39.61
1103,嘉泥,111,Q2,21560103.0,,,10494246.0,,3751313.0,10697903.0,717781.0,33.38
1103,嘉泥,111,Q3,21301617.0,,,10384138.0,,3340576.0,10789196.0,717430.0,32.98
1104,環泥,111,Q4,20917904.0,,,5648586.0,,4751310.0,1534107.0,608574.0,32.0
1104,環泥,111,Q3,20146025.0,,,5427911.0,,4808919.0,1584954.0,488918.0,30.82
1104,環泥,111,Q2,19584075.0,,,5493715.0,,5092388.0,1545651.0,381412.0,29.96
1104,環泥,111,Q1,20261535.0,,,5304079.0,,4313548.0,1557502.0,491117.0,31.0
1108,幸福,111,Q4,4905719.0,,,5919810.0,,3488531.0,1267551.0,70.0,12.12
1108,幸福,111,Q1,4455709.0,,,5207737.0,,3291723.0,352631.0,65.0,11.01
1108,幸福,111,Q2,4505921.0,,,5479064.0,,3626578.0,641112.0,65.0,11.13
1108,幸福,111,Q3,4609101.0,,,5675895.0,,3875757.0,747924.0,65.0,11.39
1109,信大,111,Q3,7696688.0,,,6326985.0,,1624623.0,128101.0,1882890.0,22.56
1109,信大,111,Q4,7765913.0,,,6560477.0,,1629093.0,197381.0,1897639.0,22.76
1109,信大,111,Q1,8052949.0,,,6582708.0,,1297800.0,103628.0,2111199.0,23.55
1109,信大,111,Q2,7469241.0,,,6651002.0,,2223545.0,99787.0,1837272.0,21.85
1110,東泥,111,Q3,8474171.0,,,1986120.0,,1783137.0,911508.0,110650.0,14.87
1110,東泥,111,Q2,8430395.0,,,1935982.0,,1737332.0,899709.0,129181.0,14.79
1110,東泥,111,Q1,8677210.0,,,1775189.0,,1442134.0,924969.0,85080.0,15.23
1110,東泥,111,Q4,8631706.0,,,2486102.0,,2381025.0,881996.0,94962.0,15.15
1201,味全,111,Q1,7021703.0,,,6442338.0,,6749443.0,4849697.0,8321.0,13.88
1201,味全,111,Q3,7252665.0,,,6481683.0,,6633380.0,4507674.0,7953.0,14.33
1201,味全,111,Q2,7063102.0,,,7226703.0,,8012497.0,4127572.0,7675.0,13.96
1201,味全,111,Q4,7224426.0,,,5723029.0,,6206831.0,4168739.0,8230.0,14.28
1203,味王,111,Q2,5201309.0,,,4716929.0,,2140409.0,1435942.0,862454.0,21.88
1203,味王,111,Q4,5534131.0,,,4802641.0,,1975880.0,1449507.0,1041448.0,23.28
1203,味王,111,Q3,5387337.0,,,4800004.0,,1945752.0,1461506.0,930354.0,22.66
1203,味王,111,Q1,5481410.0,,,4720092.0,,1730190.0,1483379.0,1110216.0,23.06
1210,大成,111,Q3,20690522.0,,,29837155.0,,30469640.0,2475427.0,8166600.0,24.47
1210,大成,111,Q1,19646233.0,,,28416049.0,,29307645.0,2392554.0,7981536.0,24.39
1210,大成,111,Q4,20852875.0,,,29945074.0,,30479721.0,2965574.0,8043351.0,24.66
1210,大成,111,Q2,20056610.0,,,30987105.0,,31644533.0,2523388.0,7950624.0,23.65
1213,大飲,111,Q2,397333.0,,,140389.0,,182410.0,493906.0,,7.02
1213,大飲,111,Q1,414932.0,,,179120.0,,197128.0,507615.0,,7.33
1213,大飲,111,Q4,365894.0,,,136105.0,,215923.0,476567.0,,6.46
1213,大飲,111,Q3,380500.0,,,136498.0,,200526.0,480365.0,,6.72
