代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1101,台泥,109,Q3,20256968.0
1101,台泥,109,Q1,7608468.0
1101,台泥,109,Q2,18434241.0
1101,台泥,109,Q4,31279276.0
1102,亞泥,109,Q2,7619882.0
1102,亞泥,109,Q1,2094715.0
1102,亞泥,109,Q4,19615182.0
1102,亞泥,109,Q3,13290565.0
1103,嘉泥,109,Q2,318812.0
1103,嘉泥,109,Q1,14560.0
1103,嘉泥,109,Q4,530831.0
1103,嘉泥,109,Q3,202007.0
1104,環泥,109,Q4,1014179.0
1104,環泥,109,Q2,220209.0
1104,環泥,109,Q3,851821.0
1104,環泥,109,Q1,28245.0
1108,幸福,109,Q4,832057.0
1108,幸福,109,Q2,357684.0
1108,幸福,109,Q3,569793.0
1108,幸福,109,Q1,89197.0
1109,信大,109,Q3,1316742.0
1109,信大,109,Q1,304424.0
1109,信大,109,Q4,2147630.0
1109,信大,109,Q2,939003.0
1110,東泥,109,Q4,110709.0
1110,東泥,109,Q1,74961.0
1110,東泥,109,Q3,246992.0
1110,東泥,109,Q2,87814.0
1201,味全,109,Q2,93303.0
1201,味全,109,Q3,957919.0
1201,味全,109,Q4,1873619.0
1201,味全,109,Q1,471016.0
1203,味王,109,Q1,229165.0
1203,味王,109,Q4,1084474.0
1203,味王,109,Q2,249933.0
1203,味王,109,Q3,494713.0
1210,大成,109,Q4,6468899.0
1210,大成,109,Q1,911561.0
1210,大成,109,Q2,2578948.0
1210,大成,109,Q3,4560272.0
1213,大飲,109,Q1,22854.0
1213,大飲,109,Q4,3781.0
1213,大飲,109,Q3,29625.0
1213,大飲,109,Q2,6672.0
1215,卜蜂,109,Q3,1094049.0
1215,卜蜂,109,Q4,2391646.0
1215,卜蜂,109,Q1,222660.0
1215,卜蜂,109,Q2,837829.0
1216,統一,109,Q3,50336577.0
1216,統一,109,Q1,9900996.0
1216,統一,109,Q4,61720486.0
1216,統一,109,Q2,27033700.0
1217,愛之味,109,Q3,38839.0
1217,愛之味,109,Q1,64328.0
1217,愛之味,109,Q4,496789.0
1217,愛之味,109,Q2,103823.0
1218,泰山,109,Q4,409369.0
1218,泰山,109,Q1,152365.0
1218,泰山,109,Q3,159353.0
1218,泰山,109,Q2,143175.0
1219,福壽,109,Q2,326461.0
1219,福壽,109,Q4,822934.0
1219,福壽,109,Q3,480367.0
1219,福壽,109,Q1,399529.0
1220,台榮,109,Q3,323602.0
1220,台榮,109,Q4,463552.0
1220,台榮,109,Q1,238242.0
1220,台榮,109,Q2,380116.0
1225,福懋油,109,Q1,273723.0
1225,福懋油,109,Q2,108037.0
1225,福懋油,109,Q4,522345.0
1225,福懋油,109,Q3,157917.0
1227,佳格,109,Q1,241250.0
1227,佳格,109,Q3,1980542.0
1227,佳格,109,Q2,812381.0
1227,佳格,109,Q4,2430175.0
1229,聯華,109,Q1,174827.0
1229,聯華,109,Q2,416935.0
1229,聯華,109,Q4,2340881.0
1229,聯華,109,Q3,2364831.0
1231,聯華食,109,Q4,1045367.0
1231,聯華食,109,Q1,182046.0
1231,聯華食,109,Q2,342393.0
1231,聯華食,109,Q3,517805.0
1232,大統益,109,Q3,839547.0
1232,大統益,109,Q4,2057038.0
1232,大統益,109,Q1,270087.0
1232,大統益,109,Q2,232328.0
1233,天仁,109,Q3,196382.0
1233,天仁,109,Q1,65774.0
1233,天仁,109,Q4,245879.0
1233,天仁,109,Q2,82490.0
1234,黑松,109,Q4,1432800.0
1234,黑松,109,Q1,50653.0
1234,黑松,109,Q3,759419.0
1234,黑松,109,Q2,339510.0
1235,興泰,109,Q2,26390.0
1235,興泰,109,Q4,134987.0
1235,興泰,109,Q1,13703.0
1235,興泰,109,Q3,75142.0
1236,宏亞,109,Q2,64738.0
