代號,名稱,年度,季別,除息交易日,收益分配基準日,收益分配發放日,配息,公告年度
0050,元大台灣50,107,M07,108年07月19日,108年07月27日,108年08月22日,0.7,108
0050,元大台灣50,107,M07,107年07月23日,107年07月29日,107年08月27日,0.7,107
0050,元大台灣50,107,M01,108年01月22日,108年01月28日,108年03月08日,2.3,108
0050,元大台灣50,107,M01,107年01月29日,107年02月04日,107年03月13日,2.2,107
0051,元大中型100,107,M11,108年11月22日,108年11月30日,108年12月23日,1.2,108
0051,元大中型100,107,M11,107年11月22日,107年11月28日,107年12月25日,1.0,107
0052,富邦科技,107,M05,107年05月03日,107年05月09日,107年06月06日,1.72,107
0052,富邦科技,107,M05,108年05月02日,108年05月08日,108年06月05日,1.047,108
0053,元大電子,107,M11,108年11月22日,108年11月30日,108年12月23日,1.5,108
0053,元大電子,107,M11,107年11月22日,107年11月28日,107年12月25日,1.1,107
0054,元大台商50,107,M11,107年11月22日,107年11月28日,107年12月25日,0.75,107
0054,元大台商50,107,M11,108年11月22日,108年11月30日,108年12月23日,0.75,108
0055,元大MSCI金融,107,M11,107年11月22日,107年11月28日,107年12月25日,0.65,107
0055,元大MSCI金融,107,M11,108年11月22日,108年11月30日,108年12月23日,0.7,108
0056,元大高股息,107,M10,107年10月23日,107年10月29日,107年11月27日,1.45,107
0056,元大高股息,107,M10,108年10月23日,108年10月29日,108年11月26日,1.8,108
006203,元大MSCI台灣,107,M07,108年07月19日,108年07月27日,108年08月19日,0.4,108
006203,元大MSCI台灣,107,M01,107年01月29日,107年02月04日,107年03月13日,0.8,107
006203,元大MSCI台灣,107,M01,108年01月22日,108年01月28日,108年03月08日,0.85,108
006203,元大MSCI台灣,107,M07,107年07月23日,107年07月29日,107年08月27日,0.35,107
006204,永豐臺灣加權,107,M10,107年10月30日,107年11月05日,107年11月20日,1.94,107
006204,永豐臺灣加權,107,M10,108年10月29日,108年11月04日,108年11月27日,1.52,108
006208,富邦台50,107,M07,108年07月18日,108年07月24日,108年08月27日,0.661,108
006208,富邦台50,107,M11,108年11月20日,108年11月26日,108年12月30日,1.138,108
006208,富邦台50,107,M07,107年07月26日,107年08月03日,107年08月31日,0.65,107
006208,富邦台50,107,M11,107年11月29日,107年12月05日,107年12月28日,2.0,107
00660,元大歐洲50,107,M10,108年10月23日,108年10月29日,108年11月21日,0.75,108
