代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-股東配股總股數(股)
1101,台泥,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,2.50000000,"     13,644,048,010",0.50000000,"        272,880,960"
1101,台泥,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,2.50000000,"     13,644,048,010",0.50000000,"        272,880,960"
1101B,台泥乙特,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,1.75000000,"        350,000,000",0.0,                  0
1101B,台泥乙特,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,1.75000000,"        350,000,000",0.0,                  0
1101,台泥,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,2.50000000,"     13,644,048,010",0.50000000,"        272,880,960"
1101B,台泥乙特,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,1.75000000,"        350,000,000",0.0,                  0
1101,台泥,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,2.50000000,"     13,644,048,010",0.50000000,"        272,880,960"
1101B,台泥乙特,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,1.75000000,"        350,000,000",0.0,                  0
1102,亞泥,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,3.00000000,"     10,084,341,594",0.0,                  0
1102,亞泥,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,3.00000000,"     10,084,341,594",0.0,                  0
1102,亞泥,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,3.00000000,"     10,084,341,594",0.0,                  0
1102,亞泥,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,3.00000000,"     10,084,341,594",0.0,                  0
1103,嘉泥,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,1.00000000,"        771,780,548",0.0,                  0
1103,嘉泥,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,1.00000000,"        771,780,548",0.0,                  0
1103,嘉泥,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,1.00000000,"        771,780,548",0.0,                  0
1103,嘉泥,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,1.00000000,"        771,780,548",0.0,                  0
1104,環泥,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,1.00000000,"        653,609,192",0.0,                  0
1104,環泥,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,1.00000000,"        653,609,192",0.0,                  0
1104,環泥,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,1.00000000,"        653,609,192",0.0,                  0
