代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1101,台泥,111,Q3,3151747.00
1101,台泥,111,Q4,6180505.00
1101,台泥,111,Q1,2274524.00
1101,台泥,111,Q2,1999120.00
1102,亞泥,111,Q4,15308631.00
1102,亞泥,111,Q3,12191225.00
1102,亞泥,111,Q1,703931.00
1102,亞泥,111,Q2,5677002.00
1103,嘉泥,111,Q2,-114120.00
1103,嘉泥,111,Q3,-318007.00
1103,嘉泥,111,Q1,-66598.00
1103,嘉泥,111,Q4,-391837.00
1104,環泥,111,Q2,190093.00
1104,環泥,111,Q4,1013067.00
1104,環泥,111,Q1,-31689.00
1104,環泥,111,Q3,579039.00
1108,幸福,111,Q4,644673.00
1108,幸福,111,Q2,410629.00
1108,幸福,111,Q3,584282.00
1108,幸福,111,Q1,359686.00
1109,信大,111,Q3,1506449.00
1109,信大,111,Q2,1022361.00
1109,信大,111,Q1,283093.00
1109,信大,111,Q4,1493858.00
1110,東泥,111,Q1,17397.00
1110,東泥,111,Q4,-276638.00
1110,東泥,111,Q3,-36867.00
1110,東泥,111,Q2,-5248.00
1201,味全,111,Q4,848680.00
1201,味全,111,Q2,-42384.00
1201,味全,111,Q3,997919.00
1201,味全,111,Q1,-129471.00
1203,味王,111,Q3,61453.00
1203,味王,111,Q4,184910.00
1203,味王,111,Q1,4701.00
1203,味王,111,Q2,153224.00
1210,大成,111,Q1,-1331645.00
1210,大成,111,Q3,2746589.00
1210,大成,111,Q2,-1183750.00
1210,大成,111,Q4,2340094.00
1213,大飲,111,Q3,7463.00
1213,大飲,111,Q4,9796.00
1213,大飲,111,Q2,10586.00
1213,大飲,111,Q1,8971.00
1215,卜蜂,111,Q4,1402518.00
1215,卜蜂,111,Q3,1590758.00
1215,卜蜂,111,Q1,91384.00
1215,卜蜂,111,Q2,399536.00
1216,統一,111,Q2,23189357.00
1216,統一,111,Q1,2079133.00
1216,統一,111,Q4,62772368.00
1216,統一,111,Q3,44183117.00
1217,愛之味,111,Q4,128573.00
1217,愛之味,111,Q2,-235370.00
1217,愛之味,111,Q3,-197471.00
1217,愛之味,111,Q1,-236851.00
1218,泰山,111,Q3,-189591.00
1218,泰山,111,Q2,-100297.00
1218,泰山,111,Q1,206174.00
1218,泰山,111,Q4,-430901.00
1219,福壽,111,Q2,-566475.00
1219,福壽,111,Q1,155881.00
1219,福壽,111,Q4,-246026.00
1219,福壽,111,Q3,-818741.00
1220,台榮,111,Q4,-103425.00
1220,台榮,111,Q3,-239773.00
1220,台榮,111,Q2,8839.00
1220,台榮,111,Q1,226577.00
1225,福懋油,111,Q3,-175466.00
1225,福懋油,111,Q1,299786.00
1225,福懋油,111,Q2,-186008.00
1225,福懋油,111,Q4,-537.00
1227,佳格,111,Q1,83563.00
1227,佳格,111,Q3,2918891.00
1227,佳格,111,Q2,478799.00
1227,佳格,111,Q4,1870846.00
1229,聯華,111,Q4,3640573.00
1229,聯華,111,Q1,279417.00
1229,聯華,111,Q3,3351071.00
1229,聯華,111,Q2,1044439.00
1231,聯華食,111,Q1,144159.00
1231,聯華食,111,Q3,466693.00
1231,聯華食,111,Q2,388659.00
1231,聯華食,111,Q4,776644.00
1232,大統益,111,Q4,324841.00
1232,大統益,111,Q2,-374455.00
1232,大統益,111,Q1,-50589.00
1232,大統益,111,Q3,267774.00
1233,天仁,111,Q4,202066.00
1233,天仁,111,Q1,58773.00
1233,天仁,111,Q2,90708.00
1233,天仁,111,Q3,147539.00
1234,黑松,111,Q1,152146.00
1234,黑松,111,Q2,-141332.00
1234,黑松,111,Q3,151446.00
1234,黑松,111,Q4,813242.00
1235,興泰,111,Q3,737.00
1235,興泰,111,Q2,-21107.00
1235,興泰,111,Q1,18531.00
1235,興泰,111,Q4,-37633.00
1236,宏亞,111,Q4,151410.00
1236,宏亞,111,Q2,59224.00
1236,宏亞,111,Q1,3810.00
1236,宏亞,111,Q3,92466.00
1240,茂生農經,111,Q2,-133792.00
1240,茂生農經,111,Q1,-35747.00
1240,茂生農經,111,Q4,-92956.00
1240,茂生農經,111,Q3,-252654.00
1256,鮮活果汁-KY,111,Q1,50796.00
1256,鮮活果汁-KY,111,Q4,316626.00
1256,鮮活果汁-KY,111,Q2,-94122.00
1256,鮮活果汁-KY,111,Q3,254124.00
1259,安心,111,Q2,367734.00
1259,安心,111,Q4,1028016.00
1259,安心,111,Q1,82508.00
1259,安心,111,Q3,677021.00
1264,德麥,111,Q2,205587.00
1264,德麥,111,Q3,476952.00
1264,德麥,111,Q1,230284.00
1264,德麥,111,Q4,611565.00
1268,漢來美食,111,Q2,-71661.00
1268,漢來美食,111,Q3,311401.00
1268,漢來美食,111,Q4,603988.00
1268,漢來美食,111,Q1,28190.00
1294,漢田生技,111,Q2,10143.00
1294,漢田生技,111,Q4,63176.00
1295,生合,111,Q4,187088.00
1301,台塑,111,Q1,15448036.00
1301,台塑,111,Q4,56801615.00
1301,台塑,111,Q3,51851901.00
1301,台塑,111,Q2,19862740.00
1303,南亞,111,Q4,75296335.00
1303,南亞,111,Q2,25587997.00
1303,南亞,111,Q1,11384132.00
1303,南亞,111,Q3,57175436.00
1304,台聚,111,Q3,7281478.00
1304,台聚,111,Q4,9749787.00
1304,台聚,111,Q2,3803720.00
1304,台聚,111,Q1,3361028.00
1305,華夏,111,Q4,816378.00
1305,華夏,111,Q3,775478.00
1305,華夏,111,Q1,777172.00
1305,華夏,111,Q2,424567.00
1307,三芳,111,Q1,-123770.00
1307,三芳,111,Q2,310153.00
1307,三芳,111,Q4,1579109.00
1307,三芳,111,Q3,907125.00
1308,亞聚,111,Q1,800335.00
1308,亞聚,111,Q3,2550117.00
1308,亞聚,111,Q2,1222502.00
1308,亞聚,111,Q4,3622699.00
1309,台達化,111,Q2,811627.00
1309,台達化,111,Q4,1102890.00
1309,台達化,111,Q3,776945.00
1309,台達化,111,Q1,446421.00
1310,台苯,111,Q3,49679.00
1310,台苯,111,Q2,224434.00
1310,台苯,111,Q1,-73555.00
1310,台苯,111,Q4,-8880.00
1312,國喬,111,Q1,1147035.00
1312,國喬,111,Q4,2154072.00
1312,國喬,111,Q2,-361252.00
1312,國喬,111,Q3,693235.00
1313,聯成,111,Q1,-3288216.00
1313,聯成,111,Q4,673203.00
1313,聯成,111,Q2,-1878214.00
1313,聯成,111,Q3,336180.00
1314,中石化,111,Q1,-2533042.00
1314,中石化,111,Q4,-9213169.00
1314,中石化,111,Q2,-3238187.00
1314,中石化,111,Q3,-8669312.00
1315,達新,111,Q2,-78856.00
1315,達新,111,Q3,489899.00
1315,達新,111,Q1,122647.00
1315,達新,111,Q4,526284.00
1316,上曜,111,Q2,-238915.00
1316,上曜,111,Q3,-524591.00
1316,上曜,111,Q4,-577558.00
1316,上曜,111,Q1,-110668.00
1319,東陽,111,Q4,5591773.00
1319,東陽,111,Q1,653124.00
1319,東陽,111,Q2,2379473.00
1319,東陽,111,Q3,4159931.00
1321,大洋,111,Q4,56338.00
1321,大洋,111,Q2,156483.00
1321,大洋,111,Q3,343819.00
1321,大洋,111,Q1,-63274.00
1323,永裕,111,Q1,134484.00
1323,永裕,111,Q4,704270.00
1323,永裕,111,Q3,400533.00
1323,永裕,111,Q2,342515.00
1324,地球,111,Q4,81157.00
1324,地球,111,Q3,68456.00
1324,地球,111,Q2,56137.00
1324,地球,111,Q1,40867.00
1325,恆大,111,Q1,47340.00
1325,恆大,111,Q3,64690.00
1325,恆大,111,Q4,77926.00
