代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1101,台泥,114,Q2,114/10/29,,70310678.00,59070124.00,0.07
1101,台泥,114,Q1,114/10/29,,34956255.00,29062547.00,0.07
1102,亞泥,114,Q2,114/10/29,,35260444.00,29515334.00,1.28
1102,亞泥,114,Q1,114/10/29,,16594707.00,14222297.00,0.41
1103,嘉泥,114,Q2,114/10/29,,1521022.00,1271361.00,-0.32
1103,嘉泥,114,Q1,114/10/29,,752475.00,631715.00,0.13
1104,環泥,114,Q2,114/10/29,,3897477.00,3068831.00,0.98
1104,環泥,114,Q1,114/10/29,,1928654.00,1536947.00,0.42
1108,幸福,114,Q1,114/10/29,,1212710.00,975687.00,0.32
1108,幸福,114,Q2,114/10/29,,2373296.00,1877462.00,1.72
1109,信大,114,Q1,114/10/29,,987534.00,884554.00,0.25
1109,信大,114,Q2,114/10/29,,2251696.00,1886436.00,0.49
1110,東泥,114,Q1,114/10/29,,740524.00,636946.00,0.08
1110,東泥,114,Q2,114/10/29,,1488986.00,1279805.00,0.07
1201,味全,114,Q2,114/10/29,,10731979.00,7760558.00,0.27
1201,味全,114,Q1,114/10/29,,5206860.00,3749353.00,0.22
1203,味王,114,Q1,114/10/29,,1543194.00,969284.00,0.58
1203,味王,114,Q2,114/10/29,,2954993.00,1893554.00,0.64
1210,大成,114,Q1,114/10/29,,25466623.00,21548574.00,1.05
1210,大成,114,Q2,114/10/29,,50338217.00,43183578.00,1.74
1213,大飲,114,Q1,114/10/29,,66141.00,70466.00,-0.23
1213,大飲,114,Q2,114/10/29,,135192.00,139618.00,-0.45
1215,卜蜂,114,Q2,114/10/29,,13757991.00,10829473.00,4.95
1215,卜蜂,114,Q1,114/10/29,,6697082.00,5262393.00,2.38
1216,統一,114,Q2,114/10/29,,338837523.00,225380957.00,1.88
1216,統一,114,Q1,114/10/29,,169265026.00,113129023.00,0.91
1217,愛之味,114,Q2,114/10/29,,2427739.00,1754534.00,-0.05
1217,愛之味,114,Q1,114/10/29,,1184580.00,867955.00,-0.19
1218,泰山,114,Q2,114/10/29,,4929498.00,4070573.00,0.66
1218,泰山,114,Q1,114/10/29,,2498731.00,2079835.00,0.37
1219,福壽,114,Q2,114/10/29,,7127883.00,6587920.00,0.06
