股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1101,台泥,25.5,2026-05-07,年配,0.8,3.14,,0.8,1.0,1.0,0.5,1.0,3.5,2.5,3.3,,3.14,3.92,3.92,1.96,3.92,13.73,9.8,12.94,,-3.95,5.56,4.07,1.79,9.54,13.1,12.54,12.94,,-1.6,1.45,1.06,0.74,3.3,4.32,4.43,4.37,0.93,0.86,1.7,3.66,3.37,6.67,1.89,3.4,6.95,37.77,42.24,53.02,-1.6,-1.28,0.07,0.07,1.45,0.93,0.51,0.26,-210.34,-237.63,-86.27,-73.08,-1.6,-210.34
1101B,台泥乙特,45.7,2026-05-07,年配,2.03,4.44,,2.02625,2.02625,1.76362329,1.75,1.75,1.75,1.75,0.09109589,,4.43,4.43,3.86,3.83,3.83,3.83,3.83,0.2,,,,,,,,,,,,,,,,,,,1.94,1.86,1.61,4.24,4.08,3.53,,,,,,,,,,,,,,,,,,,,
1102,亞泥,34.95,2026-05-07,季配,2.3,6.58,,2.3,2.2,2.1,2.3,3.4,3.55,3.0,2.8,,6.58,6.29,6.01,6.58,9.73,10.16,8.58,8.01,,5.0,6.38,5.89,6.91,10.01,11.07,13.54,9.77,,3.0,3.86,3.28,3.63,4.7,4.7,5.56,3.54,2.2,2.46,2.71,6.29,7.04,7.74,5.76,6.84,8.57,65.89,66.68,67.75,3.0,2.42,1.28,0.41,3.86,2.72,2.16,0.89,-22.28,-11.03,-40.74,-53.93,3.0,-22.28
1103,嘉泥,13.45,2026-05-07,年配,0.55,4.09,,0.55,0.55,0.5,0.3,0.65,1.4,1.0,1.0,,4.09,4.09,3.72,2.23,4.83,10.41,7.43,7.43,,2.81,1.53,0.43,-0.73,2.94,7.55,6.32,3.83,,0.84,0.48,0.12,-0.28,1.02,2.74,2.02,1.09,0.53,0.51,0.74,3.97,3.79,5.53,1.59,1.4,3.08,198.91,110.66,93.21,0.84,0.73,-0.32,0.13,0.48,0.79,0.05,-0.06,75.0,-7.59,-740.0,316.67,0.84,75.0
1104,環泥,28.3,2026-05-07,年配,1.85,6.54,,1.85,1.7,1.8,1.5,1.0,1.1,1.0,1.0,,6.54,6.01,6.36,5.3,3.53,3.89,3.53,3.53,,7.29,6.49,10.62,10.67,5.84,6.83,6.35,6.01,,2.56,2.16,3.13,3.12,1.66,1.91,1.74,1.62,1.78,1.57,1.37,6.3,5.55,4.84,8.13,8.18,7.51,69.49,63.36,61.7,2.56,1.8,0.98,0.42,2.16,1.61,0.92,0.37,18.52,11.8,6.52,13.51,2.56,18.52
1108,幸福,14.6,2026-05-07,半年配,1.0,6.85,,1.0,0.75,1.0,0.8,0.6,0.7,0.15,,,6.85,5.14,6.85,5.48,4.11,4.79,1.03,,,16.1,9.63,10.57,12.17,5.64,8.74,1.07,-4.66,,2.18,1.22,1.3,1.44,0.65,0.97,0.11,-0.44,0.92,0.83,0.71,6.28,5.69,4.89,12.1,10.82,7.41,61.42,66.43,77.24,2.18,2.02,1.72,0.32,1.22,0.9,0.63,0.3,78.69,124.44,173.02,6.67,2.18,78.69
1109,信大,15.4,2026-05-07,年配,0.9,5.84,,0.9,0.9,1.2,0.8,1.5,1.5,1.1,0.8,,5.84,5.84,7.79,5.19,9.74,9.74,7.14,5.19,,3.73,5.19,8.22,5.31,12.51,15.95,17.87,17.31,,1.03,1.38,2.01,1.17,2.52,2.94,2.82,2.38,1.0,1.06,1.09,6.49,6.88,7.06,5.71,6.99,10.76,70.77,68.04,57.98,1.03,0.8,0.49,0.25,1.38,1.08,0.9,0.35,-25.36,-25.93,-45.56,-28.57,1.03,-25.36
1110,東泥,15.1,2026-05-07,年配,0.3,1.99,,0.3,0.3,0.2,0.1,0.2,0.1,0.1,0.1,,1.99,1.99,1.32,0.66,1.32,0.66,0.66,0.66,,2.38,4.06,1.76,1.24,1.55,0.2,0.39,0.77,,0.36,0.61,0.26,0.26,0.25,0.04,0.06,0.12,0.27,0.22,0.18,1.77,1.46,1.16,2.73,2.2,1.54,69.81,65.58,103.49,0.36,0.29,0.07,0.08,0.61,0.5,0.15,0.05,-40.98,-42.0,-53.33,60.0,0.36,-40.98
1201,味全,12.35,2026-05-07,年配,0.21,1.7,,0.21,0.5,0.266,0.238,0.501,0.53,1.3339,0.8,,1.7,4.05,2.15,1.93,4.06,4.29,10.8,6.48,,2.65,5.91,3.71,3.38,7.3,7.77,20.55,12.41,,0.4,0.87,0.53,0.47,1.0,1.06,2.67,1.94,0.33,0.34,0.55,2.63,2.78,4.43,4.09,4.59,7.96,53.39,52.18,50.26,0.4,0.43,0.27,0.22,0.87,0.74,0.46,0.26,-54.02,-41.89,-41.3,-15.38,0.4,-54.02
1203,味王,43.35,2026-05-07,年配,1.0,2.31,,1.0,1.2,1.1,1.1,1.1,1.1,1.0,1.0,,2.31,2.77,2.54,2.54,2.54,2.54,2.31,2.31,,9.42,12.37,9.86,13.87,11.1,11.08,11.86,12.26,,1.81,2.36,1.8,2.63,1.88,1.81,1.92,1.82,1.1,1.1,1.08,2.54,2.54,2.48,10.55,11.32,11.48,55.74,53.51,54.42,1.81,1.28,0.64,0.58,2.36,1.58,1.14,0.64,-23.31,-18.99,-43.86,-9.38,1.81,-23.31
1210,大成,52.3,2026-05-07,年配,3.0,5.74,,3.0,2.82844991,2.2223535,1.5,1.5,2.7,2.2,1.5,,5.74,5.41,4.25,2.87,2.87,5.16,4.21,2.87,,12.25,13.31,15.82,10.06,8.13,15.6,12.78,10.98,,4.33,4.21,4.81,2.59,2.32,3.99,2.93,2.75,2.68,2.21,2.18,5.13,4.23,4.17,13.79,11.91,12.37,60.89,61.05,62.82,4.33,2.67,1.74,1.05,4.21,2.94,1.94,1.0,2.85,-9.18,-10.31,5.0,4.33,2.85
1213,大飲,8.85,2026-05-07,年配,0.0,0.0,,,0.35,,,,,,,,,3.95,,,,,,,,-7.05,104.1,-46.77,-18.77,-19.31,-4.96,-7.37,-13.76,,-0.85,8.71,-2.45,-1.34,-1.67,-0.48,-0.76,-1.58,0.35,0.35,0.35,3.95,3.95,3.95,16.76,2.44,-1.74,4.02,4.02,4.02,-0.85,-0.65,-0.45,-0.23,8.71,-0.75,-0.43,-0.43,-109.76,13.33,-4.65,46.51,-0.85,-109.76
1215,卜蜂,138.0,2026-05-07,年配,7.0,5.07,,7.0,4.5,5.5,3.5,3.0,4.5,4.0,3.0,,5.07,3.26,3.99,2.54,2.17,3.26,2.9,2.17,,25.62,17.76,22.9,17.15,15.16,18.89,22.96,14.0,,10.39,6.55,7.7,5.28,5.06,6.18,5.46,3.55,5.67,4.7,4.38,4.11,3.41,3.17,22.09,19.72,19.3,69.17,66.62,70.46,10.39,7.94,4.95,2.38,6.55,4.27,2.53,1.25,58.63,85.95,95.65,90.4,10.39,58.63
1216,統一,69.4,2026-05-07,年配,3.0,4.32,,3.0,3.0,3.0,3.15,2.7,2.7,2.5,2.5,,4.32,4.32,4.32,4.54,3.89,3.89,3.6,3.6,,14.86,15.98,15.64,14.22,15.93,17.37,16.55,14.9,,3.45,3.64,3.23,3.02,3.5,3.79,3.35,3.07,3.0,2.97,2.82,4.32,4.28,4.06,15.49,15.33,15.68,87.42,88.74,83.88,3.45,2.93,1.88,0.91,3.64,3.09,2.01,0.97,-5.22,-5.18,-6.47,-6.19,3.45,-5.22
1217,愛之味,9.67,2026-05-07,年配,0.25,2.59,,0.25,0.37,0.23,0.4,0.3,,,,,2.59,3.83,2.38,4.14,3.1,,,,,2.59,3.82,2.89,3.86,3.05,3.75,1.03,1.01,,0.42,0.58,0.41,0.56,0.41,0.47,0.1,0.1,0.28,0.31,0.31,2.93,3.21,3.21,3.1,3.24,2.75,59.8,64.8,64.8,0.42,0.31,-0.05,-0.19,0.58,0.62,0.4,0.16,-27.59,-50.0,-112.5,-218.75,0.42,-27.59
1218,泰山,19.05,2026-05-07,季配,1.35,7.09,,1.32,1.35,,0.56985663,1.0,1.4,0.9,0.8,,6.93,7.09,,2.99,5.25,7.35,4.72,4.2,,6.03,5.96,-0.65,60.52,8.44,12.49,8.95,9.09,,1.59,1.53,-0.17,12.17,1.22,1.75,1.2,0.98,1.34,1.06,1.05,7.01,5.56,5.5,3.78,16.06,13.85,85.63,64.48,70.65,1.59,1.07,0.66,0.37,1.53,1.29,0.74,0.32,3.92,-17.05,-10.81,15.62,1.59,3.92
1219,福壽,13.4,2026-05-07,年配,0.5,3.73,,0.5,0.5,0.5,0.5,1.1,1.0,0.4,0.1,,3.73,3.73,3.73,3.73,8.21,7.46,2.99,0.75,,-0.01,2.33,7.32,6.86,6.31,13.45,3.64,-2.46,,0.45,0.53,0.94,1.0,1.0,1.91,0.63,-0.03,0.5,0.62,0.57,3.73,4.63,4.29,3.21,4.56,4.68,86.21,83.73,25.15,0.45,0.25,0.06,0.1,0.53,0.36,0.32,0.15,-15.09,-30.56,-81.25,-33.33,0.45,-15.09
1220,台榮,12.3,2026-05-07,年配,0.2,1.63,,0.2,0.7,0.4,0.2,1.0,1.0,0.6,0.46,,1.63,5.69,3.25,1.63,8.13,8.13,4.88,3.74,,1.65,9.07,6.35,2.85,8.1,7.55,5.72,4.69,,0.08,1.18,0.76,0.26,1.0,1.02,0.71,0.53,0.43,0.5,0.57,3.52,4.07,4.64,5.69,5.6,5.75,120.65,107.77,101.03,0.08,0.13,-0.11,-0.1,1.18,1.06,0.72,0.29,-93.22,-87.74,-115.28,-134.48,0.08,-93.22
1225,福懋油,32.85,2026-05-07,年配,1.0,3.04,,1.0,0.14,1.4,1.5,1.6,1.4,1.3,1.15,,3.04,0.43,4.26,4.57,4.87,4.26,3.96,3.5,,11.2,9.91,10.51,8.99,12.8,11.32,10.91,8.3,,1.62,1.5,1.6,1.69,2.07,1.72,1.55,1.17,0.85,1.13,1.19,2.58,3.43,3.61,10.54,10.68,10.49,52.85,64.92,73.52,1.62,1.12,0.8,0.38,1.5,1.2,0.9,0.31,8.0,-6.67,-11.11,22.58,1.62,8.0
1227,佳格,28.85,2026-05-07,年配,1.34,4.64,,1.34,1.4,1.25,1.29,1.9,2.5,2.65,2.5,,4.64,4.85,4.33,4.47,6.59,8.67,9.19,8.67,,6.56,9.9,7.14,6.85,13.71,18.62,20.94,19.11,,1.33,1.91,1.35,1.34,2.7,3.54,3.76,3.25,1.33,1.44,1.85,4.61,4.98,6.43,7.87,8.83,12.85,88.88,86.66,81.41,1.33,0.94,0.52,0.39,1.91,1.39,0.85,0.52,-30.37,-32.37,-38.82,-25.0,1.33,-30.37
1229,聯華,41.7,2026-05-07,季配,1.8,4.32,,1.8,1.3,1.3,1.3,1.8,1.7,1.6,1.6,,4.32,3.12,3.12,3.12,4.32,4.08,3.84,3.84,,7.32,6.99,8.04,8.81,9.41,8.53,10.11,9.91,,2.57,2.46,2.64,2.63,2.92,2.43,2.51,2.35,1.47,1.5,1.55,3.52,3.6,3.72,7.45,8.11,8.64,57.38,56.64,60.62,2.57,2.0,1.29,0.55,2.46,1.88,1.44,0.7,4.47,6.38,-10.42,-21.43,2.57,4.47
