股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1101,台泥,25.15,2026-03-06,年配,1.0,3.98,,,1.0,1.0,0.5,1.0,3.5,2.5,3.3,,,3.98,3.98,1.99,3.98,13.92,9.94,13.12,,,5.56,4.07,1.79,9.54,13.1,12.54,12.94,,,1.45,1.06,0.74,3.3,4.32,4.43,4.37,1.0,0.88,1.83,3.98,3.48,7.27,4.81,5.24,8.51,81.66,65.3,67.73,-1.28,0.07,0.07,1.45,0.93,0.51,0.26,1.06,-237.63,-86.27,-73.08,36.79,-0.76,-152.41
1101B,台泥乙特,45.25,2026-03-06,年配,2.03,4.49,,,2.02625,1.76362329,1.75,1.75,1.75,1.75,0.09109589,,,4.48,3.9,3.87,3.87,3.87,3.87,0.2,,,,,,,,,,,,,,,,,,,1.89,1.82,1.55,4.19,4.03,3.44,,,,,,,,,,,,,,,,,,,,
1102,亞泥,34.45,2026-03-06,季配,2.2,6.39,,,2.2,2.1,2.3,3.4,3.55,3.0,2.8,,,6.39,6.1,6.68,9.87,10.3,8.71,8.13,,,6.38,5.89,6.91,10.01,11.07,13.54,9.77,,,3.86,3.28,3.63,4.7,4.7,5.56,3.54,2.15,2.5,2.76,6.24,7.26,8.03,6.14,7.3,9.08,60.5,64.18,66.47,2.42,1.28,0.41,3.86,2.72,2.16,0.89,3.28,-11.03,-40.74,-53.93,17.68,3.56,-7.77
1103,嘉泥,13.8,2026-03-06,年配,0.55,3.99,,,0.55,0.5,0.3,0.65,1.4,1.0,1.0,,,3.99,3.62,2.17,4.71,10.14,7.25,7.25,,,1.53,0.43,-0.73,2.94,7.55,6.32,3.83,,,0.48,0.12,-0.28,1.02,2.74,2.02,1.09,0.52,0.5,0.77,3.8,3.62,5.59,0.98,1.04,3.12,265.62,121.96,97.17,0.73,-0.32,0.13,0.48,0.79,0.05,-0.06,0.12,-7.59,-740.0,316.67,300.0,0.42,-12.5
1104,環泥,28.9,2026-03-06,年配,1.7,5.88,,,1.7,1.8,1.5,1.0,1.1,1.0,1.0,,,5.88,6.23,5.19,3.46,3.81,3.46,3.46,,,6.49,10.62,10.67,5.84,6.83,6.35,6.01,,,2.16,3.13,3.12,1.66,1.91,1.74,1.62,1.75,1.5,1.3,6.06,5.19,4.5,8.56,8.41,7.54,68.1,61.13,60.19,1.8,0.98,0.42,2.16,1.61,0.92,0.37,3.13,11.8,6.52,13.51,-30.99,2.35,8.8
1108,幸福,15.1,2026-03-06,半年配,0.75,4.97,,,0.75,1.0,0.8,0.6,0.7,0.15,,,,4.97,6.62,5.3,3.97,4.64,0.99,,,,9.63,10.57,12.17,5.64,8.74,1.07,-4.66,,,1.22,1.3,1.44,0.65,0.97,0.11,-0.44,0.88,0.79,0.67,5.8,5.22,4.42,10.1,9.5,6.17,69.2,71.57,82.46,2.02,1.72,0.32,1.22,0.9,0.63,0.3,1.3,124.44,173.02,6.67,-6.15,2.34,91.8
1109,信大,15.5,2026-03-06,年配,0.9,5.81,,,0.9,1.2,0.8,1.5,1.5,1.1,0.8,,,5.81,7.74,5.16,9.68,9.68,7.1,5.16,,,5.19,8.22,5.31,12.51,15.95,17.87,17.31,,,1.38,2.01,1.17,2.52,2.94,2.82,2.38,1.05,1.1,1.11,6.78,7.1,7.19,6.7,7.81,11.77,62.46,63.21,53.78,0.8,0.49,0.25,1.38,1.08,0.9,0.35,2.01,-25.93,-45.56,-28.57,-31.34,1.1,-20.29
1110,東泥,16.0,2026-03-06,年配,0.3,1.88,,,0.3,0.2,0.1,0.2,0.1,0.1,0.1,,,1.88,1.25,0.62,1.25,0.62,0.62,0.62,,,4.06,1.76,1.24,1.55,0.2,0.39,0.77,,,0.61,0.26,0.26,0.25,0.04,0.06,0.12,0.25,0.2,0.16,1.56,1.25,0.98,2.91,2.15,1.42,63.05,61.14,106.37,0.29,0.07,0.08,0.61,0.5,0.15,0.05,0.26,-42.0,-53.33,60.0,134.62,0.4,-34.43
1201,味全,14.35,2026-03-06,年配,0.5,3.48,,,0.5,0.266,0.238,0.501,0.53,1.3339,0.8,,,3.48,1.85,1.66,3.49,3.69,9.3,5.57,,,5.91,3.71,3.38,7.3,7.77,20.55,12.41,,,0.87,0.53,0.47,1.0,1.06,2.67,1.94,0.38,0.38,0.6,2.66,2.62,4.15,4.81,5.08,8.72,53.83,52.1,49.94,0.43,0.27,0.22,0.87,0.74,0.46,0.26,0.53,-41.89,-41.3,-15.38,64.15,0.56,-35.63
1203,味王,39.8,2026-03-06,年配,1.2,3.02,,,1.2,1.1,1.1,1.1,1.1,1.0,1.0,,,3.02,2.76,2.76,2.76,2.76,2.51,2.51,,,12.37,9.86,13.87,11.1,11.08,11.86,12.26,,,2.36,1.8,2.63,1.88,1.81,1.92,1.82,1.15,1.12,1.09,2.89,2.82,2.73,11.11,11.8,11.77,55.98,53.08,54.3,1.28,0.64,0.58,2.36,1.58,1.14,0.64,1.8,-18.99,-43.86,-9.38,31.11,2.06,-12.71
