股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1240,茂生農經,55.2,2026-07-31,年配,3.0,5.43,,3.0,2.7,2.2,1.0,2.0,2.0,2.0,1.5,,5.43,4.89,3.99,1.81,3.62,3.62,3.62,2.72,,13.65,11.45,9.95,-1.41,8.27,12.77,12.43,9.57,,4.86,4.34,4.12,0.14,3.57,4.44,4.01,3.2,2.63,2.18,2.05,4.77,3.95,3.71,11.68,8.38,9.59,59.11,189.53,136.18,0.89,4.86,3.84,2.5,1.15,4.34,3.07,2.02,-22.61,11.98,25.08,23.76,4.6,-5.35
1259,安心,0.0,2026-07-31,年配,1.2,,,1.2,1.2,1.8,2.6,2.3,3.0,3.2,3.0,,,,,,,,,,,2.98,2.31,7.43,5.76,4.41,7.91,8.06,6.78,,2.45,2.05,5.17,4.02,3.07,4.96,5.02,4.36,1.4,1.82,2.29,,,,4.24,4.58,5.7,47.45,56.39,59.37,0.06,2.45,1.03,0.93,0.27,2.05,2.22,2.08,-77.78,19.51,-53.6,-55.29,2.24,-8.57
1264,德麥,255.5,2026-07-31,年配,15.0,5.87,,15.0,14.5,14.0,12.0,12.0,12.0,11.0,11.0,,5.87,5.68,5.48,4.7,4.7,4.7,4.31,4.31,,20.07,21.94,20.62,20.85,22.1,21.0,20.29,20.0,,20.47,20.55,18.24,17.09,16.19,16.0,14.02,13.27,14.5,13.5,12.69,5.68,5.29,4.97,20.88,21.12,20.86,73.53,72.99,75.16,5.5,20.47,15.94,10.28,5.2,20.55,15.67,10.02,5.77,-0.39,1.72,2.59,20.77,1.47
1268,漢來美食,172.5,2026-07-31,年配,8.0,4.64,,8.0,7.5,7.0,3.0,3.0,7.0,4.918,2.374,,4.64,4.35,4.06,1.74,1.74,4.06,2.85,1.38,,18.69,19.22,16.04,6.76,4.04,17.04,17.49,13.77,,10.12,10.06,7.61,3.08,2.01,7.51,7.2,6.13,7.5,5.7,5.35,4.35,3.31,3.1,17.98,12.95,14.13,81.86,98.45,86.56,5.87,10.12,7.7,6.15,4.39,10.06,7.75,6.27,33.71,0.6,-0.65,-1.91,11.6,14.62
1294,漢田生技,55.4,2026-07-31,年配,3.0,5.42,,3.0,3.2,1.0,1.0,,1.0,,,,5.42,5.78,1.81,1.81,,1.81,,,,16.83,25.43,44.04,20.54,19.1,37.74,,,,4.6,6.02,7.66,3.06,2.89,7.14,,,2.4,2.05,1.84,4.34,3.7,3.33,28.77,25.19,27.28,43.81,41.03,35.62,1.41,4.6,3.37,2.35,1.17,6.02,4.94,3.24,20.51,-23.59,-31.78,-27.47,4.84,5.22
1295,生合,46.35,2026-07-31,年配,3.0,6.47,,3.0,3.5,1.5,2.0,2.282,,,,,6.47,7.55,3.24,4.31,4.92,,,,,14.61,16.82,12.31,10.31,,,,,,5.29,5.43,3.68,3.02,,,,,2.67,2.46,2.46,5.75,5.3,5.3,14.58,13.51,13.51,53.98,57.04,57.04,0.39,5.29,4.07,3.18,1.26,5.43,4.73,2.98,-69.05,-2.58,-13.95,6.71,4.42,-16.45
1336,台翰,14.9,2026-07-31,年配,0.26,1.74,,0.26,0.945,0.41,0.41,0.4,1.5,0.72,0.55,,1.74,6.34,2.75,2.75,2.68,10.07,4.83,3.69,,2.89,8.76,6.15,9.64,4.85,11.66,4.4,6.54,,0.71,2.1,1.39,2.05,1.0,2.48,0.87,1.28,0.54,0.48,0.65,3.61,3.25,4.36,5.93,6.46,6.86,37.04,34.22,44.67,0.1,0.71,0.6,0.38,0.44,2.1,1.53,0.97,-77.27,-66.19,-60.78,-60.82,0.37,-47.89
1565,精華,92.0,2026-07-31,年配,5.8,6.3,,5.8,9.5,7.0,13.5,15.0,12.0,18.0,26.5,,6.3,10.33,7.61,14.67,16.3,13.04,19.57,28.8,,6.94,11.77,8.8,16.65,16.34,13.08,22.25,29.78,,9.03,14.82,10.83,20.21,18.8,14.78,25.53,33.07,7.43,10.16,13.41,8.08,11.04,14.58,9.17,12.1,15.7,64.32,67.91,71.42,1.39,9.03,6.69,4.0,3.43,14.82,10.33,6.43,-59.48,-39.07,-35.24,-37.79,6.99,-22.59
1569,濱川,39.65,2026-07-31,年配,0.0,0.0,,,,1.0,2.0,1.6,1.5,0.3,0.25,,,,2.52,5.04,4.04,3.78,0.76,0.63,,-23.17,-9.4,-3.0,11.59,9.94,13.46,4.18,1.75,,-5.61,-2.57,-0.95,3.23,2.62,3.42,1.01,0.35,1.0,1.53,1.11,2.52,3.87,2.8,-11.86,-2.81,0.67,-105.26,5.91,27.12,-0.73,-5.61,-4.54,-3.61,-1.33,-2.57,-1.6,-0.62,45.11,-118.29,-183.75,-482.26,-5.01,10.7
1570,力肯,33.55,2026-07-31,年配,1.0,2.98,,1.0,1.3,1.0,1.0,1.0,0.8,0.8,0.8,,2.98,3.87,2.98,2.98,2.98,2.38,2.38,2.38,,2.97,12.03,2.06,12.16,16.41,6.22,9.76,11.69,,0.59,2.25,0.36,2.1,2.61,0.93,1.42,1.62,1.1,1.06,0.96,3.28,3.16,2.87,5.69,9.13,9.16,168.35,118.2,97.84,0.23,0.59,0.66,0.43,0.43,2.25,1.75,1.03,-46.51,-73.78,-62.29,-58.25,0.39,-33.9
