股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1101,台泥,24.5,2026-06-18,年配,0.8,3.27,,0.8,1.0,1.0,0.5,1.0,3.5,2.5,3.3,,3.27,4.08,4.08,2.04,4.08,14.29,10.2,13.47,,-3.85,5.56,4.07,1.79,9.54,13.1,12.54,12.94,,-1.6,1.45,1.06,0.74,3.3,4.32,4.43,4.37,0.93,0.86,1.7,3.81,3.51,6.94,1.93,3.42,6.96,37.77,42.24,53.02,0.1,-1.6,-1.28,0.07,0.07,1.45,0.93,0.51,42.86,-210.34,-237.63,-86.27,-1.57,1.88
1101B,台泥乙特,45.25,2026-06-18,年配,2.03,4.49,,2.02625,2.02625,1.76362329,1.75,1.75,1.75,1.75,0.09109589,,4.48,4.48,3.9,3.87,3.87,3.87,3.87,0.2,,,,,,,,,,,,,,,,,,,1.94,1.86,1.61,4.29,4.12,3.57,,,,,,,,,,,,,,,,,,,,
1102,亞泥,35.8,2026-06-18,季配,2.3,6.42,,2.3,2.2,2.1,2.3,3.4,3.55,3.0,2.8,,6.42,6.15,5.87,6.42,9.5,9.92,8.38,7.82,,4.99,6.38,5.89,6.91,10.01,11.07,13.54,9.77,,3.0,3.86,3.28,3.63,4.7,4.7,5.56,3.54,2.2,2.46,2.71,6.15,6.87,7.56,5.75,6.84,8.57,65.89,66.68,67.75,0.56,3.0,2.42,1.28,0.41,3.86,2.72,2.16,36.59,-22.28,-11.03,-40.74,3.15,5.0
1103,嘉泥,13.8,2026-06-18,年配,0.55,3.99,,0.55,0.55,0.5,0.3,0.65,1.4,1.0,1.0,,3.99,3.99,3.62,2.17,4.71,10.14,7.25,7.25,,2.63,1.53,0.43,-0.73,2.94,7.55,6.32,3.83,,0.84,0.48,0.12,-0.28,1.02,2.74,2.02,1.09,0.53,0.51,0.74,3.87,3.7,5.39,1.53,1.36,3.06,198.91,110.66,93.21,0.08,0.84,0.73,-0.32,0.13,0.48,0.79,0.05,-38.46,75.0,-7.59,-740.0,0.79,-5.95
1104,環泥,29.1,2026-06-18,年配,1.85,6.36,,1.85,1.7,1.8,1.5,1.0,1.1,1.0,1.0,,6.36,5.84,6.19,5.15,3.44,3.78,3.44,3.44,,7.37,6.49,10.62,10.67,5.84,6.83,6.35,6.01,,2.56,2.16,3.13,3.12,1.66,1.91,1.74,1.62,1.78,1.57,1.37,6.13,5.4,4.7,8.16,8.2,7.52,69.49,63.36,61.7,0.41,2.56,1.8,0.98,0.42,2.16,1.61,0.92,-2.38,18.52,11.8,6.52,2.55,-0.39
1108,幸福,13.9,2026-06-18,半年配,1.0,7.19,,1.0,0.75,1.0,0.8,0.6,0.7,0.15,,,7.19,5.4,7.19,5.76,4.32,5.04,1.08,,,16.98,9.63,10.57,12.17,5.64,8.74,1.07,-4.66,,2.18,1.22,1.3,1.44,0.65,0.97,0.11,-0.44,0.92,0.83,0.71,6.59,5.97,5.14,12.39,11.0,7.52,61.42,66.43,77.24,0.17,2.18,2.02,1.72,0.32,1.22,0.9,0.63,-46.88,78.69,124.44,173.02,2.03,-6.88
1109,信大,14.65,2026-06-18,年配,0.9,6.14,,0.9,0.9,1.2,0.8,1.5,1.5,1.1,0.8,,6.14,6.14,8.19,5.46,10.24,10.24,7.51,5.46,,3.75,5.19,8.22,5.31,12.51,15.95,17.87,17.31,,1.03,1.38,2.01,1.17,2.52,2.94,2.82,2.38,1.0,1.06,1.09,6.82,7.23,7.42,5.72,7.0,10.76,70.77,68.04,57.98,0.01,1.03,0.8,0.49,0.25,1.38,1.08,0.9,-96.0,-25.36,-25.93,-45.56,0.79,-23.3
1110,東泥,15.55,2026-06-18,年配,0.3,1.93,,0.3,0.3,0.2,0.1,0.2,0.1,0.1,0.1,,1.93,1.93,1.29,0.64,1.29,0.64,0.64,0.64,,2.39,4.06,1.76,1.24,1.55,0.2,0.39,0.77,,0.36,0.61,0.26,0.26,0.25,0.04,0.06,0.12,0.27,0.22,0.18,1.72,1.42,1.12,2.74,2.2,1.54,69.81,65.58,103.49,0.05,0.36,0.29,0.07,0.08,0.61,0.5,0.15,-37.5,-40.98,-42.0,-53.33,0.33,-8.33
1201,味全,12.55,2026-06-18,年配,0.21,1.67,,0.21,0.5,0.266,0.238,0.501,0.53,1.3339,0.8,,1.67,3.98,2.12,1.9,3.99,4.22,10.63,6.37,,2.64,5.91,3.71,3.38,7.3,7.77,20.55,12.41,,0.4,0.87,0.53,0.47,1.0,1.06,2.67,1.94,0.33,0.34,0.55,2.59,2.73,4.36,4.09,4.59,7.96,53.39,52.18,50.26,0.2,0.4,0.43,0.27,0.22,0.87,0.74,0.46,-9.09,-54.02,-41.89,-41.3,0.38,-5.0
1203,味王,43.0,2026-06-18,年配,1.0,2.33,,1.0,1.2,1.1,1.1,1.1,1.1,1.0,1.0,,2.33,2.79,2.56,2.56,2.56,2.56,2.33,2.33,,9.56,12.37,9.86,13.87,11.1,11.08,11.86,12.26,,1.81,2.36,1.8,2.63,1.88,1.81,1.92,1.82,1.1,1.1,1.08,2.56,2.56,2.5,10.6,11.35,11.5,55.74,53.51,54.42,0.49,1.81,1.28,0.64,0.58,2.36,1.58,1.14,-15.52,-23.31,-18.99,-43.86,1.72,-4.97
1210,大成,54.7,2026-06-18,年配,3.0,5.48,,3.0,2.82844991,2.2223535,1.5,1.5,2.7,2.2,1.5,,5.48,5.17,4.06,2.74,2.74,4.94,4.02,2.74,,12.42,13.31,15.82,10.06,8.13,15.6,12.78,10.98,,4.33,4.21,4.81,2.59,2.32,3.99,2.93,2.75,2.68,2.21,2.18,4.9,4.04,3.99,13.85,11.95,12.39,60.89,61.05,62.82,0.94,4.33,2.67,1.74,1.05,4.21,2.94,1.94,-10.48,2.85,-9.18,-10.31,4.22,-2.54
1213,大飲,8.33,2026-06-18,年配,0.0,0.0,,,0.35,,,,,,,,,4.2,,,,,,,,-6.72,104.1,-46.77,-18.77,-19.31,-4.96,-7.37,-13.76,,-0.85,8.71,-2.45,-1.34,-1.67,-0.48,-0.76,-1.58,0.35,0.35,0.35,4.2,4.2,4.2,16.87,2.51,-1.7,4.02,4.02,4.02,-0.37,-0.85,-0.65,-0.45,-0.23,8.71,-0.75,-0.43,-60.87,-109.76,13.33,-4.65,-0.99,-16.47
