股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合
1101,台泥,22.7,2025-12-05,,1.0,4.0,2.0,4.0,10.5,10.0,13.2,1.5,,4.41,17.62,8.81,17.62,46.26,44.05,58.15,6.61,-3.96,1.74,3.6,0.67,7.12,9.53,12.82,1.81,6.57,,1.45,1.06,0.74,3.3,4.32,4.43,4.37,2.03,2.5,2.75,6.39,11.02,12.12,28.13,0.46,1.83,4.17,1.06,0.26,0.51,0.93,1.45,0.07,0.07,-1.28,36.79,-73.08,-86.27,-237.63,-0.76
1101B,台泥乙特,45.6,2025-12-05,,2.03,7.05,7.0,7.0,5.25,7.0,0.36,,,4.45,15.46,15.35,15.35,11.51,15.35,0.79,,,,,,,,,,,,,,,,,,,,4.54,5.77,5.1,9.96,12.65,11.18,,,,,,,,,,,,,,,,
1102,亞泥,38.3,2025-12-05,0.0,2.2,8.4,9.2,13.6,10.65,12.0,11.2,1.2,0.0,5.74,21.93,24.02,35.51,27.81,31.33,29.24,3.13,0.79,4.07,6.64,4.36,10.01,3.8,2.04,1.4,4.42,,3.86,3.28,3.63,4.7,4.7,5.56,3.54,1.74,3.53,6.68,8.41,9.22,17.44,21.95,3.83,5.17,4.14,3.28,0.89,2.16,2.72,3.86,0.41,1.28,2.42,17.68,-53.93,-40.74,-11.03,3.56
1103,嘉泥,13.85,2025-12-05,,0.55,2.0,1.2,2.6,4.2,4.0,4.0,0.5,,3.97,14.44,8.66,18.77,30.32,28.88,28.88,3.61,-1.09,0.16,0.37,-2.14,2.57,2.36,5.93,3.61,5.41,,0.48,0.12,-0.28,1.02,2.74,2.02,1.09,1.39,1.27,1.59,2.65,9.2,11.46,19.13,-0.19,-0.03,1.47,0.12,-0.06,0.05,0.79,0.48,0.13,-0.32,0.73,300.0,316.67,-740.0,-7.59,0.42
1104,環泥,31.5,2025-12-05,,1.7,7.2,6.0,4.0,3.3,4.0,4.0,1.1,,5.4,22.86,19.05,12.7,10.48,12.7,12.7,3.49,1.23,1.08,9.69,7.1,5.72,2.69,0.87,4.31,8.64,,2.16,3.13,3.12,1.66,1.91,1.74,1.62,2.16,4.45,4.72,4.31,14.13,15.0,13.7,4.0,4.96,4.09,3.13,0.37,0.92,1.61,2.16,0.42,0.98,1.8,-30.99,13.51,6.52,11.8,2.35
1108,幸福,14.95,2025-12-05,0.0,0.75,4.0,3.2,2.4,2.1,0.6,0.0,0.0,0.0,5.02,26.76,21.4,16.05,14.05,4.01,0.0,0.0,12.81,9.91,5.69,1.19,1.2,8.69,-0.02,-0.16,-2.22,,1.22,1.3,1.44,0.65,0.97,0.11,-0.44,-0.25,1.58,2.07,1.63,10.59,13.85,10.91,9.47,6.16,4.91,1.3,0.3,0.63,0.9,1.22,0.32,1.72,2.02,-6.15,6.67,173.02,124.44,2.34
1109,信大,15.65,2025-12-05,,0.9,4.8,3.2,6.0,4.5,4.4,3.2,0.1,,5.75,30.67,20.45,38.34,28.75,28.12,20.45,0.64,3.33,1.45,4.36,1.14,5.76,4.52,1.96,14.1,8.96,,1.38,2.01,1.17,2.52,2.94,2.82,2.38,1.32,2.85,3.72,3.86,18.21,23.8,24.65,3.05,3.21,4.58,2.01,0.35,0.9,1.08,1.38,0.25,0.49,0.8,-31.34,-28.57,-45.56,-25.93,1.1
1110,東泥,16.6,2025-12-05,,0.3,0.8,0.4,0.8,0.3,0.4,0.4,0.1,,1.81,4.82,2.41,4.82,1.81,2.41,2.41,0.6,0.49,3.78,1.69,1.74,1.41,-0.37,0.39,0.77,-0.09,,0.61,0.26,0.26,0.25,0.04,0.06,0.12,0.11,0.55,0.57,0.49,3.32,3.47,2.93,1.99,1.82,1.24,0.26,0.05,0.15,0.5,0.61,0.08,0.07,0.29,134.62,60.0,-53.33,-42.0,0.4
1201,味全,14.9,2025-12-05,,0.5,1.06,0.95,2.0,1.59,5.34,3.2,0.0,,3.36,7.11,6.38,13.42,10.67,35.84,21.48,0.0,1.83,5.84,3.69,4.57,2.69,8.25,16.49,2.04,0.99,,0.87,0.53,0.47,1.0,1.06,2.67,1.94,1.31,0.78,1.13,2.09,5.24,7.57,14.04,3.79,3.72,5.68,0.53,0.26,0.46,0.74,0.87,0.22,0.27,0.43,64.15,-15.38,-41.3,-41.89,0.56
1203,味王,39.9,2025-12-05,,1.2,4.4,4.4,4.4,3.3,4.0,4.0,1.3,,3.01,11.03,11.03,11.03,8.27,10.03,10.03,3.26,2.26,4.56,5.72,2.6,6.86,7.0,4.96,9.31,4.56,,2.36,1.8,2.63,1.88,1.81,1.92,1.82,1.86,2.8,3.6,3.67,7.02,9.02,9.2,4.18,4.4,5.41,1.8,0.64,1.14,1.58,2.36,0.58,0.64,1.28,31.11,-9.38,-43.86,-18.99,2.06
1210,大成,52.6,2025-12-05,,2.83,8.89,6.0,6.0,8.1,8.8,6.0,2.0,,5.38,16.9,11.41,11.41,15.4,16.73,11.41,3.8,9.23,14.6,18.12,7.84,6.11,7.09,10.17,4.87,14.7,,4.21,4.81,2.59,2.32,3.99,2.93,2.75,3.28,5.86,5.93,6.66,11.14,11.27,12.66,13.98,11.18,9.75,4.81,1.0,1.94,2.94,4.21,1.05,1.74,2.67,-12.47,5.0,-10.31,-9.18,3.94
1213,大飲,10.25,2025-12-05,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.77,-7.51,-48.28,-11.39,-7.68,-0.68,-1.6,0.25,0.28,,8.71,-2.45,-1.34,-1.67,-0.48,-0.76,-1.58,0.04,0.18,0.09,0.05,1.7,0.85,0.49,-19.85,-15.73,-10.08,-2.45,-0.43,-0.43,-0.75,8.71,-0.23,-0.45,-0.65,455.51,46.51,-4.65,13.33,8.81
1215,卜蜂,143.5,2025-12-05,,4.5,22.0,14.0,12.0,13.5,16.0,12.0,3.0,,3.14,15.33,9.76,8.36,9.41,11.15,8.36,2.09,6.45,19.24,18.31,14.01,4.77,8.8,8.5,3.91,6.36,,6.55,7.7,5.28,5.06,6.18,5.46,3.55,5.35,13.25,13.12,13.43,9.24,9.15,9.36,14.67,12.56,10.5,7.7,1.25,2.53,4.27,6.55,2.38,4.95,7.94,-14.94,90.4,95.65,85.95,10.22
1216,統一,76.4,2025-12-05,,3.0,12.0,12.6,10.8,8.1,10.0,10.0,5.5,,3.93,15.71,16.49,14.14,10.6,13.09,13.09,7.2,12.94,15.8,4.0,12.03,4.74,9.86,17.54,13.62,39.73,,3.64,3.23,3.02,3.5,3.79,3.35,3.07,7.01,7.5,9.6,9.5,9.82,12.57,12.44,10.91,9.9,11.32,3.23,0.97,2.01,3.09,3.64,0.91,1.88,2.93,12.69,-6.19,-6.47,-5.18,3.48
1217,愛之味,10.5,2025-12-05,,0.37,0.92,1.6,1.2,0.0,0.0,0.0,0.0,,3.52,8.76,15.24,11.43,0.0,0.0,0.0,0.0,2.16,4.18,2.59,4.19,1.04,4.33,1.73,1.19,-1.14,,0.58,0.41,0.56,0.41,0.47,0.1,0.1,0.27,0.64,1.02,0.58,6.14,9.74,5.56,2.98,2.83,2.68,0.41,0.16,0.4,0.62,0.58,-0.19,-0.05,0.31,41.46,-218.75,-112.5,-50.0,0.27
1218,泰山,18.15,2025-12-05,0.0,1.35,0.0,2.28,4.0,4.2,3.6,3.2,0.4,0.0,7.44,0.0,12.56,22.04,23.14,19.83,17.63,2.2,1.45,4.99,-3.73,1.7,8.35,12.55,8.99,3.42,-0.09,,1.53,-0.17,12.17,1.22,1.75,1.2,0.98,0.93,0.45,1.53,2.33,2.48,8.41,12.83,0.9,2.55,4.72,-0.17,0.32,0.74,1.29,1.53,0.37,0.66,1.07,1000.0,15.62,-10.81,-17.05,1.31
1219,福壽,13.8,2025-12-05,,0.5,2.0,2.0,4.4,3.0,1.6,0.4,0.3,,3.62,14.49,14.49,31.88,21.74,11.59,2.9,2.17,0.73,2.69,1.39,6.86,5.2,8.04,0.86,2.16,0.8,,0.53,0.94,1.0,1.0,1.91,0.63,-0.03,0.44,1.25,2.22,1.99,9.06,16.12,14.39,1.6,3.37,3.49,0.94,0.15,0.32,0.36,0.53,0.1,0.06,0.25,-43.62,-33.33,-81.25,-30.56,0.42
1220,台榮,12.55,2025-12-05,,0.7,1.6,0.8,4.0,3.0,2.4,1.84,0.4,,5.58,12.75,6.37,31.87,23.9,19.12,14.66,3.19,-0.78,8.62,-0.3,2.24,6.25,3.0,5.6,2.58,3.5,,1.18,0.76,0.26,1.0,1.02,0.71,0.53,0.44,1.15,1.78,2.05,9.16,14.14,16.32,2.51,3.21,3.4,0.76,0.29,0.72,1.06,1.18,-0.1,-0.11,0.13,55.26,-134.48,-115.28,-87.74,0.25
1225,福懋油,30.55,2025-12-05,,0.14,5.6,6.0,6.4,4.2,5.2,4.6,1.25,,0.46,18.33,19.64,20.95,13.75,17.02,15.06,4.09,7.35,2.04,3.06,5.84,13.09,4.45,2.47,8.1,2.54,,1.5,1.6,1.69,2.07,1.72,1.55,1.17,1.13,2.87,4.54,4.59,9.4,14.84,15.03,4.15,6.28,5.8,1.6,0.31,0.9,1.2,1.5,0.38,0.8,1.12,-6.25,22.58,-11.11,-6.67,1.42
1227,佳格,30.9,2025-12-05,,1.4,5.0,5.16,7.6,7.5,10.6,10.0,2.0,,4.53,16.18,16.7,24.6,24.27,34.3,32.36,6.47,2.65,2.66,2.55,2.78,13.92,15.08,8.71,19.42,4.16,,1.91,1.35,1.34,2.7,3.54,3.76,3.25,2.39,3.2,4.79,6.75,10.36,15.5,21.85,2.62,4.91,8.47,1.35,0.52,0.85,1.39,1.91,0.39,0.52,0.94,41.48,-25.0,-38.82,-32.37,1.46
1229,聯華,47.2,2025-12-05,0.0,1.3,5.2,5.2,7.2,5.1,6.4,6.4,1.8,0.0,2.75,11.02,11.02,15.25,10.81,13.56,13.56,3.81,4.48,2.25,8.2,3.47,11.66,4.38,8.75,9.75,12.58,,2.46,2.64,2.63,2.92,2.43,2.51,2.35,3.11,2.17,3.78,4.6,4.59,8.01,9.75,4.98,6.01,6.62,2.64,0.7,1.44,1.88,2.46,0.55,1.29,2.0,-6.82,-21.43,-10.42,6.38,2.58
1231,聯華食,99.2,2025-12-05,,1.6,6.4,6.4,6.0,4.8,6.4,7.2,1.4,,1.61,6.45,6.45,6.05,4.84,6.45,7.26,1.41,1.87,18.64,17.99,17.92,12.69,18.07,5.84,11.32,13.47,,4.22,3.93,3.89,4.03,3.74,3.0,3.26,2.54,4.0,5.1,5.54,4.03,5.14,5.59,12.83,13.82,13.04,3.93,1.18,2.05,2.71,4.22,0.46,1.3,2.24,7.38,-61.02,-36.59,-17.34,3.75
1232,大統益,146.0,2025-12-05,,7.0,26.4,24.0,24.0,18.0,20.0,20.0,5.0,,4.79,18.08,16.44,16.44,12.33,13.7,13.7,3.42,11.3,13.01,16.86,19.45,19.04,6.34,7.59,5.31,22.39,,8.24,7.53,7.66,7.76,8.08,6.09,5.67,5.11,16.7,20.35,19.91,11.43,13.94,13.64,13.72,15.93,12.36,7.53,1.76,4.42,6.02,8.24,1.93,3.93,5.84,9.43,9.66,-11.09,-2.99,8.06
1233,天仁,32.3,2025-12-05,,0.95,3.6,3.4,3.2,2.4,6.4,7.6,2.25,,2.94,11.15,10.53,9.91,7.43,19.81,23.53,6.97,3.72,4.59,5.61,3.53,1.46,0.84,7.92,9.2,12.42,,0.97,1.06,0.57,0.48,0.63,1.73,1.93,1.94,2.28,2.79,3.94,7.04,8.63,12.19,4.64,3.78,4.61,1.06,0.37,0.6,0.72,0.97,0.27,0.41,0.55,-8.49,-27.03,-31.67,-23.61,0.8
1234,黑松,38.0,2025-12-05,,1.9,7.6,7.2,6.8,5.4,6.8,6.4,1.5,,5.0,20.0,18.95,17.89,14.21,17.89,16.84,3.95,1.34,4.28,4.25,4.89,2.96,4.99,4.79,1.65,0.51,,2.36,2.36,2.21,1.98,2.22,2.11,1.73,1.35,4.75,5.88,6.01,12.5,15.46,15.83,3.29,3.54,3.64,2.36,0.44,1.06,1.97,2.36,0.61,0.96,1.57,0.0,38.64,-9.43,-20.3,1.96
1235,興泰,49.0,2025-12-05,,0.5,2.0,4.0,4.0,4.5,2.2,0.0,0.0,,1.02,4.08,8.16,8.16,9.18,4.49,0.0,0.0,2.37,1.23,2.13,0.75,2.24,2.93,-1.41,0.55,8.39,,0.08,1.1,1.31,0.81,0.65,0.49,1.25,5.23,1.25,2.62,2.46,2.55,5.36,5.01,1.91,1.74,1.35,1.1,0.41,1.01,1.66,0.08,0.12,0.71,0.59,-92.73,-70.73,-29.7,-64.46,-0.99
1236,宏亞,24.9,2025-12-05,,0.6,2.6,4.0,2.0,0.6,1.2,1.6,0.1,,2.41,10.44,16.06,8.03,2.41,4.82,6.43,0.4,-1.83,-0.75,-0.54,14.79,-1.5,0.87,-1.92,0.72,-2.3,,-0.28,0.16,3.91,-0.25,0.0,0.15,0.12,0.05,1.6,2.3,1.8,6.42,9.24,7.23,-1.04,2.03,1.23,0.16,0.09,-0.21,-0.21,-0.28,0.06,-0.52,-0.23,-275.0,-33.33,-147.62,-9.52,-0.3
1240,茂生農經,57.8,2025-12-05,,2.7,8.8,4.0,8.0,6.0,8.0,6.0,2.5,,4.67,15.22,6.92,13.84,10.38,13.84,10.38,4.33,11.81,8.07,1.14,0.06,10.6,14.63,10.27,,,,4.34,4.12,0.14,3.57,4.44,4.01,3.2,4.63,5.75,5.88,6.21,9.94,10.16,10.75,7.01,6.34,8.08,4.12,0.98,2.02,3.07,4.34,1.15,2.5,3.84,5.34,17.35,23.76,25.08,5.11
1256,鮮活果汁-KY,138.5,2025-12-05,,4.7,26.4,26.0,52.0,36.0,24.8,24.8,5.0,,3.39,19.06,18.77,37.55,25.99,17.91,17.91,3.61,0.73,1.29,11.55,3.14,14.53,34.37,4.72,26.9,11.59,,8.56,12.41,11.92,20.94,22.99,16.2,14.35,10.01,15.55,27.28,27.81,11.22,19.69,20.08,4.52,6.25,12.15,12.41,1.34,4.06,8.21,8.56,0.72,4.33,9.32,-31.02,-46.27,6.65,13.52,9.67
1259,安心,61.0,2025-12-05,,1.2,7.2,10.4,9.2,9.0,12.8,12.0,3.5,,1.97,11.8,17.05,15.08,14.75,20.98,19.67,5.74,1.14,2.89,7.14,0.68,1.68,0.22,1.56,8.08,8.5,,2.05,5.17,4.02,3.07,4.96,5.02,4.36,5.23,4.2,7.0,8.83,6.89,11.48,14.47,3.72,2.71,2.92,5.17,1.01,2.08,2.22,2.05,0.27,0.93,1.03,-60.35,-73.27,-55.29,-53.6,0.86
1264,德麥,288.5,2025-12-05,,14.5,56.0,48.0,48.0,36.0,44.0,44.0,10.5,,5.03,19.41,16.64,16.64,12.48,15.25,15.25,3.64,11.71,18.41,17.6,17.6,16.98,9.6,4.71,20.35,21.64,,20.55,18.24,17.09,16.19,16.0,14.02,13.27,13.41,35.25,41.62,41.5,12.22,14.43,14.39,15.91,16.46,14.62,18.24,5.08,10.02,15.67,20.55,5.2,10.28,15.94,12.66,2.36,2.59,1.72,20.82
1268,漢來美食,158.0,2025-12-05,,7.5,28.0,12.0,12.0,21.0,19.67,9.5,6.6,,4.75,17.72,7.59,7.59,13.29,12.45,6.01,4.18,14.32,8.88,9.83,2.32,4.51,17.34,14.57,7.86,9.11,,10.06,7.61,3.08,2.01,7.51,7.2,6.13,7.47,17.75,14.88,15.67,11.24,9.41,9.91,11.01,7.97,9.95,7.61,4.73,6.27,7.75,10.06,4.39,6.15,7.7,32.19,-7.19,-1.91,-0.65,10.01
1294,漢田生技,78.0,2025-12-05,,3.2,4.0,4.0,0.0,3.0,,,,,4.1,5.13,5.13,0.0,3.85,,,,4.0,19.97,42.25,19.14,12.19,39.07,,,,,6.02,7.66,3.06,2.89,7.14,,,,3.6,2.8,2.84,4.62,3.59,3.64,22.07,19.51,22.77,7.66,1.84,3.24,4.94,6.02,1.17,2.35,3.37,-21.41,-36.41,-27.47,-31.78,4.45
1295,生合,93.7,2025-12-05,,3.5,6.0,8.0,9.13,,,,,,3.74,6.4,8.54,9.74,,,,,8.7,16.26,6.74,10.31,,,,,,,5.43,3.68,3.02,,,,,,4.75,6.66,6.66,5.07,7.1,7.1,10.57,10.5,10.5,3.68,,2.98,4.73,5.43,1.26,3.18,4.07,47.55,,6.71,-13.95,4.77
1301,台塑,42.15,2025-12-05,,0.5,4.0,16.8,32.8,7.2,17.6,23.2,5.7,,1.19,9.49,39.86,77.82,17.08,41.76,55.04,13.52,-2.32,0.49,1.03,11.38,3.98,6.53,2.3,12.83,3.04,,-0.19,1.15,5.68,11.21,3.15,5.86,7.78,7.76,2.25,13.52,14.59,5.34,32.09,34.61,-0.27,2.91,4.53,1.15,0.03,0.25,-0.24,-0.19,0.01,-1.03,-1.13,-116.52,-66.67,-512.0,-370.83,-1.08
1303,南亞,63.4,2025-12-05,,0.7,2.8,12.0,30.0,7.2,8.8,20.0,5.1,,1.1,4.42,18.93,47.32,11.36,13.88,31.55,8.04,0.14,0.83,0.5,8.27,21.05,0.31,6.44,3.55,5.85,,0.42,0.8,4.05,10.25,3.24,2.91,6.65,6.87,1.75,11.38,11.64,2.76,17.94,18.37,0.49,6.16,5.14,0.8,0.16,0.38,0.38,0.42,0.06,-0.46,-0.05,-47.5,-62.5,-221.05,-113.16,-0.01
1304,台聚,11.6,2025-12-05,,0.2,1.4,2.8,8.8,3.0,2.0,1.2,0.3,,1.72,12.07,24.14,75.86,25.86,17.24,10.34,2.59,-7.99,-9.71,-0.29,4.29,10.78,1.12,5.34,1.34,1.66,,-2.0,-0.19,1.45,4.84,2.25,1.19,0.5,1.06,0.8,3.3,2.77,6.9,28.45,23.89,-6.0,-0.58,0.61,-0.19,-0.37,-0.6,-1.22,-2.0,-0.59,-1.4,-1.85,-952.63,-59.46,-133.33,-51.64,-2.63
1305,華夏,11.45,2025-12-05,,0.15,1.4,1.2,10.0,5.4,2.0,6.0,1.5,,1.31,12.23,10.48,87.34,47.16,17.47,52.4,13.1,-9.62,0.68,3.56,4.45,12.94,3.54,2.86,14.09,8.36,,-1.22,0.59,-0.64,4.25,2.95,1.22,2.52,2.58,0.77,3.19,3.74,6.77,27.84,32.63,-1.79,2.4,4.06,0.59,-0.05,0.11,-0.6,-1.22,-0.46,-1.16,-1.34,-306.78,-820.0,-1154.55,-123.33,-1.96
1307,三芳,33.05,2025-12-05,,2.7,6.0,3.2,2.0,1.5,3.2,2.0,1.7,,8.17,18.15,9.68,6.05,4.54,9.68,6.05,5.14,4.1,7.41,7.57,1.33,1.49,0.31,5.16,3.7,6.95,,3.72,1.91,1.18,0.29,0.55,1.08,0.76,2.27,4.35,3.47,2.94,13.16,10.51,8.9,6.36,4.38,3.88,1.91,1.04,1.79,2.76,3.72,1.08,0.96,2.01,94.76,3.85,-46.37,-27.17,2.97
1308,亞聚,13.7,2025-12-05,,0.25,1.8,4.8,12.0,3.6,2.4,1.2,0.2,,1.82,13.14,35.04,87.59,26.28,17.52,8.76,1.46,-6.44,-6.07,0.75,10.08,14.71,5.25,8.23,0.85,1.55,,-1.26,0.2,2.44,5.22,1.9,1.48,0.52,1.09,1.02,4.71,3.72,7.48,34.4,27.16,-3.92,2.61,3.42,0.2,-0.32,-0.44,-0.8,-1.26,-0.4,-0.9,-1.16,-730.0,-25.0,-104.55,-45.0,-1.62
1309,台達化,12.15,2025-12-05,,0.2,1.2,2.0,8.0,6.0,1.2,0.8,0.0,,1.65,9.88,16.46,65.84,49.38,9.88,6.58,0.0,-5.08,-1.58,-1.28,6.14,25.1,9.1,7.2,9.27,2.54,,-0.56,-0.69,1.04,4.89,5.58,1.19,0.63,1.53,0.7,2.85,2.77,5.76,23.46,22.81,-2.65,4.66,6.11,-0.69,-0.26,-0.35,-0.6,-0.56,-0.14,-0.75,-0.93,18.84,46.15,-114.29,-55.0,-0.89
1310,台苯,,,,0.0,0.0,0.8,0.6,1.5,4.0,8.0,1.6,,,,,,,,,,-5.36,-0.39,-0.03,-3.33,4.53,-4.74,8.91,5.31,6.02,,-0.72,-0.88,-0.71,0.2,0.55,1.67,2.3,2.0,0.0,0.35,2.13,,,,-1.93,-0.92,0.61,-0.88,-0.06,-0.05,-0.39,-0.72,-0.34,-0.7,-0.94,18.18,-466.67,-1300.0,-141.03,-1.27
1312,國喬,11.4,2025-12-05,,0.0,0.0,2.0,8.0,0.3,0.0,0.0,1.0,,0.0,0.0,17.54,70.18,2.63,0.0,0.0,8.77,-10.39,-2.21,-0.43,1.74,15.32,16.14,8.62,13.19,4.05,,-1.42,-1.59,-0.56,6.47,4.52,2.27,3.26,3.64,0.0,2.5,1.47,0.0,21.93,12.91,-4.34,0.81,5.25,-1.59,-0.44,-0.67,-0.96,-1.42,-0.61,-1.53,-2.86,10.69,-38.64,-128.36,-197.92,-3.32
1312A,國喬特,,,,0.0,0.0,4.4,10.4,2.1,2.4,2.4,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.7,3.1,,,,,,,,,,,,,,,,,,,
1313,聯成,11.1,2025-12-05,,0.15,0.8,0.8,4.0,3.0,0.8,0.8,1.0,,1.35,7.21,7.21,36.04,27.03,7.21,7.21,9.01,-2.72,-4.54,-2.13,3.49,8.71,-0.95,-0.3,2.76,2.79,,-1.79,-0.21,-0.94,1.66,1.62,-0.11,0.59,2.02,0.48,1.44,1.48,4.28,12.95,13.32,-3.13,0.56,0.54,-0.21,-0.59,-1.02,-1.57,-1.79,-0.2,-0.31,-0.56,-752.38,66.1,69.61,64.33,-0.78
1314,中石化,,,,0.0,0.0,0.0,1.6,0.0,1.2,2.0,0.0,,,,,,,,,,-3.67,0.58,-1.29,-0.42,4.82,0.0,0.46,6.02,2.32,,0.07,-0.28,0.06,1.09,0.21,0.61,1.59,2.55,0.0,0.4,0.69,,,,-1.46,0.0,0.81,-0.28,0.06,0.12,-0.03,0.07,-0.08,-0.51,-0.75,125.0,-233.33,-525.0,-2400.0,-0.65
1315,達新,65.0,2025-12-05,2.0,5.0,20.0,24.0,18.0,24.0,14.6,4.8,1.1,3.08,7.69,30.77,36.92,27.69,36.92,22.46,7.38,1.69,1.03,1.0,3.71,6.51,-0.02,48.16,9.25,2.88,0.08,,2.15,3.66,7.41,0.04,31.97,3.65,1.2,0.9,9.0,13.8,14.05,13.85,21.23,21.61,1.91,2.45,9.06,3.66,0.42,1.04,1.5,2.15,0.16,-0.44,0.99,-41.26,-61.9,-142.31,-34.0,1.64
1316,上曜,15.15,2025-12-05,0.0,0.0,0.0,2.8,0.0,0.0,0.0,4.56,1.4,0.0,0.0,0.0,18.48,0.0,0.0,0.0,30.1,9.24,-4.72,-2.65,-5.47,5.51,-4.52,0.46,-7.4,7.97,25.53,,-0.79,-0.68,0.7,-0.5,0.2,-0.96,1.39,3.17,0.0,0.56,0.92,0.0,3.7,6.07,-4.28,-2.37,-1.35,-0.68,-0.27,-0.21,-0.32,-0.79,-0.31,-0.58,-0.71,-16.18,-14.81,-176.19,-121.87,-1.18
