股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1101,台泥,24.1,2026-08-18,年配,0.8,3.32,,0.8,1.0,1.0,0.5,1.0,3.5,2.5,3.3,,3.32,4.15,4.15,2.07,4.15,14.52,10.37,13.69,,-3.95,5.56,4.07,1.79,9.54,13.1,12.54,12.94,,-1.6,1.45,1.06,0.74,3.3,4.32,4.43,4.37,0.93,0.86,1.7,3.87,3.57,7.05,1.89,3.4,6.95,37.77,42.24,53.02,0.38,0.1,-1.6,-1.28,,0.07,1.45,0.93,,42.86,-210.34,-237.63,0.06,103.75
1101B,台泥乙特,43.4,2026-08-18,年配,2.03,4.68,,2.02625,2.02625,1.76362329,1.75,1.75,1.75,1.75,0.09109589,,4.67,4.67,4.06,4.03,4.03,4.03,4.03,0.21,,,,,,,,,,,,,,,,,,,1.94,1.86,1.61,4.47,4.29,3.72,,,,,,,,,,,,,,,,,,,,
1102,亞泥,33.5,2026-08-18,季配,2.3,6.87,,2.3,2.2,2.1,2.3,3.4,3.55,3.0,2.8,,6.87,6.57,6.27,6.87,10.15,10.6,8.96,8.36,,5.0,6.38,5.89,6.91,10.01,11.07,13.54,9.77,,3.0,3.86,3.28,3.63,4.7,4.7,5.56,3.54,2.2,2.46,2.71,6.57,7.35,8.08,5.76,6.84,8.57,65.89,66.68,67.75,2.13,0.56,3.0,2.42,,0.41,3.86,2.72,,36.59,-22.28,-11.03,2.71,-9.67
1103,嘉泥,13.05,2026-08-18,年配,0.55,4.21,,0.55,0.55,0.5,0.3,0.65,1.4,1.0,1.0,,4.21,4.21,3.83,2.3,4.98,10.73,7.66,7.66,,2.81,1.53,0.43,-0.73,2.94,7.55,6.32,3.83,,0.84,0.48,0.12,-0.28,1.02,2.74,2.02,1.09,0.53,0.51,0.74,4.08,3.91,5.7,1.59,1.4,3.08,198.91,110.66,93.21,0.27,0.08,0.84,0.73,,0.13,0.48,0.79,,-38.46,75.0,-7.59,0.38,-54.76
1104,環泥,26.4,2026-08-18,年配,1.85,7.01,,1.85,1.7,1.8,1.5,1.0,1.1,1.0,1.0,,7.01,6.44,6.82,5.68,3.79,4.17,3.79,3.79,,7.29,6.49,10.62,10.67,5.84,6.83,6.35,6.01,,2.56,2.16,3.13,3.12,1.66,1.91,1.74,1.62,1.78,1.57,1.37,6.76,5.95,5.19,8.13,8.18,7.51,69.49,63.36,61.7,1.13,0.41,2.56,1.8,,0.42,2.16,1.61,,-2.38,18.52,11.8,1.89,-26.17
1108,幸福,11.8,2026-08-18,半年配,1.0,8.47,,1.0,0.75,1.0,0.8,0.6,0.7,0.15,,,8.47,6.36,8.47,6.78,5.08,5.93,1.27,,,16.1,9.63,10.57,12.17,5.64,8.74,1.07,-4.66,,2.18,1.22,1.3,1.44,0.65,0.97,0.11,-0.44,0.92,0.83,0.71,7.77,7.03,6.05,12.1,10.82,7.41,61.42,66.43,77.24,0.22,0.17,2.18,2.02,,0.32,1.22,0.9,,-46.88,78.69,124.44,0.38,-82.57
1109,信大,13.75,2026-08-18,年配,0.9,6.55,,0.9,0.9,1.2,0.8,1.5,1.5,1.1,0.8,,6.55,6.55,8.73,5.82,10.91,10.91,8.0,5.82,,3.73,5.19,8.22,5.31,12.51,15.95,17.87,17.31,,1.03,1.38,2.01,1.17,2.52,2.94,2.82,2.38,1.0,1.06,1.09,7.28,7.71,7.91,5.71,6.99,10.76,70.77,68.04,57.98,0.15,0.01,1.03,0.8,,0.25,1.38,1.08,,-96.0,-25.36,-25.93,0.38,-63.11
1110,東泥,15.85,2026-08-18,年配,0.3,1.89,,0.3,0.3,0.2,0.1,0.2,0.1,0.1,0.1,,1.89,1.89,1.26,0.63,1.26,0.63,0.63,0.63,,2.38,4.06,1.76,1.24,1.55,0.2,0.39,0.77,,0.36,0.61,0.26,0.26,0.25,0.04,0.06,0.12,0.27,0.22,0.18,1.68,1.39,1.1,2.73,2.2,1.54,69.81,65.58,103.49,0.34,0.05,0.36,0.29,,0.08,0.61,0.5,,-37.5,-40.98,-42.0,0.41,13.89
1201,味全,12.3,2026-08-18,年配,0.21,1.71,,0.21,0.5,0.266,0.238,0.501,0.53,1.3339,0.8,,1.71,4.07,2.16,1.93,4.07,4.31,10.84,6.5,,2.65,5.91,3.71,3.38,7.3,7.77,20.55,12.41,,0.4,0.87,0.53,0.47,1.0,1.06,2.67,1.94,0.33,0.34,0.55,2.65,2.79,4.45,4.09,4.59,7.96,53.39,52.18,50.26,0.48,0.2,0.4,0.43,,0.22,0.87,0.74,,-9.09,-54.02,-41.89,0.45,12.5
1203,味王,43.7,2026-08-18,年配,1.0,2.29,,1.0,1.2,1.1,1.1,1.1,1.1,1.0,1.0,,2.29,2.75,2.52,2.52,2.52,2.52,2.29,2.29,,9.42,12.37,9.86,13.87,11.1,11.08,11.86,12.26,,1.81,2.36,1.8,2.63,1.88,1.81,1.92,1.82,1.1,1.1,1.08,2.52,2.52,2.46,10.55,11.32,11.48,55.74,53.51,54.42,0.93,0.49,1.81,1.28,,0.58,2.36,1.58,,-15.52,-23.31,-18.99,1.46,-19.34
