股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1101,台泥,24.1,2026-08-27,年配,0.8,3.32,,0.8,1.0,1.0,0.5,1.0,3.5,2.5,3.3,,3.32,4.15,4.15,2.07,4.15,14.52,10.37,13.69,,,5.56,4.07,1.79,9.54,13.1,12.54,12.94,,,1.45,1.06,0.74,3.3,4.32,4.43,4.37,0.93,0.86,1.7,3.87,3.57,7.05,4.81,5.24,8.51,81.66,65.3,67.73,0.38,0.1,,-1.28,0.07,0.07,1.45,0.93,442.86,42.86,,-237.63,-0.97,
1101B,台泥乙特,43.15,2026-08-27,年配,2.03,4.7,,2.02625,2.02625,1.76362329,1.75,1.75,1.75,1.75,0.09109589,,4.7,4.7,4.09,4.06,4.06,4.06,4.06,0.21,,,,,,,,,,,,,,,,,,,1.94,1.86,1.61,4.5,4.32,3.74,,,,,,,,,,,,,,,,,,,,
1102,亞泥,35.1,2026-08-27,季配,2.3,6.55,,2.3,2.2,2.1,2.3,3.4,3.55,3.0,2.8,,6.55,6.27,5.98,6.55,9.69,10.11,8.55,7.98,,,6.38,5.89,6.91,10.01,11.07,13.54,9.77,,,3.86,3.28,3.63,4.7,4.7,5.56,3.54,2.2,2.46,2.71,6.27,7.01,7.71,6.14,7.3,9.08,60.5,64.18,66.47,2.13,0.56,,2.42,1.28,0.41,3.86,2.72,66.41,36.59,,-11.03,3.27,
1103,嘉泥,13.2,2026-08-27,年配,0.55,4.17,,0.55,0.55,0.5,0.3,0.65,1.4,1.0,1.0,,4.17,4.17,3.79,2.27,4.92,10.61,7.58,7.58,,,1.53,0.43,-0.73,2.94,7.55,6.32,3.83,,,0.48,0.12,-0.28,1.02,2.74,2.02,1.09,0.53,0.51,0.74,4.04,3.86,5.64,0.98,1.04,3.12,265.62,121.96,97.17,0.27,0.08,,0.73,-0.32,0.13,0.48,0.79,184.38,-38.46,,-7.59,1.32,
1104,環泥,26.6,2026-08-27,年配,1.85,6.95,,1.85,1.7,1.8,1.5,1.0,1.1,1.0,1.0,,6.95,6.39,6.77,5.64,3.76,4.14,3.76,3.76,,,6.49,10.62,10.67,5.84,6.83,6.35,6.01,,,2.16,3.13,3.12,1.66,1.91,1.74,1.62,1.78,1.57,1.37,6.7,5.9,5.15,8.56,8.41,7.54,68.1,61.13,60.19,1.13,0.41,,1.8,0.98,0.42,2.16,1.61,15.31,-2.38,,11.8,1.95,
1108,幸福,11.75,2026-08-27,半年配,1.0,8.51,,1.0,0.75,1.0,0.8,0.6,0.7,0.15,,,8.51,6.38,8.51,6.81,5.11,5.96,1.28,,,,9.63,10.57,12.17,5.64,8.74,1.07,-4.66,,,1.22,1.3,1.44,0.65,0.97,0.11,-0.44,0.92,0.83,0.71,7.8,7.06,6.08,10.1,9.5,6.17,69.2,71.57,82.46,0.22,0.17,,2.02,1.72,0.32,1.22,0.9,-87.21,-46.88,,124.44,0.52,
1109,信大,13.6,2026-08-27,年配,0.9,6.62,,0.9,0.9,1.2,0.8,1.5,1.5,1.1,0.8,,6.62,6.62,8.82,5.88,11.03,11.03,8.09,5.88,,,5.19,8.22,5.31,12.51,15.95,17.87,17.31,,,1.38,2.01,1.17,2.52,2.94,2.82,2.38,1.0,1.06,1.09,7.35,7.79,8.0,6.7,7.81,11.77,62.46,63.21,53.78,0.15,0.01,,0.8,0.49,0.25,1.38,1.08,-69.39,-96.0,,-25.93,0.46,
1110,東泥,15.95,2026-08-27,年配,0.3,1.88,,0.3,0.3,0.2,0.1,0.2,0.1,0.1,0.1,,1.88,1.88,1.25,0.63,1.25,0.63,0.63,0.63,,,4.06,1.76,1.24,1.55,0.2,0.39,0.77,,,0.61,0.26,0.26,0.25,0.04,0.06,0.12,0.27,0.22,0.18,1.67,1.38,1.1,2.91,2.15,1.42,63.05,61.14,106.37,0.34,0.05,,0.29,0.07,0.08,0.61,0.5,385.71,-37.5,,-42.0,0.56,
1201,味全,12.2,2026-08-27,年配,0.21,1.72,,0.21,0.5,0.266,0.238,0.501,0.53,1.3339,0.8,,1.72,4.1,2.18,1.95,4.11,4.34,10.93,6.56,,,5.91,3.71,3.38,7.3,7.77,20.55,12.41,,,0.87,0.53,0.47,1.0,1.06,2.67,1.94,0.33,0.34,0.55,2.67,2.81,4.49,4.81,5.08,8.72,53.83,52.1,49.94,0.48,0.2,,0.43,0.27,0.22,0.87,0.74,77.78,-9.09,,-41.89,0.64,
1203,味王,46.0,2026-08-27,年配,1.0,2.17,,1.0,1.2,1.1,1.1,1.1,1.1,1.0,1.0,,2.17,2.61,2.39,2.39,2.39,2.39,2.17,2.17,,,12.37,9.86,13.87,11.1,11.08,11.86,12.26,,,2.36,1.8,2.63,1.88,1.81,1.92,1.82,1.1,1.1,1.08,2.39,2.39,2.34,11.11,11.8,11.77,55.98,53.08,54.3,0.93,0.49,,1.28,0.64,0.58,2.36,1.58,45.31,-15.52,,-18.99,1.57,
