股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,114Q4_EPS,115Q1_EPS,115Q2_EPS,115Q3_EPS,114Q4_vs_113Q4_EPS差率,115Q1_vs_114Q1_EPS差率,115Q2_vs_114Q2_EPS差率,115Q3_vs_114Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
1101,台泥,26.35,2026-01-28,,,1.0,1.0,0.5,1.0,3.5,2.5,3.3,,,3.8,3.8,1.9,3.8,13.28,9.49,12.52,,,5.56,4.07,1.79,9.54,13.1,12.54,12.94,,,1.45,1.06,0.74,3.3,4.32,4.43,4.37,1.0,0.88,1.83,3.8,3.32,6.94,4.81,5.24,8.51,81.66,65.3,67.73,1.45,0.07,0.07,-1.28,,,,,,,,,,
1101B,台泥乙特,45.5,2026-01-28,,,2.02625,1.76362329,1.75,1.75,1.75,1.75,0.09109589,,,4.45,3.88,3.85,3.85,3.85,3.85,0.2,,,,,,,,,,,,,,,,,,,1.89,1.82,1.55,4.16,4.01,3.42,,,,,,,,,,,,,,,,,,,,
1102,亞泥,35.5,2026-01-28,,,2.2,2.1,2.3,3.4,3.55,3.0,2.8,,,6.2,5.92,6.48,9.58,10.0,8.45,7.89,,,6.38,5.89,6.91,10.01,11.07,13.54,9.77,,,3.86,3.28,3.63,4.7,4.7,5.56,3.54,2.15,2.5,2.76,6.06,7.04,7.79,6.14,7.3,9.08,60.5,64.18,66.47,3.86,0.41,1.28,2.42,,,,,,,,,,
1103,嘉泥,14.3,2026-01-28,,,0.55,0.5,0.3,0.65,1.4,1.0,1.0,,,3.85,3.5,2.1,4.55,9.79,6.99,6.99,,,1.53,0.43,-0.73,2.94,7.55,6.32,3.83,,,0.48,0.12,-0.28,1.02,2.74,2.02,1.09,0.52,0.5,0.77,3.68,3.5,5.4,0.98,1.04,3.12,265.62,121.96,97.17,0.48,0.13,-0.32,0.73,,,,,,,,,,
1104,環泥,30.0,2026-01-28,,,1.7,1.8,1.5,1.0,1.1,1.0,1.0,,,5.67,6.0,5.0,3.33,3.67,3.33,3.33,,,6.49,10.62,10.67,5.84,6.83,6.35,6.01,,,2.16,3.13,3.12,1.66,1.91,1.74,1.62,1.75,1.5,1.3,5.84,5.0,4.33,8.56,8.41,7.54,68.1,61.13,60.19,2.16,0.42,0.98,1.8,,,,,,,,,,
1108,幸福,15.15,2026-01-28,,,0.75,1.0,0.8,0.6,0.7,0.15,,,,4.95,6.6,5.28,3.96,4.62,0.99,,,,9.63,10.57,12.17,5.64,8.74,1.07,-4.66,,,1.22,1.3,1.44,0.65,0.97,0.11,-0.44,0.88,0.79,0.67,5.78,5.2,4.4,10.1,9.5,6.17,69.2,71.57,82.46,1.22,0.32,1.72,2.02,,,,,,,,,,
1109,信大,15.5,2026-01-28,,,0.9,1.2,0.8,1.5,1.5,1.1,0.8,,,5.81,7.74,5.16,9.68,9.68,7.1,5.16,,,5.19,8.22,5.31,12.51,15.95,17.87,17.31,,,1.38,2.01,1.17,2.52,2.94,2.82,2.38,1.05,1.1,1.11,6.78,7.1,7.19,6.7,7.81,11.77,62.46,63.21,53.78,1.38,0.25,0.49,0.8,,,,,,,,,,
1110,東泥,16.15,2026-01-28,,,0.3,0.2,0.1,0.2,0.1,0.1,0.1,,,1.86,1.24,0.62,1.24,0.62,0.62,0.62,,,4.06,1.76,1.24,1.55,0.2,0.39,0.77,,,0.61,0.26,0.26,0.25,0.04,0.06,0.12,0.25,0.2,0.16,1.55,1.24,0.97,2.91,2.15,1.42,63.05,61.14,106.37,0.61,0.08,0.07,0.29,,,,,,,,,,
1201,味全,14.6,2026-01-28,,,0.5,0.266,0.238,0.501,0.53,1.3339,0.8,,,3.42,1.82,1.63,3.43,3.63,9.14,5.48,,,5.91,3.71,3.38,7.3,7.77,20.55,12.41,,,0.87,0.53,0.47,1.0,1.06,2.67,1.94,0.38,0.38,0.6,2.62,2.58,4.08,4.81,5.08,8.72,53.83,52.1,49.94,0.87,0.22,0.27,0.43,,,,,,,,,,
1203,味王,39.9,2026-01-28,,,1.2,1.1,1.1,1.1,1.1,1.0,1.0,,,3.01,2.76,2.76,2.76,2.76,2.51,2.51,,,12.37,9.86,13.87,11.1,11.08,11.86,12.26,,,2.36,1.8,2.63,1.88,1.81,1.92,1.82,1.15,1.12,1.09,2.88,2.82,2.72,11.11,11.8,11.77,55.98,53.08,54.3,2.36,0.58,0.64,1.28,,,,,,,,,,
1210,大成,51.5,2026-01-28,,,2.82844991,2.2223535,1.5,1.5,2.7,2.2,1.5,,,5.49,4.32,2.91,2.91,5.24,4.27,2.91,,,13.31,15.82,10.06,8.13,15.6,12.78,10.98,,,4.21,4.81,2.59,2.32,3.99,2.93,2.75,2.53,2.01,2.06,4.9,3.91,4.01,14.57,11.83,12.38,56.69,58.99,61.9,4.21,1.05,1.74,2.67,,,,,,,,,,
1213,大飲,10.1,2026-01-28,,,0.35,,,,,,,,,3.47,,,,,,,,,104.1,-46.77,-18.77,-19.31,-4.96,-7.37,-13.76,,,8.71,-2.45,-1.34,-1.67,-0.48,-0.76,-1.58,0.35,0.35,0.35,3.47,3.47,3.47,28.66,4.81,-0.98,4.02,4.02,4.02,8.71,-0.23,-0.45,-0.65,,,,,,,,,,
