股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1101,台泥,22.7,2026-07-09,年配,0.8,3.52,,0.8,1.0,1.0,0.5,1.0,3.5,2.5,3.3,,3.52,4.41,4.41,2.2,4.41,15.42,11.01,14.54,,,5.56,4.07,1.79,9.54,13.1,12.54,12.94,,,1.45,1.06,0.74,3.3,4.32,4.43,4.37,0.93,0.86,1.7,4.11,3.79,7.49,4.81,5.24,8.51,81.66,65.3,67.73,0.1,,-1.28,0.07,0.07,1.45,0.93,0.51,42.86,,-237.63,-86.27,-1.25,
1101B,台泥乙特,43.8,2026-07-09,年配,2.03,4.63,,2.02625,2.02625,1.76362329,1.75,1.75,1.75,1.75,0.09109589,,4.63,4.63,4.03,4.0,4.0,4.0,4.0,0.21,,,,,,,,,,,,,,,,,,,1.94,1.86,1.61,4.43,4.26,3.69,,,,,,,,,,,,,,,,,,,,
1102,亞泥,35.7,2026-07-09,季配,2.3,6.44,,2.3,2.2,2.1,2.3,3.4,3.55,3.0,2.8,,6.44,6.16,5.88,6.44,9.52,9.94,8.4,7.84,,,6.38,5.89,6.91,10.01,11.07,13.54,9.77,,,3.86,3.28,3.63,4.7,4.7,5.56,3.54,2.2,2.46,2.71,6.16,6.89,7.58,6.14,7.3,9.08,60.5,64.18,66.47,0.56,,2.42,1.28,0.41,3.86,2.72,2.16,36.59,,-11.03,-40.74,2.57,
1103,嘉泥,13.4,2026-07-09,年配,0.55,4.1,,0.55,0.55,0.5,0.3,0.65,1.4,1.0,1.0,,4.1,4.1,3.73,2.24,4.85,10.45,7.46,7.46,,,1.53,0.43,-0.73,2.94,7.55,6.32,3.83,,,0.48,0.12,-0.28,1.02,2.74,2.02,1.09,0.53,0.51,0.74,3.98,3.8,5.55,0.98,1.04,3.12,265.62,121.96,97.17,0.08,,0.73,-0.32,0.13,0.48,0.79,0.05,-38.46,,-7.59,-740.0,0.68,
1104,環泥,27.1,2026-07-09,年配,1.85,6.83,,1.85,1.7,1.8,1.5,1.0,1.1,1.0,1.0,,6.83,6.27,6.64,5.54,3.69,4.06,3.69,3.69,,,6.49,10.62,10.67,5.84,6.83,6.35,6.01,,,2.16,3.13,3.12,1.66,1.91,1.74,1.62,1.78,1.57,1.37,6.58,5.79,5.05,8.56,8.41,7.54,68.1,61.13,60.19,0.41,,1.8,0.98,0.42,2.16,1.61,0.92,-2.38,,11.8,6.52,1.79,
1108,幸福,13.65,2026-07-09,半年配,1.0,7.33,,1.0,0.75,1.0,0.8,0.6,0.7,0.15,,,7.33,5.49,7.33,5.86,4.4,5.13,1.1,,,,9.63,10.57,12.17,5.64,8.74,1.07,-4.66,,,1.22,1.3,1.44,0.65,0.97,0.11,-0.44,0.92,0.83,0.71,6.72,6.08,5.23,10.1,9.5,6.17,69.2,71.57,82.46,0.17,,2.02,1.72,0.32,1.22,0.9,0.63,-46.88,,124.44,173.02,1.87,
1109,信大,14.7,2026-07-09,年配,0.9,6.12,,0.9,0.9,1.2,0.8,1.5,1.5,1.1,0.8,,6.12,6.12,8.16,5.44,10.2,10.2,7.48,5.44,,,5.19,8.22,5.31,12.51,15.95,17.87,17.31,,,1.38,2.01,1.17,2.52,2.94,2.82,2.38,1.0,1.06,1.09,6.8,7.21,7.4,6.7,7.81,11.77,62.46,63.21,53.78,0.01,,0.8,0.49,0.25,1.38,1.08,0.9,-96.0,,-25.93,-45.56,0.56,
1110,東泥,15.6,2026-07-09,年配,0.3,1.92,,0.3,0.3,0.2,0.1,0.2,0.1,0.1,0.1,,1.92,1.92,1.28,0.64,1.28,0.64,0.64,0.64,,,4.06,1.76,1.24,1.55,0.2,0.39,0.77,,,0.61,0.26,0.26,0.25,0.04,0.06,0.12,0.27,0.22,0.18,1.71,1.41,1.12,2.91,2.15,1.42,63.05,61.14,106.37,0.05,,0.29,0.07,0.08,0.61,0.5,0.15,-37.5,,-42.0,-53.33,0.26,
1201,味全,12.45,2026-07-09,年配,0.21,1.69,,0.21,0.5,0.266,0.238,0.501,0.53,1.3339,0.8,,1.69,4.02,2.14,1.91,4.02,4.26,10.71,6.43,,,5.91,3.71,3.38,7.3,7.77,20.55,12.41,,,0.87,0.53,0.47,1.0,1.06,2.67,1.94,0.33,0.34,0.55,2.62,2.76,4.4,4.81,5.08,8.72,53.83,52.1,49.94,0.2,,0.43,0.27,0.22,0.87,0.74,0.46,-9.09,,-41.89,-41.3,0.41,
1203,味王,43.15,2026-07-09,年配,1.0,2.32,,1.0,1.2,1.1,1.1,1.1,1.1,1.0,1.0,,2.32,2.78,2.55,2.55,2.55,2.55,2.32,2.32,,,12.37,9.86,13.87,11.1,11.08,11.86,12.26,,,2.36,1.8,2.63,1.88,1.81,1.92,1.82,1.1,1.1,1.08,2.55,2.55,2.49,11.11,11.8,11.77,55.98,53.08,54.3,0.49,,1.28,0.64,0.58,2.36,1.58,1.14,-15.52,,-18.99,-43.86,1.19,
