code,year,quarter,eps,profit,equity,cash_dividend
1101,114,Q3,-1.28,-10286629.0,280567870.0,
1101,114,Q2,0.07,1498464.0,276883979.0,
1101,114,Q1,0.07,768392.0,317033825.0,
1101,113,Q4,1.45,15629497.0,307908264.0,
1101,113,Q3,0.93,10367924.0,303383722.0,
1101,113,Q2,0.51,5748808.0,297187706.0,
1101,113,Q1,0.26,2239346.0,295927355.0,
1101,113,Y1,,,,1.0
1101,112,Q4,1.06,10004613.0,253901041.0,
1101,112,Q3,0.82,7504699.0,244726491.0,
1101,112,Q2,0.64,5212327.0,234719451.0,
1101,112,Q1,0.2,1005644.0,240081034.0,
1101,112,Y1,,,,1.0
1101,111,Q4,0.74,4157085.0,238275780.0,
1101,111,Q3,0.38,1554383.0,221670446.0,
1101,111,Q2,0.16,-84209.0,218958931.0,
1101,111,Q1,0.2,856506.0,235757755.0,
1101,111,Y1,,,,0.5
1101,110,Q4,3.3,21201256.0,225654673.0,
1101,110,Q3,2.41,16240061.0,220920689.0,
1101,110,Q2,1.82,12003177.0,230528578.0,
1101,110,Q1,0.57,3730237.0,225630014.0,
1101,110,Y1,,,,1.0
1101,109,Q4,4.32,27991393.0,218830053.0,
1101,109,Q3,3.15,20706302.0,207573597.0,
1101,109,Q2,1.94,12125685.0,196461234.0,
1101,109,Q1,0.55,3481119.0,207338123.0,
1101,109,Y1,,,,3.5
1101,108,Q4,4.43,25455090.0,208461867.0,
1101,108,Q3,3.24,18905196.0,198399912.0,
1101,108,Q2,2.19,11860786.0,198260125.0,
1101,108,Q1,0.77,4229970.0,210155961.0,
1101,108,Y1,,,,2.5
1101,107,Q4,4.37,22644071.0,197379456.0,
1101,107,Q3,3.35,17034956.0,185651325.0,
1101,107,Q2,2.14,10576305.0,166217142.0,
1101,107,Q1,0.69,2865370.0,165761870.0,
1101,107,Y1,,,,3.3
1101,106,Q4,2.03,10322800.0,152647216.0,
1101,106,Q3,1.34,6921541.0,152966569.0,
1101,106,Q2,0.81,4234491.0,145365403.0,
1101,106,Q1,0.23,1163708.0,147548321.0,
1101,106,Y1,,,,1.5
1101B,113,Y1,,,,2.02625
1101B,112,Y1,,,,1.76362329
1101B,111,Y1,,,,1.75
1101B,110,Y1,,,,1.75
1101B,109,Y1,,,,1.75
1101B,108,Y1,,,,1.75
1101B,107,Y1,,,,0.09109589
1102,114,Q3,2.42,8354409.0,196323009.0,
1102,114,Q2,1.28,4489931.0,186197442.0,
1102,114,Q1,0.41,1386536.0,201356563.0,
1102,113,Q4,3.86,12653279.0,204851684.0,2.2
1102,113,Q3,2.72,8587134.0,200737969.0,
1102,113,Q2,2.16,6725058.0,200994614.0,
1102,113,Q1,0.89,2815657.0,194192319.0,
1102,112,Q4,3.28,11084110.0,191863567.0,2.1
1102,112,Q3,2.88,9803069.0,191706450.0,
1102,112,Q2,2.07,7163962.0,184122969.0,
1102,112,Q1,0.81,2767079.0,180057885.0,
1102,111,Q4,3.63,12597136.0,184233245.0,2.3
1102,111,Q3,3.44,11959147.0,185214375.0,
1102,111,Q2,2.11,7444658.0,178072877.0,
1102,111,Q1,0.76,2716844.0,189339654.0,
1102,110,Q4,4.7,17527770.0,180272886.0,
1102,110,Q3,3.5,12997504.0,174239118.0,
1102,110,Q2,2.46,9215272.0,164780282.0,
1102,110,Q1,1.02,3849242.0,173473446.0,
1102,110,Y1,,,,3.4
1102,109,Q4,4.7,18773807.0,169886952.0,
1102,109,Q3,3.3,12987599.0,166692441.0,
1102,109,Q2,1.73,6833818.0,159518793.0,
1102,109,Q1,0.24,1130599.0,165832372.0,
1102,109,Y1,,,,3.55
1102,108,Q4,5.56,22243953.0,169449038.0,
1102,108,Q3,4.29,16936538.0,165678694.0,
1102,108,Q2,2.91,11434941.0,162646287.0,
1102,108,Q1,0.93,3810086.0,165970066.0,
1102,108,Y1,,,,3.0
1102,107,Q4,3.54,14889197.0,159048346.0,
1102,107,Q3,2.96,11901984.0,158065497.0,
1102,107,Q2,1.98,7780935.0,154435746.0,
1102,107,Q1,0.6,2415347.0,148633463.0,
1102,107,Y1,,,,2.8
1102,106,Q4,1.74,6665541.0,145796364.0,
1102,106,Q3,1.2,4329452.0,144027917.0,
1102,106,Q2,0.59,2094945.0,137620469.0,
1102,106,Q1,0.08,145793.0,138373448.0,
1102,106,Y1,,,,1.2
1103,114,Q3,0.73,492849.0,18819239.0,
1103,114,Q2,-0.32,-218120.0,18446109.0,
1103,114,Q1,0.13,85147.0,21887608.0,
1103,113,Q4,0.48,337411.0,21589757.0,
1103,113,Q3,0.79,542701.0,22458134.0,
1103,113,Q2,0.05,32192.0,22070468.0,
1103,113,Q1,-0.06,-43560.0,21565595.0,
1103,113,Y1,,,,0.55
1103,112,Q4,0.12,96038.0,22418558.0,
1103,112,Q3,0.21,147541.0,21993122.0,
1103,112,Q2,0.03,25963.0,23417199.0,
1103,112,Q1,0.03,25883.0,23006158.0,
1103,112,Y1,,,,0.5
1103,111,Q4,-0.28,-173886.0,21999427.0,
1103,111,Q3,-0.33,-210339.0,22019047.0,
1103,111,Q2,-0.74,-496512.0,22277884.0,
1103,111,Q1,-0.12,-77250.0,26503290.0,
1103,111,Y1,,,,0.3
1103,110,Q4,1.02,747535.0,25910233.0,
1103,110,Q3,0.93,680095.0,26980103.0,
1103,110,Q2,-0.45,-274572.0,27014388.0,
1103,110,Q1,-0.2,-120305.0,25963735.0,
1103,110,Y1,,,,0.65
1103,109,Q4,2.74,1837994.0,25017349.0,
1103,109,Q3,0.82,593545.0,23087260.0,
1103,109,Q2,-0.11,-51747.0,22149810.0,
1103,109,Q1,-0.33,-214194.0,21937212.0,
1103,109,Y1,,,,1.4
1103,108,Q4,2.02,1408671.0,23676225.0,
1103,108,Q3,2.31,1596519.0,22699488.0,
1103,108,Q2,1.13,788331.0,22812485.0,
1103,108,Q1,0.2,148581.0,21624042.0,
1103,108,Y1,,,,1.0
1103,107,Q4,1.09,769123.0,20919819.0,
1103,107,Q3,1.37,975596.0,22658333.0,
1103,107,Q2,0.62,441646.0,21328478.0,
1103,107,Q1,0.24,160164.0,20028124.0,
1103,107,Y1,,,,1.0
1103,106,Q4,1.39,977309.0,19260840.0,
1103,106,Q3,-0.07,-11400.0,18789797.0,
1103,106,Q2,-0.16,-85306.0,18568328.0,
1103,106,Q1,-0.17,-107868.0,16733484.0,
1103,106,Y1,,,,0.5
1104,114,Q3,1.8,1271031.0,24004278.0,
1104,114,Q2,0.98,695019.0,23105570.0,
1104,114,Q1,0.42,294793.0,24773032.0,
1104,113,Q4,2.16,1530338.0,24455563.0,
1104,113,Q3,1.61,1136550.0,24061520.0,
1104,113,Q2,0.92,651159.0,23272909.0,
1104,113,Q1,0.37,254582.0,23547064.0,
1104,113,Y1,,,,1.7
1104,112,Q4,3.13,2347252.0,22678134.0,
1104,112,Q3,2.45,1868918.0,22777981.0,
1104,112,Q2,1.03,702303.0,22306599.0,
1104,112,Q1,0.42,280354.0,22075540.0,
1104,112,Y1,,,,1.8
1104,111,Q4,3.12,2183492.0,21526478.0,
1104,111,Q3,2.2,1459070.0,20634943.0,
1104,111,Q2,1.32,877980.0,19965487.0,
1104,111,Q1,0.82,538395.0,20752652.0,
1104,111,Y1,,,,1.5
1104,110,Q4,1.66,1114226.0,19384476.0,
1104,110,Q3,1.11,748882.0,18995405.0,
1104,110,Q2,0.81,548009.0,19304140.0,
1104,110,Q1,0.35,237151.0,19019500.0,
1104,110,Y1,,,,1.0
1104,109,Q4,1.91,1259795.0,18785353.0,
1104,109,Q3,1.33,880789.0,17922599.0,
1104,109,Q2,0.73,485975.0,17494152.0,
1104,109,Q1,0.07,48161.0,17672915.0,
1104,109,Y1,,,,1.1
1104,108,Q4,1.74,1141682.0,18103046.0,
1104,108,Q3,1.07,703363.0,17850951.0,
1104,108,Q2,0.7,459312.0,17886038.0,
1104,108,Q1,0.24,156601.0,18236986.0,
