公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
1101 - 台泥,112/05/31,111年 年度,0.50000000,"      3,566,090,871",0.0
1101B - 台泥乙特,112/05/31,111年 年度,1.75000000,"        350,000,000",0.0
1101B - 台泥乙特,112/05/31,111年 年度,1.75000000,"        350,000,000",0.0
1101B - 台泥乙特,112/05/31,111年 年度,1.75000000,"        350,000,000",0.0
1101 - 台泥,112/05/31,111年 年度,0.50000000,"      3,566,090,871",0.0
1101 - 台泥,112/05/31,111年 年度,0.50000000,"      3,566,090,871",0.0
1101B - 台泥乙特,112/05/31,111年 年度,1.75000000,"        350,000,000",0.0
1101 - 台泥,112/05/31,111年 年度,0.50000000,"      3,566,090,871",0.0
1102 - 亞泥,不適用,111年 第2季,0.0,                  0,0.0
1102 - 亞泥,不適用,111年 第2季,0.0,                  0,0.0
1102 - 亞泥,不適用,111年 第3季,0.0,                  0,0.0
1102 - 亞泥,不適用,111年 第4季,2.30000000,"      8,155,633,381",0.0
1102 - 亞泥,不適用,111年 第4季,2.30000000,"      8,155,633,381",0.0
1102 - 亞泥,不適用,111年 第3季,0.0,                  0,0.0
1102 - 亞泥,不適用,111年 第4季,2.30000000,"      8,155,633,381",0.0
1102 - 亞泥,不適用,111年 第2季,0.0,                  0,0.0
1102 - 亞泥,不適用,111年 第3季,0.0,                  0,0.0
1102 - 亞泥,不適用,111年 第4季,2.30000000,"      8,155,633,381",0.0
1102 - 亞泥,不適用,111年 第3季,0.0,                  0,0.0
1102 - 亞泥,不適用,111年 第2季,0.0,                  0,0.0
1103 - 嘉泥,112/05/30,111年 年度,0.30000000,"        232,003,664",0.20000000
1103 - 嘉泥,112/05/30,111年 年度,0.30000000,"        232,003,664",0.20000000
1103 - 嘉泥,112/05/30,111年 年度,0.30000000,"        232,003,664",0.20000000
1103 - 嘉泥,112/05/30,111年 年度,0.30000000,"        232,003,664",0.20000000
1104 - 環泥,112/06/16,111年 年度,1.50000000,"        980,413,788",0.30000000
1104 - 環泥,112/06/16,111年 年度,1.50000000,"        980,413,788",0.30000000
1104 - 環泥,112/06/16,111年 年度,1.50000000,"        980,413,788",0.30000000
1104 - 環泥,112/06/16,111年 年度,1.50000000,"        980,413,788",0.30000000
1108 - 幸福,112/06/30,111年 下半年,0.80000000,"        323,790,439",0.0
1108 - 幸福,112/06/30,111年 下半年,0.80000000,"        323,790,439",0.0
1108 - 幸福,不適用,111年 上半年,0.0,                  0,0.0
1108 - 幸福,不適用,111年 上半年,0.0,                  0,0.0
1108 - 幸福,不適用,111年 上半年,0.0,                  0,0.0
1108 - 幸福,不適用,111年 上半年,0.0,                  0,0.0
1108 - 幸福,112/06/30,111年 下半年,0.80000000,"        323,790,439",0.0
1108 - 幸福,112/06/30,111年 下半年,0.80000000,"        323,790,439",0.0
1109 - 信大,112/06/20,111年 年度,0.80000000,"        272,927,094",0.0
1109 - 信大,112/06/20,111年 年度,0.80000000,"        272,927,094",0.0
1109 - 信大,112/06/20,111年 年度,0.80000000,"        272,927,094",0.0
1109 - 信大,112/06/20,111年 年度,0.80000000,"        272,927,094",0.0
1110 - 東泥,112/06/21,111年 年度,0.10000000,"         57,200,079",0.0
1110 - 東泥,112/06/21,111年 年度,0.10000000,"         57,200,079",0.0
1110 - 東泥,112/06/21,111年 年度,0.10000000,"         57,200,079",0.0
1110 - 東泥,112/06/21,111年 年度,0.10000000,"         57,200,079",0.0
1201 - 味全,不適用,111年 年度,0.23800000,"        120,442,974",0.0
1201 - 味全,不適用,111年 年度,0.23800000,"        120,442,974",0.0
1201 - 味全,不適用,111年 年度,0.23800000,"        120,442,974",0.0
1201 - 味全,不適用,111年 年度,0.23800000,"        120,442,974",0.0
1203 - 味王,112/06/28,111年 年度,1.10000000,"        264,000,000",0.0
1203 - 味王,112/06/28,111年 年度,1.10000000,"        264,000,000",0.0
1203 - 味王,112/06/28,111年 年度,1.10000000,"        264,000,000",0.0
1203 - 味王,112/06/28,111年 年度,1.10000000,"        264,000,000",0.0
1210 - 大成,不適用,111年 年度,1.50000000,"      1,342,150,833",0.0
1210 - 大成,不適用,111年 年度,1.50000000,"      1,342,150,833",0.0
1210 - 大成,不適用,111年 年度,1.50000000,"      1,342,150,833",0.0
1210 - 大成,不適用,111年 年度,1.50000000,"      1,342,150,833",0.0
1213 - 大飲,112/06/15,111年 年度,0.0,                  0,0.0
1213 - 大飲,112/06/15,111年 年度,0.0,                  0,0.0
1213 - 大飲,112/06/15,111年 年度,0.0,                  0,0.0
1213 - 大飲,112/06/15,111年 年度,0.0,                  0,0.0
1215 - 卜蜂,不適用,111年 年度,3.50000000,"      1,031,765,343",0.0
1215 - 卜蜂,不適用,111年 年度,3.50000000,"      1,031,765,343",0.0
1215 - 卜蜂,不適用,111年 年度,3.50000000,"      1,031,765,343",0.0
1215 - 卜蜂,不適用,111年 年度,3.50000000,"      1,031,765,343",0.0
1216 - 統一,112/06/28,111年 年度,3.15000000,"     17,898,348,577",0.0
1216 - 統一,112/06/28,111年 年度,3.15000000,"     17,898,348,577",0.0
1216 - 統一,112/06/28,111年 年度,3.15000000,"     17,898,348,577",0.0
1216 - 統一,112/06/28,111年 年度,3.15000000,"     17,898,348,577",0.0
1217 - 愛之味,不適用,111年 年度,0.40000000,"        197,805,334",0.0
1217 - 愛之味,不適用,111年 年度,0.40000000,"        197,805,334",0.0
1217 - 愛之味,不適用,111年 年度,0.40000000,"        197,805,334",0.0
1217 - 愛之味,不適用,111年 年度,0.40000000,"        197,805,334",0.0
1218 - 泰山,不適用,111年 第1季,0.0,                  0,0.0
1218 - 泰山,不適用,111年 第3季,0.0,                  0,0.0
1218 - 泰山,不適用,111年 第2季,0.0,                  0,0.0
1218 - 泰山,不適用,111年 第1季,0.0,                  0,0.0
1218 - 泰山,不適用,111年 第4季,0.56985663,"        284,927,769",0.0
1218 - 泰山,不適用,111年 第4季,0.56985663,"        284,927,769",0.0
1218 - 泰山,不適用,111年 第3季,0.0,                  0,0.0
1218 - 泰山,不適用,111年 第2季,0.0,                  0,0.0
1218 - 泰山,不適用,111年 第2季,0.0,                  0,0.0
1218 - 泰山,不適用,111年 第3季,0.0,                  0,0.0
1218 - 泰山,不適用,111年 第4季,0.56985663,"        284,927,769",0.0
1218 - 泰山,不適用,111年 第3季,0.0,                  0,0.0
1218 - 泰山,不適用,111年 第2季,0.0,                  0,0.0
1218 - 泰山,不適用,111年 第1季,0.0,                  0,0.0
1218 - 泰山,不適用,111年 第1季,0.0,                  0,0.0
1218 - 泰山,不適用,111年 第4季,0.56985663,"        284,927,769",0.0
1219 - 福壽,不適用,111年 上半年,0.0,                  0,0.0
