公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
1101 - 台泥,114/05/27,113年 年度,1.00000000,"      7,531,181,742",0.0
1101B - 台泥乙特,114/05/27,113年 年度,2.02625000,"        405,250,000",0.0
1101 - 台泥,114/05/27,113年 年度,1.00000000,"      7,531,181,742",0.0
1101B - 台泥乙特,114/05/27,113年 年度,2.02625000,"        405,250,000",0.0
1101B - 台泥乙特,114/05/27,113年 年度,2.02625000,"        405,250,000",0.0
1101 - 台泥,114/05/27,113年 年度,1.00000000,"      7,531,181,742",0.0
1101 - 台泥,114/05/27,113年 年度,1.00000000,"      7,531,181,742",0.0
1101B - 台泥乙特,114/05/27,113年 年度,2.02625000,"        405,250,000",0.0
1102 - 亞泥,不適用,113年 第3季,0.0,                  0,0.0
1102 - 亞泥,不適用,113年 第4季,2.20000000,"      7,802,438,338",0.0
1102 - 亞泥,不適用,113年 第2季,0.0,                  0,0.0
1102 - 亞泥,不適用,113年 第3季,0.0,                  0,0.0
1102 - 亞泥,不適用,113年 第4季,2.20000000,"      7,802,438,338",0.0
1102 - 亞泥,不適用,113年 第2季,0.0,                  0,0.0
1102 - 亞泥,不適用,113年 第1季,0.0,                  0,0.0
1102 - 亞泥,不適用,113年 第2季,0.0,                  0,0.0
1102 - 亞泥,不適用,113年 第1季,0.0,                  0,0.0
1102 - 亞泥,不適用,113年 第1季,0.0,                  0,0.0
1102 - 亞泥,不適用,113年 第2季,0.0,                  0,0.0
1102 - 亞泥,不適用,113年 第3季,0.0,                  0,0.0
1102 - 亞泥,不適用,113年 第4季,2.20000000,"      7,802,438,338",0.0
1102 - 亞泥,不適用,113年 第3季,0.0,                  0,0.0
1102 - 亞泥,不適用,113年 第1季,0.0,                  0,0.0
1102 - 亞泥,不適用,113年 第4季,2.20000000,"      7,802,438,338",0.0
1103 - 嘉泥,114/05/16,113年 年度,0.55000000,"        434,636,102",0.0
1103 - 嘉泥,114/05/16,113年 年度,0.55000000,"        434,636,102",0.0
1103 - 嘉泥,114/05/16,113年 年度,0.55000000,"        434,636,102",0.0
1103 - 嘉泥,114/05/16,113年 年度,0.55000000,"        434,636,102",0.0
1104 - 環泥,114/05/26,113年 年度,1.70000000,"      1,167,359,087",0.0
1104 - 環泥,114/05/26,113年 年度,1.70000000,"      1,167,359,087",0.0
1104 - 環泥,114/05/26,113年 年度,1.70000000,"      1,167,359,087",0.0
1104 - 環泥,114/05/26,113年 年度,1.70000000,"      1,167,359,087",0.0
1108 - 幸福,114/06/27,113年 下半年,0.75000000,"        303,553,537",0.0
1108 - 幸福,不適用,113年 上半年,0.0,                  0,0.0
1108 - 幸福,不適用,113年 上半年,0.0,                  0,0.0
1108 - 幸福,114/06/27,113年 下半年,0.75000000,"        303,553,537",0.0
1108 - 幸福,不適用,113年 上半年,0.0,                  0,0.0
1108 - 幸福,114/06/27,113年 下半年,0.75000000,"        303,553,537",0.0
1108 - 幸福,不適用,113年 上半年,0.0,                  0,0.0
1108 - 幸福,114/06/27,113年 下半年,0.75000000,"        303,553,537",0.0
