公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
1101,台泥,113,1,4585075.00
1101,台泥,113,3,14478623.00
1101,台泥,113,2,10332542.00
1101,台泥,113,4,31793945.00
1102,亞泥,113,3,19629509.00
1102,亞泥,113,2,8852024.00
1102,亞泥,113,1,3472042.00
1102,亞泥,113,4,24807369.00
1103,嘉泥,113,3,184029.00
1103,嘉泥,113,2,153284.00
1103,嘉泥,113,1,68347.00
1103,嘉泥,113,4,410787.00
1104,環泥,113,2,568815.00
1104,環泥,113,1,282052.00
1104,環泥,113,4,1909726.00
1104,環泥,113,3,1554757.00
1108,幸福,113,4,905051.00
1108,幸福,113,2,522419.00
1108,幸福,113,3,747632.00
1108,幸福,113,1,489316.00
1109,信大,113,1,143112.00
1109,信大,113,4,403244.00
1109,信大,113,2,300036.00
1109,信大,113,3,332378.00
1110,東泥,113,4,354107.00
1110,東泥,113,1,-95431.00
1110,東泥,113,2,-77776.00
1110,東泥,113,3,336443.00
1201,味全,113,2,460240.00
1201,味全,113,3,1195390.00
1201,味全,113,1,21373.00
1201,味全,113,4,1613071.00
1203,味王,113,2,325813.00
1203,味王,113,4,796598.00
1203,味王,113,1,218154.00
1203,味王,113,3,468935.00
1210,大成,113,4,7913510.00
1210,大成,113,3,5216378.00
1210,大成,113,1,859641.00
1210,大成,113,2,2325423.00
1213,大飲,113,1,-44194.00
1213,大飲,113,4,-361717.00
1213,大飲,113,3,-263343.00
1213,大飲,113,2,-75700.00
1215,卜蜂,113,4,3355769.00
1215,卜蜂,113,2,585162.00
1215,卜蜂,113,3,1801816.00
1215,卜蜂,113,1,575480.00
1216,統一,113,3,57349856.00
1216,統一,113,1,8867792.00
1216,統一,113,2,31409349.00
1216,統一,113,4,78441039.00
1217,愛之味,113,3,139126.00
1217,愛之味,113,1,-51559.00
1217,愛之味,113,4,604753.00
1217,愛之味,113,2,-17037.00
1218,泰山,113,2,822547.00
1218,泰山,113,3,926376.00
1218,泰山,113,1,662568.00
1218,泰山,113,4,1217485.00
1219,福壽,113,2,231940.00
1219,福壽,113,3,580455.00
1219,福壽,113,1,500973.00
1219,福壽,113,4,670615.00
1220,台榮,113,4,177602.00
1220,台榮,113,3,390136.00
1220,台榮,113,1,286433.00
1220,台榮,113,2,395344.00
1225,福懋油,113,1,405664.00
1225,福懋油,113,2,411202.00
1225,福懋油,113,4,936185.00
1225,福懋油,113,3,787708.00
1227,佳格,113,4,3941133.00
1227,佳格,113,3,2723521.00
1227,佳格,113,1,1172801.00
1227,佳格,113,2,1365646.00
1229,聯華,113,2,1243871.00
1229,聯華,113,3,3558813.00
1229,聯華,113,1,756736.00
1229,聯華,113,4,4081496.00
1231,聯華食,113,2,-13732.00
1231,聯華食,113,1,-117303.00
1231,聯華食,113,3,75038.00
1231,聯華食,113,4,902774.00
1232,大統益,113,1,1296549.00
1232,大統益,113,2,1413140.00
1232,大統益,113,3,1635416.00
1232,大統益,113,4,2085645.00
1233,天仁,113,1,73154.00
1233,天仁,113,4,248283.00
1233,天仁,113,2,102435.00
1233,天仁,113,3,173854.00
1234,黑松,113,4,772271.00
1234,黑松,113,3,123081.00
1234,黑松,113,2,17813.00
1234,黑松,113,1,307736.00
1235,興泰,113,4,-27924.00
1235,興泰,113,3,6273.00
1235,興泰,113,1,-18194.00
1235,興泰,113,2,-24465.00
1236,宏亞,113,4,3500.00
1236,宏亞,113,3,14555.00
1236,宏亞,113,1,-33427.00
1236,宏亞,113,2,-26657.00
1240,茂生農經,113,1,11812.00
1240,茂生農經,113,3,90641.00
1240,茂生農經,113,2,97598.00
1240,茂生農經,113,4,169842.00
1256,鮮活果汁-KY,113,3,398314.00
1256,鮮活果汁-KY,113,4,554116.00
1256,鮮活果汁-KY,113,2,237297.00
1256,鮮活果汁-KY,113,1,16197.00
1259,安心,113,3,598389.00
1259,安心,113,4,776512.00
1259,安心,113,2,495968.00
1259,安心,113,1,229390.00
1264,德麥,113,3,518914.00
1264,德麥,113,1,275007.00
1264,德麥,113,2,284666.00
1264,德麥,113,4,797652.00
1268,漢來美食,113,1,224509.00
1268,漢來美食,113,2,417318.00
1268,漢來美食,113,3,632177.00
1268,漢來美食,113,4,1033219.00
1294,漢田生技,113,4,150754.00
1294,漢田生技,113,1,9286.00
1294,漢田生技,113,2,36985.00
1294,漢田生技,113,3,68580.00
1295,生合,113,4,261536.00
1295,生合,113,2,89209.00
1295,生合,113,3,175314.00
1301,台塑,113,1,-2309665.00
1301,台塑,113,2,-8205295.00
1301,台塑,113,4,11461388.00
1301,台塑,113,3,6676381.00
1303,南亞,113,4,18785832.00
1303,南亞,113,1,5075245.00
1303,南亞,113,3,13409855.00
1303,南亞,113,2,3819056.00
1304,台聚,113,4,1485528.00
1304,台聚,113,3,532824.00
1304,台聚,113,2,1114138.00
1304,台聚,113,1,-17087.00
1305,華夏,113,4,776268.00
1305,華夏,113,2,470715.00
1305,華夏,113,1,223607.00
1305,華夏,113,3,707722.00
1307,三芳,113,3,1482163.00
1307,三芳,113,2,1038194.00
1307,三芳,113,4,2344283.00
1307,三芳,113,1,459529.00
1308,亞聚,113,3,131761.00
1308,亞聚,113,2,122364.00
1308,亞聚,113,1,138087.00
1308,亞聚,113,4,339577.00
1309,台達化,113,4,-661457.00
1309,台達化,113,2,13938.00
1309,台達化,113,1,-395266.00
1309,台達化,113,3,-801509.00
1310,台苯,113,3,-387841.00
1310,台苯,113,1,128479.00
1310,台苯,113,2,-403565.00
1310,台苯,113,4,-275319.00
1312,國喬,113,3,-2278429.00
1312,國喬,113,4,-2161357.00
1312,國喬,113,1,-1259086.00
1312,國喬,113,2,-2043149.00
1313,聯成,113,4,1975764.00
1313,聯成,113,3,1002599.00
1313,聯成,113,2,-737940.00
1313,聯成,113,1,-3324414.00
1314,中石化,113,1,-1129775.00
1314,中石化,113,2,-3094107.00
1314,中石化,113,4,-2019064.00
1314,中石化,113,3,-4286751.00
1315,達新,113,1,87809.00
1315,達新,113,3,247141.00
1315,達新,113,4,271545.00
1315,達新,113,2,54114.00
1316,上曜,113,3,-1989249.00
1316,上曜,113,4,-2456716.00
1316,上曜,113,2,-464386.00
1316,上曜,113,1,-247897.00
1319,東陽,113,3,4552633.00
1319,東陽,113,1,2016471.00
1319,東陽,113,4,7185518.00
1319,東陽,113,2,2999014.00
1321,大洋,113,3,263759.00
1321,大洋,113,1,63726.00
1321,大洋,113,2,256589.00
1321,大洋,113,4,248318.00
1323,永裕,113,4,306272.00
1323,永裕,113,3,246768.00
1323,永裕,113,1,121025.00
1323,永裕,113,2,182754.00
1324,地球,113,4,41334.00
1324,地球,113,3,8483.00
1324,地球,113,1,5537.00
1324,地球,113,2,4660.00
1325,恆大,113,1,18561.00
1325,恆大,113,2,28815.00
1325,恆大,113,3,27310.00
1325,恆大,113,4,50332.00
1326,台化,113,3,8210750.00
1326,台化,113,2,-6091163.00
1326,台化,113,1,-2810390.00
1326,台化,113,4,19164449.00
1336,台翰,113,3,128130.00
1336,台翰,113,2,55993.00
1336,台翰,113,1,-27822.00
1336,台翰,113,4,227288.00
1337,再生-KY,113,3,-153538.00
1337,再生-KY,113,4,-206343.00
1337,再生-KY,113,2,210224.00
1337,再生-KY,113,1,46341.00
1338,廣華-KY,113,1,213162.00
1338,廣華-KY,113,3,615187.00
1338,廣華-KY,113,2,430707.00
1338,廣華-KY,113,4,612016.00
1339,昭輝,113,1,276432.00
1339,昭輝,113,3,561342.00
1339,昭輝,113,4,760745.00
1339,昭輝,113,2,363289.00
1340,勝悅-KY,113,4,-297113.00
1340,勝悅-KY,113,1,-82055.00
1340,勝悅-KY,113,2,-181755.00
1340,勝悅-KY,113,3,-238753.00
1341,富林-KY,113,2,152088.00
1341,富林-KY,113,3,326301.00
1341,富林-KY,113,1,71569.00
1341,富林-KY,113,4,312317.00
1342,八貫,113,1,92827.00
1342,八貫,113,2,226827.00
1342,八貫,113,3,310409.00
1342,八貫,113,4,392573.00
1402,遠東新,113,1,8264029.00
1402,遠東新,113,4,44387231.00
1402,遠東新,113,2,17328405.00
1402,遠東新,113,3,31640651.00
1409,新纖,113,4,-6547249.00
1409,新纖,113,3,-6635672.00
1409,新纖,113,1,644739.00
1409,新纖,113,2,-5202952.00
1410,南染,113,2,32541.00
1410,南染,113,4,28915.00
1410,南染,113,1,12373.00
1410,南染,113,3,43277.00
1413,宏洲,113,4,-117218.00
1413,宏洲,113,3,-2447.00
1413,宏洲,113,2,14657.00
1413,宏洲,113,1,99502.00
1414,東和,113,3,147226.00
1414,東和,113,4,121098.00
1414,東和,113,2,99823.00
1414,東和,113,1,28761.00
1416,廣豐,113,3,74988.00
1416,廣豐,113,4,212764.00
1416,廣豐,113,2,16394.00
1416,廣豐,113,1,-51337.00
1417,嘉裕,113,3,78448.00
1417,嘉裕,113,2,126028.00
1417,嘉裕,113,4,67660.00
1417,嘉裕,113,1,57153.00
1418,東華,113,2,-72849.00
1418,東華,113,4,-539422.00
1418,東華,113,3,-115744.00
1418,東華,113,1,-29975.00
1419,新紡,113,3,-278792.00
1419,新紡,113,4,33935.00
1419,新紡,113,2,-28171.00
1419,新紡,113,1,73734.00
1423,利華,113,3,113646.00
1423,利華,113,2,10798.00
1423,利華,113,4,52921.00
1423,利華,113,1,22397.00
1432,大魯閣,113,2,-38762.00
1432,大魯閣,113,1,110746.00
1432,大魯閣,113,3,-51249.00
1432,大魯閣,113,4,42827.00
1434,福懋,113,1,101336.00
1434,福懋,113,3,2787614.00
1434,福懋,113,2,1064427.00
1434,福懋,113,4,3308379.00
1435,中福,113,1,-5984.00
1435,中福,113,3,-27141.00
1435,中福,113,4,-43244.00
1435,中福,113,2,-14074.00
1436,華友聯,113,3,235523.00
1436,華友聯,113,2,-1235246.00
1436,華友聯,113,1,-977616.00
1436,華友聯,113,4,-312406.00
1437,勤益控,113,4,389320.00
1437,勤益控,113,3,358453.00
1437,勤益控,113,1,123284.00
1437,勤益控,113,2,237150.00
1438,三地開發,113,4,373485.00
1438,三地開發,113,3,333273.00
1438,三地開發,113,1,-35870.00
1438,三地開發,113,2,351079.00
1439,雋揚,113,3,-149740.00
1439,雋揚,113,1,-857.00
1439,雋揚,113,4,-304558.00
1439,雋揚,113,2,-75240.00
1440,南紡,113,4,1101464.00
1440,南紡,113,1,-544765.00
1440,南紡,113,2,-466462.00
1440,南紡,113,3,437969.00
1441,大東,113,4,-169746.00
1441,大東,113,2,-62090.00
1441,大東,113,3,-160645.00
1441,大東,113,1,-7277.00
1442,名軒,113,1,1291210.00
1442,名軒,113,2,3075982.00
1442,名軒,113,4,5235238.00
1442,名軒,113,3,4746218.00
1443,立益物流,113,3,328146.00
1443,立益物流,113,1,94896.00
1443,立益物流,113,4,408466.00
1443,立益物流,113,2,170582.00
1444,力麗,113,1,198089.00
1444,力麗,113,2,366560.00
1444,力麗,113,4,276701.00
1444,力麗,113,3,456100.00
1445,大宇,113,3,-196923.00
1445,大宇,113,2,-168360.00
1445,大宇,113,4,-164922.00
1445,大宇,113,1,-88601.00
1446,宏和,113,1,740267.00
1446,宏和,113,4,3283524.00
1446,宏和,113,2,1911391.00
1446,宏和,113,3,3021125.00
1447,力鵬,113,3,512727.00
1447,力鵬,113,1,3765752.00
1447,力鵬,113,4,711811.00
1447,力鵬,113,2,2690675.00
1449,佳和,113,1,96111.00
1449,佳和,113,4,77324.00
1449,佳和,113,2,196096.00
1449,佳和,113,3,124741.00
1451,年興,113,2,3942.00
1451,年興,113,4,208408.00
1451,年興,113,3,128639.00
1451,年興,113,1,95674.00
1452,宏益,113,3,75927.00
1452,宏益,113,1,138796.00
1452,宏益,113,2,151703.00
1452,宏益,113,4,237662.00
1453,大將,113,4,-417975.00
1453,大將,113,1,-1008.00
1453,大將,113,2,-329814.00
1453,大將,113,3,-373154.00
1454,台富,113,3,34633.00
1454,台富,113,1,-45177.00
1454,台富,113,2,-32642.00
1454,台富,113,4,47521.00
1455,集盛,113,1,-350969.00
1455,集盛,113,2,-510111.00
1455,集盛,113,4,296483.00
1455,集盛,113,3,247526.00
1456,怡華,113,2,-228076.00
1456,怡華,113,1,1937.00
1456,怡華,113,3,-342585.00
1456,怡華,113,4,-422994.00
1457,宜進,113,2,-270424.00
1457,宜進,113,3,-41099.00
1457,宜進,113,4,-302978.00
1457,宜進,113,1,-50329.00
1459,聯發,113,3,11335.00
1459,聯發,113,4,16528.00
1459,聯發,113,1,-22620.00
1459,聯發,113,2,13782.00
1460,宏遠,113,4,978687.00
1460,宏遠,113,3,910629.00
1460,宏遠,113,1,458025.00
1460,宏遠,113,2,652840.00
1463,強盛新,113,3,-33477.00
1463,強盛新,113,4,44932.00
1463,強盛新,113,1,-12204.00
1463,強盛新,113,2,-46291.00
1464,得力,113,3,-324194.00
1464,得力,113,4,768786.00
1464,得力,113,1,44770.00
1464,得力,113,2,-8573.00
1465,偉全,113,3,85785.00
1465,偉全,113,4,152055.00
1465,偉全,113,1,72048.00
1465,偉全,113,2,84502.00
1466,聚隆,113,1,43561.00
1466,聚隆,113,4,219133.00
1466,聚隆,113,2,108157.00
1466,聚隆,113,3,110014.00
1467,南緯,113,2,299999.00
1467,南緯,113,4,163144.00
1467,南緯,113,1,-13370.00
1467,南緯,113,3,133520.00
1468,昶和,113,2,27972.00
1468,昶和,113,1,-35600.00
1468,昶和,113,3,59844.00
1468,昶和,113,4,106379.00
1470,大統新創,113,2,64763.00
1470,大統新創,113,1,48790.00
1470,大統新創,113,3,61852.00
1470,大統新創,113,4,111347.00
1471,首利,113,2,46342.00
1471,首利,113,1,9403.00
1471,首利,113,4,99667.00
1471,首利,113,3,96747.00
1472,三洋實業,113,3,359468.00
1472,三洋實業,113,2,563642.00
1472,三洋實業,113,4,288401.00
1472,三洋實業,113,1,186839.00
1473,台南,113,2,450201.00
1473,台南,113,3,626330.00
1473,台南,113,1,-94315.00
1473,台南,113,4,508404.00
1474,弘裕,113,4,68586.00
1474,弘裕,113,2,123469.00
1474,弘裕,113,1,-32009.00
1474,弘裕,113,3,97066.00
1475,業旺,113,3,241524.00
1475,業旺,113,2,193802.00
1475,業旺,113,4,461828.00
1475,業旺,113,1,128030.00
1476,儒鴻,113,3,3983265.00
1476,儒鴻,113,2,1313136.00
1476,儒鴻,113,1,1544427.00
1476,儒鴻,113,4,4720354.00
1477,聚陽,113,3,3735163.00
1477,聚陽,113,1,1423228.00
1477,聚陽,113,2,2538644.00
1477,聚陽,113,4,4731164.00
1503,士電,113,3,1759298.00
1503,士電,113,4,2294835.00
1503,士電,113,2,775631.00
1503,士電,113,1,230050.00
1504,東元,113,3,3047139.00
1504,東元,113,1,695002.00
1504,東元,113,2,1357639.00
1504,東元,113,4,4602127.00
1506,正道,113,4,18474.00
1506,正道,113,2,-12422.00
1506,正道,113,3,58.00
1506,正道,113,1,-1481.00
1512,瑞利,113,4,-92899.00
1512,瑞利,113,1,-7575.00
1512,瑞利,113,2,-14427.00
1512,瑞利,113,3,-6844.00
1513,中興電,113,1,612438.00
1513,中興電,113,3,1866004.00
1513,中興電,113,2,1270984.00
1513,中興電,113,4,3954801.00
1514,亞力,113,2,-209832.00
1514,亞力,113,3,448045.00
1514,亞力,113,1,-120987.00
1514,亞力,113,4,693670.00
1515,力山,113,3,-175721.00
1515,力山,113,2,-131763.00
1515,力山,113,1,412239.00
1515,力山,113,4,-212024.00
1516,川飛,113,4,-18518.00
1516,川飛,113,1,-68934.00
1516,川飛,113,2,-51955.00
1516,川飛,113,3,-36719.00
1517,利奇,113,3,24779.00
1517,利奇,113,1,15875.00
1517,利奇,113,4,52123.00
1517,利奇,113,2,55393.00
1519,華城,113,2,1181511.00
1519,華城,113,4,3444778.00
1519,華城,113,1,1175584.00
1519,華城,113,3,1326495.00
1521,大億,113,3,99632.00
1521,大億,113,2,23892.00
1521,大億,113,1,-42190.00
1521,大億,113,4,209712.00
1522,堤維西,113,1,526731.00
1522,堤維西,113,3,2198089.00
1522,堤維西,113,2,942757.00
1522,堤維西,113,4,3154725.00
1524,耿鼎,113,1,170384.00
1524,耿鼎,113,3,261976.00
1524,耿鼎,113,4,648586.00
1524,耿鼎,113,2,222939.00
1525,江申,113,3,-25942.00
1525,江申,113,1,-7494.00
1525,江申,113,4,19531.00
1525,江申,113,2,-52640.00
1526,日馳,113,2,26254.00
1526,日馳,113,3,61849.00
1526,日馳,113,1,-20304.00
1526,日馳,113,4,90665.00
1527,鑽全,113,4,349758.00
1527,鑽全,113,3,384714.00
1527,鑽全,113,1,131195.00
1527,鑽全,113,2,333012.00
1528,恩德,113,3,113287.00
1528,恩德,113,2,38067.00
1528,恩德,113,1,16277.00
1528,恩德,113,4,267753.00
1529,樂事綠能,113,3,90562.00
1529,樂事綠能,113,2,21767.00
1529,樂事綠能,113,1,-34937.00
1529,樂事綠能,113,4,129168.00
1530,亞崴,113,3,-83526.00
1530,亞崴,113,2,-29745.00
1530,亞崴,113,1,-120221.00
1530,亞崴,113,4,140464.00
1531,高林股,113,4,499836.00
1531,高林股,113,3,307541.00
1531,高林股,113,2,94598.00
1531,高林股,113,1,43401.00
1532,勤美,113,4,3031266.00
1532,勤美,113,3,2060155.00
1532,勤美,113,1,1229489.00
1532,勤美,113,2,2509820.00
1533,車王電,113,2,63640.00
1533,車王電,113,4,259582.00
1533,車王電,113,1,-41913.00
1533,車王電,113,3,-7466.00
1535,中宇,113,4,1141633.00
1535,中宇,113,3,778472.00
1535,中宇,113,1,569760.00
1535,中宇,113,2,409756.00
1536,和大,113,4,184803.00
1536,和大,113,2,480489.00
1536,和大,113,3,467114.00
1536,和大,113,1,69480.00
1537,廣隆,113,3,166959.00
1537,廣隆,113,4,595526.00
1537,廣隆,113,2,88272.00
1537,廣隆,113,1,87373.00
1538,正峰,113,3,-32613.00
1538,正峰,113,2,-32865.00
1538,正峰,113,4,-38617.00
1538,正峰,113,1,-22110.00
1539,巨庭,113,3,164482.00
1539,巨庭,113,2,207501.00
1539,巨庭,113,4,263228.00
1539,巨庭,113,1,91653.00
1540,喬福,113,3,97733.00
1540,喬福,113,1,5362.00
1540,喬福,113,2,62569.00
1540,喬福,113,4,110963.00
1541,錩泰,113,1,180737.00
1541,錩泰,113,3,609878.00
1541,錩泰,113,2,488444.00
1541,錩泰,113,4,672710.00
1558,伸興,113,3,583811.00
1558,伸興,113,4,1209123.00
1558,伸興,113,2,452114.00
1558,伸興,113,1,329626.00
1560,中砂,113,4,1617359.00
1560,中砂,113,3,886675.00
1560,中砂,113,1,328697.00
1560,中砂,113,2,679734.00
1563,巧新,113,2,1171846.00
1563,巧新,113,3,1664514.00
1563,巧新,113,1,804871.00
1563,巧新,113,4,1869316.00
1565,精華,113,1,136751.00
1565,精華,113,2,324001.00
1565,精華,113,4,955482.00
1565,精華,113,3,494032.00
1568,倉佑,113,1,132694.00
1568,倉佑,113,4,181516.00
1568,倉佑,113,3,167765.00
1568,倉佑,113,2,137735.00
1569,濱川,113,4,141975.00
1569,濱川,113,2,223188.00
1569,濱川,113,1,217666.00
1569,濱川,113,3,339817.00
1570,力肯,113,1,11106.00
1570,力肯,113,2,-3952.00
1570,力肯,113,3,80050.00
1570,力肯,113,4,112099.00
1580,新麥,113,2,196643.00
1580,新麥,113,1,103368.00
1580,新麥,113,3,394178.00
1580,新麥,113,4,712514.00
1582,信錦,113,3,1086972.00
1582,信錦,113,1,535522.00
1582,信錦,113,4,1451052.00
1582,信錦,113,2,719217.00
1583,程泰,113,4,168441.00
1583,程泰,113,3,-67268.00
1583,程泰,113,1,-139141.00
1583,程泰,113,2,-62051.00
1584,精剛,113,1,42146.00
1584,精剛,113,2,-77788.00
1584,精剛,113,4,-349806.00
1584,精剛,113,3,-145467.00
1586,和勤,113,1,41148.00
1586,和勤,113,4,298114.00
1586,和勤,113,2,93838.00
1586,和勤,113,3,116099.00
1587,吉茂,113,4,-35723.00
1587,吉茂,113,1,39948.00
1587,吉茂,113,2,30483.00
1587,吉茂,113,3,-111590.00
1589,永冠-KY,113,4,-275367.00
1589,永冠-KY,113,1,399231.00
1589,永冠-KY,113,2,-263588.00
1589,永冠-KY,113,3,-638127.00
1590,亞德客-KY,113,3,7369422.00
1590,亞德客-KY,113,2,4528578.00
1590,亞德客-KY,113,4,10678456.00
1590,亞德客-KY,113,1,1453907.00
1591,駿吉-KY,113,1,-20253.00
1591,駿吉-KY,113,4,2029.00
1591,駿吉-KY,113,3,-26868.00
1591,駿吉-KY,113,2,-28844.00
1593,祺驊,113,4,127006.00
1593,祺驊,113,1,-8500.00
1593,祺驊,113,3,39616.00
1593,祺驊,113,2,-14717.00
1595,川寶,113,1,-19990.00
1595,川寶,113,4,26358.00
1595,川寶,113,2,-54381.00
1595,川寶,113,3,-43506.00
1597,直得,113,2,93918.00
1597,直得,113,3,157140.00
1597,直得,113,4,205804.00
1597,直得,113,1,36518.00
1598,岱宇,113,2,288289.00
1598,岱宇,113,3,238022.00
1598,岱宇,113,4,492260.00
1598,岱宇,113,1,173276.00
1599,宏佳騰,113,1,-93741.00
1599,宏佳騰,113,2,-71860.00
1599,宏佳騰,113,3,41032.00
1599,宏佳騰,113,4,-74742.00
1603,華電,113,2,-159540.00
1603,華電,113,4,385642.00
1603,華電,113,1,-63972.00
1603,華電,113,3,35791.00
1604,聲寶,113,4,516438.00
1604,聲寶,113,2,149584.00
1604,聲寶,113,3,677226.00
1604,聲寶,113,1,-169068.00
1605,華新,113,2,-3666821.00
1605,華新,113,4,1501738.00
1605,華新,113,3,-2177565.00
1605,華新,113,1,-4128424.00
1608,華榮,113,2,-386741.00
1608,華榮,113,1,159334.00
1608,華榮,113,4,1167907.00
1608,華榮,113,3,818522.00
1609,大亞,113,1,-404647.00
1609,大亞,113,2,-970059.00
1609,大亞,113,3,-1234852.00
1609,大亞,113,4,-463243.00
1611,中電,113,2,161250.00
1611,中電,113,3,144538.00
1611,中電,113,4,207928.00
1611,中電,113,1,145790.00
1612,宏泰,113,4,-46099.00
1612,宏泰,113,2,156357.00
1612,宏泰,113,3,89472.00
1612,宏泰,113,1,304847.00
1614,三洋電,113,2,135207.00
1614,三洋電,113,3,373063.00
1614,三洋電,113,1,30069.00
1614,三洋電,113,4,361049.00
1615,大山,113,2,49089.00
1615,大山,113,3,-47858.00
1615,大山,113,1,-152665.00
1615,大山,113,4,211511.00
1616,億泰,113,3,-153850.00
1616,億泰,113,2,-24296.00
1616,億泰,113,1,106239.00
1616,億泰,113,4,-117966.00
1617,榮星,113,4,-48344.00
1617,榮星,113,1,673.00
1617,榮星,113,3,-159804.00
1617,榮星,113,2,-208966.00
1618,合機,113,1,249900.00
1618,合機,113,3,77226.00
1618,合機,113,4,-157794.00
1618,合機,113,2,309057.00
1626,艾美特-KY,113,3,424101.00
1626,艾美特-KY,113,4,355749.00
1626,艾美特-KY,113,2,113112.00
1626,艾美特-KY,113,1,-613482.00
1702,南僑,113,2,2072741.00
1702,南僑,113,4,2055098.00
1702,南僑,113,3,1521565.00
1702,南僑,113,1,710818.00
1707,葡萄王,113,2,204824.00
1707,葡萄王,113,1,113221.00
1707,葡萄王,113,3,665791.00
1707,葡萄王,113,4,1875912.00
1708,東鹼,113,1,403695.00
1708,東鹼,113,4,1883959.00
1708,東鹼,113,3,1429950.00
1708,東鹼,113,2,918007.00
1709,和益,113,2,208924.00
1709,和益,113,4,1069056.00
1709,和益,113,1,-78776.00
1709,和益,113,3,765603.00
1710,東聯,113,4,1040833.00
1710,東聯,113,3,955243.00
1710,東聯,113,2,492422.00
1710,東聯,113,1,-21009.00
1711,永光,113,2,434430.00
1711,永光,113,1,184698.00
1711,永光,113,3,918120.00
1711,永光,113,4,979533.00
1712,興農,113,3,1014924.00
1712,興農,113,2,653667.00
1712,興農,113,1,-206622.00
1712,興農,113,4,1721515.00
1713,國化,113,3,157986.00
1713,國化,113,4,157293.00
1713,國化,113,2,-55691.00
1713,國化,113,1,-8567.00
1714,和桐,113,2,661808.00
1714,和桐,113,3,1454923.00
1714,和桐,113,4,1385697.00
1714,和桐,113,1,485307.00
1717,長興,113,1,393958.00
1717,長興,113,3,2406900.00
1717,長興,113,2,1860025.00
1717,長興,113,4,4612357.00
1718,中纖,113,3,9690707.00
1718,中纖,113,2,2025097.00
1718,中纖,113,4,23091143.00
1718,中纖,113,1,1404552.00
1720,生達,113,4,1694941.00
1720,生達,113,3,1154134.00
1720,生達,113,1,245945.00
1720,生達,113,2,469792.00
1721,三晃,113,4,181346.00
1721,三晃,113,2,107574.00
1721,三晃,113,3,182772.00
1721,三晃,113,1,47561.00
1722,台肥,113,4,3705462.00
1722,台肥,113,3,3008920.00
1722,台肥,113,1,1669734.00
1722,台肥,113,2,1975442.00
1723,中碳,113,1,550327.00
1723,中碳,113,4,1458102.00
1723,中碳,113,3,1052843.00
1723,中碳,113,2,846483.00
1725,元禎,113,4,188888.00
1725,元禎,113,1,-67481.00
1725,元禎,113,3,197950.00
1725,元禎,113,2,-27319.00
1726,永記,113,4,593218.00
1726,永記,113,1,216393.00
1726,永記,113,3,293066.00
1726,永記,113,2,517478.00
1727,中華化,113,1,50637.00
1727,中華化,113,2,103768.00
1727,中華化,113,3,174913.00
1727,中華化,113,4,351556.00
1730,花仙子,113,2,263365.00
1730,花仙子,113,3,358218.00
1730,花仙子,113,1,76164.00
1730,花仙子,113,4,469147.00
1731,美吾華,113,2,118485.00
1731,美吾華,113,1,40915.00
1731,美吾華,113,4,215695.00
1731,美吾華,113,3,142452.00
1732,毛寶,113,4,1536.00
1732,毛寶,113,3,-20424.00
1732,毛寶,113,1,-10138.00
