公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
1101 - 台泥,108/06/12,107年 年度,3.30000000,"     16,856,366,706",0.70000000
1101 - 台泥,108/06/12,107年 年度,3.30000000,"     16,856,366,706",0.70000000
1101B - 台泥乙特,108/06/12,107年 年度,0.09109589,"         18,219,178",0.0
1101B - 台泥乙特,108/06/12,107年 年度,0.09109589,"         18,219,178",0.0
1101 - 台泥,108/06/12,107年 年度,3.30000000,"     16,856,366,706",0.70000000
1101B - 台泥乙特,108/06/12,107年 年度,0.09109589,"         18,219,178",0.0
1101B - 台泥乙特,108/06/12,107年 年度,0.09109589,"         18,219,178",0.0
1101 - 台泥,108/06/12,107年 年度,3.30000000,"     16,856,366,706",0.70000000
1102 - 亞泥,108/06/24,107年 年度,2.80000000,"      9,412,052,154",0.0
1102 - 亞泥,108/06/24,107年 年度,2.80000000,"      9,412,052,154",0.0
1102 - 亞泥,108/06/24,107年 年度,2.80000000,"      9,412,052,154",0.0
1102 - 亞泥,108/06/24,107年 年度,2.80000000,"      9,412,052,154",0.0
1103 - 嘉泥,108/06/21,107年 年度,1.00000000,"        771,780,548",0.0
1103 - 嘉泥,108/06/21,107年 年度,1.00000000,"        771,780,548",0.0
1103 - 嘉泥,108/06/21,107年 年度,1.00000000,"        771,780,548",0.0
1103 - 嘉泥,108/06/21,107年 年度,1.00000000,"        771,780,548",0.0
1104 - 環泥,108/06/18,107年 年度,1.00000000,"        653,609,192",0.0
1104 - 環泥,108/06/18,107年 年度,1.00000000,"        653,609,192",0.0
1104 - 環泥,108/06/18,107年 年度,1.00000000,"        653,609,192",0.0
1104 - 環泥,108/06/18,107年 年度,1.00000000,"        653,609,192",0.0
1108 - 幸福,108/06/12,107年 年度,0.0,                  0,0.0
1108 - 幸福,108/06/12,107年 年度,0.0,                  0,0.0
1108 - 幸福,108/06/12,107年 年度,0.0,                  0,0.0
1108 - 幸福,108/06/12,107年 年度,0.0,                  0,0.0
1109 - 信大,108/06/21,107年 年度,0.80000000,"        273,566,294",0.0
1109 - 信大,108/06/21,107年 年度,0.80000000,"        273,566,294",0.0
1109 - 信大,108/06/21,107年 年度,0.80000000,"        273,566,294",0.0
1109 - 信大,108/06/21,107年 年度,0.80000000,"        273,566,294",0.0
1110 - 東泥,108/06/20,107年 年度,0.10000000,"         57,200,079",0.0
1110 - 東泥,108/06/20,107年 年度,0.10000000,"         57,200,079",0.0
1110 - 東泥,108/06/20,107年 年度,0.10000000,"         57,200,079",0.0
1110 - 東泥,108/06/20,107年 年度,0.10000000,"         57,200,079",0.0
1201 - 味全,108/06/27,107年 年度,0.80000000,"        404,850,331",0.0
1201 - 味全,108/06/27,107年 年度,0.80000000,"        404,850,331",0.0
1201 - 味全,108/06/27,107年 年度,0.80000000,"        404,850,331",0.0
1201 - 味全,108/06/27,107年 年度,0.80000000,"        404,850,331",0.0
1203 - 味王,108/06/26,107年 年度,1.00000000,"        240,000,000",0.0
1203 - 味王,108/06/26,107年 年度,1.00000000,"        240,000,000",0.0
1203 - 味王,108/06/26,107年 年度,1.00000000,"        240,000,000",0.0
1203 - 味王,108/06/26,107年 年度,1.00000000,"        240,000,000",0.0
1210 - 大成,108/05/31,107年 年度,1.50000000,"      1,181,912,980",0.50000000
1210 - 大成,108/05/31,107年 年度,1.50000000,"      1,181,912,980",0.50000000
1210 - 大成,108/05/31,107年 年度,1.50000000,"      1,181,912,980",0.50000000
1210 - 大成,108/05/31,107年 年度,1.50000000,"      1,181,912,980",0.50000000
1213 - 大飲,108/10/03,107年 年度,0.0,                  0,0.0
1213 - 大飲,108/10/03,107年 年度,0.0,                  0,0.0
1213 - 大飲,108/10/03,107年 年度,0.0,                  0,0.0
1213 - 大飲,108/10/03,107年 年度,0.0,                  0,0.0
1215 - 卜蜂,108/06/26,107年 年度,3.00000000,"        803,972,994",0.0
1215 - 卜蜂,108/06/26,107年 年度,3.00000000,"        803,972,994",0.0
