公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
1101,台泥,112,1,7958319.00
1101,台泥,112,4,33751150.00
1101,台泥,112,2,13390966.00
1101,台泥,112,3,19954188.00
1102,亞泥,112,1,-7199889.00
1102,亞泥,112,4,7269416.00
1102,亞泥,112,3,3933530.00
1102,亞泥,112,2,-4658994.00
1103,嘉泥,112,4,-75003.00
1103,嘉泥,112,3,-159141.00
1103,嘉泥,112,1,62488.00
1103,嘉泥,112,2,-43791.00
1104,環泥,112,3,1340510.00
1104,環泥,112,4,1548901.00
1104,環泥,112,2,536023.00
1104,環泥,112,1,127345.00
1108,幸福,112,1,144924.00
1108,幸福,112,3,498511.00
1108,幸福,112,2,365621.00
1108,幸福,112,4,645226.00
1109,信大,112,1,-41000.00
1109,信大,112,3,247885.00
1109,信大,112,4,714733.00
1109,信大,112,2,109192.00
1110,東泥,112,1,138142.00
1110,東泥,112,3,243086.00
1110,東泥,112,2,166821.00
1110,東泥,112,4,275853.00
1201,味全,112,4,1617837.00
1201,味全,112,1,23261.00
1201,味全,112,2,499115.00
1201,味全,112,3,1077379.00
1203,味王,112,4,1314630.00
1203,味王,112,2,401527.00
1203,味王,112,3,771285.00
1203,味王,112,1,225894.00
1210,大成,112,2,4609612.00
1210,大成,112,4,9768056.00
1210,大成,112,1,2889937.00
1210,大成,112,3,6151087.00
1213,大飲,112,4,-79026.00
1213,大飲,112,2,11987.00
1213,大飲,112,1,9712.00
1213,大飲,112,3,-32191.00
1215,卜蜂,112,2,2463145.00
1215,卜蜂,112,1,1408581.00
1215,卜蜂,112,4,4140610.00
1215,卜蜂,112,3,3220066.00
1216,統一,112,4,73132220.00
1216,統一,112,2,22777607.00
1216,統一,112,1,2971311.00
1216,統一,112,3,56720124.00
1217,愛之味,112,4,433304.00
1217,愛之味,112,3,48838.00
1217,愛之味,112,1,-145385.00
1217,愛之味,112,2,-146314.00
1218,泰山,112,2,-598101.00
1218,泰山,112,4,-929924.00
1218,泰山,112,3,-1002973.00
1218,泰山,112,1,487128.00
1219,福壽,112,4,513319.00
1219,福壽,112,1,635045.00
1219,福壽,112,2,520077.00
1219,福壽,112,3,864599.00
1220,台榮,112,3,380286.00
1220,台榮,112,4,394460.00
1220,台榮,112,1,205349.00
1220,台榮,112,2,294959.00
1225,福懋油,112,3,1482919.00
1225,福懋油,112,4,1021088.00
1225,福懋油,112,2,863660.00
1225,福懋油,112,1,911444.00
1227,佳格,112,3,2098703.00
1227,佳格,112,4,2091024.00
1227,佳格,112,2,-676008.00
1227,佳格,112,1,-319428.00
1229,聯華,112,1,730096.00
1229,聯華,112,2,967076.00
1229,聯華,112,3,2976683.00
1229,聯華,112,4,3539922.00
1231,聯華食,112,1,373869.00
1231,聯華食,112,3,944108.00
1231,聯華食,112,2,456694.00
1231,聯華食,112,4,1446177.00
1232,大統益,112,2,1056178.00
1232,大統益,112,4,1975625.00
1232,大統益,112,3,1633471.00
1232,大統益,112,1,1071702.00
1233,天仁,112,1,56404.00
1233,天仁,112,4,263568.00
1233,天仁,112,2,148968.00
1233,天仁,112,3,208911.00
1234,黑松,112,3,764960.00
1234,黑松,112,1,570149.00
1234,黑松,112,4,1287920.00
1234,黑松,112,2,604126.00
1235,興泰,112,2,-27486.00
1235,興泰,112,4,-74256.00
1235,興泰,112,1,-137823.00
1235,興泰,112,3,-35269.00
1236,宏亞,112,1,-10533.00
1236,宏亞,112,3,207793.00
1236,宏亞,112,4,273219.00
1236,宏亞,112,2,128889.00
1240,茂生農經,112,4,237006.00
1240,茂生農經,112,1,55796.00
1240,茂生農經,112,3,228251.00
1240,茂生農經,112,2,109061.00
1256,鮮活果汁-KY,112,4,804521.00
1256,鮮活果汁-KY,112,1,28659.00
1256,鮮活果汁-KY,112,3,623055.00
1256,鮮活果汁-KY,112,2,332987.00
1259,安心,112,3,644474.00
1259,安心,112,4,826687.00
1259,安心,112,1,20705.00
1259,安心,112,2,292643.00
1264,德麥,112,4,686750.00
1264,德麥,112,2,359987.00
1264,德麥,112,3,453440.00
1264,德麥,112,1,266100.00
1268,漢來美食,112,3,566974.00
1268,漢來美食,112,4,882982.00
1268,漢來美食,112,1,111667.00
1268,漢來美食,112,2,355034.00
1294,漢田生技,112,2,84430.00
1294,漢田生技,112,4,191906.00
1295,生合,112,4,213932.00
1295,生合,112,2,69996.00
1301,台塑,112,3,8426169.00
1301,台塑,112,4,6157311.00
1301,台塑,112,1,-2889592.00
1301,台塑,112,2,-3976866.00
1303,南亞,112,2,16044665.00
1303,南亞,112,4,35677698.00
1303,南亞,112,3,25212933.00
1303,南亞,112,1,10936577.00
1304,台聚,112,4,4756467.00
1304,台聚,112,2,953792.00
1304,台聚,112,3,3550722.00
1304,台聚,112,1,1003889.00
1305,華夏,112,4,1020900.00
1305,華夏,112,3,1079378.00
1305,華夏,112,2,513884.00
1305,華夏,112,1,19354.00
1307,三芳,112,3,1392804.00
1307,三芳,112,2,877038.00
1307,三芳,112,4,2148363.00
1307,三芳,112,1,147937.00
1308,亞聚,112,4,822566.00
1308,亞聚,112,2,-65764.00
1308,亞聚,112,1,-9412.00
1308,亞聚,112,3,315540.00
1309,台達化,112,2,-130050.00
1309,台達化,112,3,149902.00
1309,台達化,112,1,107740.00
1309,台達化,112,4,-243159.00
1310,台苯,112,1,-187042.00
1310,台苯,112,3,-329069.00
1310,台苯,112,4,-274134.00
1310,台苯,112,2,-495853.00
1312,國喬,112,3,-429040.00
1312,國喬,112,2,-263367.00
1312,國喬,112,1,-54947.00
1312,國喬,112,4,-74823.00
1313,聯成,112,4,-59627.00
1313,聯成,112,1,-1362310.00
1313,聯成,112,2,125199.00
1313,聯成,112,3,-609618.00
1314,中石化,112,4,-4121861.00
1314,中石化,112,2,-3148122.00
1314,中石化,112,1,-2313613.00
1314,中石化,112,3,-4381874.00
1315,達新,112,2,208740.00
1315,達新,112,1,169577.00
1315,達新,112,3,579608.00
1315,達新,112,4,540537.00
1316,上曜,112,2,-416198.00
1316,上曜,112,4,-786690.00
1316,上曜,112,1,-223625.00
1316,上曜,112,3,-608872.00
1319,東陽,112,3,4662226.00
1319,東陽,112,4,7086797.00
1319,東陽,112,2,2859068.00
1319,東陽,112,1,1079432.00
1321,大洋,112,2,-176395.00
1321,大洋,112,1,-436176.00
1321,大洋,112,3,-47591.00
1321,大洋,112,4,12660.00
1323,永裕,112,2,217119.00
1323,永裕,112,1,138533.00
1323,永裕,112,3,333486.00
1323,永裕,112,4,499343.00
1324,地球,112,3,34123.00
1324,地球,112,2,14288.00
1324,地球,112,4,82436.00
1324,地球,112,1,53.00
1325,恆大,112,1,32412.00
1325,恆大,112,2,55327.00
1325,恆大,112,3,120466.00
1325,恆大,112,4,124653.00
1326,台化,112,4,18363447.00
