公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
1101,台泥,108,1,4898817.00
1101,台泥,108,4,28871269.00
1101,台泥,108,3,17688398.00
1101,台泥,108,2,13235196.00
1102,亞泥,108,3,28496226.00
1102,亞泥,108,1,6284976.00
1102,亞泥,108,4,37271901.00
1102,亞泥,108,2,14830427.00
1103,嘉泥,108,4,-161520.00
1103,嘉泥,108,2,98670.00
1103,嘉泥,108,3,-20360.00
1103,嘉泥,108,1,14428.00
1104,環泥,108,4,749877.00
1104,環泥,108,2,-104284.00
1104,環泥,108,3,522422.00
1104,環泥,108,1,-16455.00
1108,幸福,108,3,106067.00
1108,幸福,108,1,-31733.00
1108,幸福,108,4,262747.00
1108,幸福,108,2,-56173.00
1109,信大,108,1,227520.00
1109,信大,108,2,959527.00
1109,信大,108,4,2138329.00
1109,信大,108,3,1376868.00
1110,東泥,108,3,34384.00
1110,東泥,108,1,-75654.00
1110,東泥,108,2,-81013.00
1110,東泥,108,4,177772.00
1201,味全,108,1,-457953.00
1201,味全,108,4,1428433.00
1201,味全,108,2,-63191.00
1201,味全,108,3,569950.00
1203,味王,108,2,123716.00
1203,味王,108,4,445126.00
1203,味王,108,3,266175.00
1203,味王,108,1,79098.00
1210,大成,108,1,1704857.00
1210,大成,108,4,5521975.00
1210,大成,108,2,1888593.00
1210,大成,108,3,3213065.00
1213,大飲,108,4,-67444.00
1213,大飲,108,2,-75309.00
1213,大飲,108,1,-74790.00
1213,大飲,108,3,-79191.00
1215,卜蜂,108,4,1960317.00
1215,卜蜂,108,1,379933.00
1215,卜蜂,108,2,719443.00
1215,卜蜂,108,3,915910.00
1216,統一,108,3,48668746.00
1216,統一,108,2,24078270.00
1216,統一,108,1,9217523.00
1216,統一,108,4,58871291.00
1217,愛之味,108,4,213163.00
1217,愛之味,108,1,-276622.00
1217,愛之味,108,2,-212875.00
1217,愛之味,108,3,-186056.00
1218,泰山,108,2,27444.00
1218,泰山,108,1,341045.00
1218,泰山,108,4,361193.00
1218,泰山,108,3,141799.00
1219,福壽,108,4,-111569.00
1219,福壽,108,1,122886.00
1219,福壽,108,2,-170684.00
1219,福壽,108,3,2299.00
1220,台榮,108,4,188357.00
1220,台榮,108,3,130109.00
1220,台榮,108,2,99693.00
1220,台榮,108,1,135749.00
1225,福懋油,108,3,32165.00
1225,福懋油,108,1,262028.00
1225,福懋油,108,4,411734.00
1225,福懋油,108,2,116132.00
1227,佳格,108,3,4388705.00
1227,佳格,108,4,5026474.00
1227,佳格,108,2,2029674.00
1227,佳格,108,1,754889.00
1229,聯華,108,4,2821391.00
1229,聯華,108,1,203710.00
1229,聯華,108,2,1095872.00
1229,聯華,108,3,2407257.00
1231,聯華食,108,2,224933.00
1231,聯華食,108,1,-19441.00
1231,聯華食,108,4,250589.00
1231,聯華食,108,3,351161.00
1232,大統益,108,1,693354.00
1232,大統益,108,4,1122600.00
1232,大統益,108,3,497423.00
1232,大統益,108,2,138368.00
1233,天仁,108,4,313431.00
1233,天仁,108,2,167776.00
1233,天仁,108,3,209059.00
1233,天仁,108,1,69630.00
1234,黑松,108,2,8768.00
1234,黑松,108,1,-1087.00
1234,黑松,108,3,515729.00
1234,黑松,108,4,1222270.00
1235,興泰,108,4,41647.00
1235,興泰,108,1,18408.00
1235,興泰,108,3,53817.00
1235,興泰,108,2,-15320.00
1236,宏亞,108,4,140706.00
1236,宏亞,108,3,138103.00
1236,宏亞,108,1,-20968.00
1236,宏亞,108,2,80197.00
1240,茂生農經,108,2,90316.00
1240,茂生農經,108,1,-3465.00
1240,茂生農經,108,4,64100.00
1240,茂生農經,108,3,86809.00
1256,鮮活果汁-KY,108,3,597548.00
1256,鮮活果汁-KY,108,2,363979.00
1256,鮮活果汁-KY,108,1,97888.00
1256,鮮活果汁-KY,108,4,721383.00
1259,安心,108,1,138843.00
1259,安心,108,3,726333.00
1259,安心,108,2,395259.00
1259,安心,108,4,784987.00
1264,德麥,108,4,641407.00
1264,德麥,108,3,415024.00
1264,德麥,108,2,277649.00
1264,德麥,108,1,198083.00
1268,漢來美食,108,4,660490.00
1268,漢來美食,108,1,102506.00
1268,漢來美食,108,2,249291.00
1268,漢來美食,108,3,384428.00
1301,台塑,108,2,11813981.00
1301,台塑,108,1,8434731.00
1301,台塑,108,4,46580428.00
1301,台塑,108,3,38579336.00
1303,南亞,108,4,52299353.00
1303,南亞,108,1,7593718.00
1303,南亞,108,3,44325809.00
1303,南亞,108,2,14291614.00
1304,台聚,108,3,4036824.00
1304,台聚,108,1,-1083921.00
1304,台聚,108,4,6072493.00
1304,台聚,108,2,1434730.00
1305,華夏,108,3,1191953.00
1305,華夏,108,1,273497.00
1305,華夏,108,2,445789.00
1305,華夏,108,4,2016552.00
1307,三芳,108,2,339879.00
1307,三芳,108,4,1345560.00
1307,三芳,108,1,93653.00
1307,三芳,108,3,626538.00
1308,亞聚,108,4,498621.00
1308,亞聚,108,1,-1007514.00
1308,亞聚,108,2,-393051.00
1308,亞聚,108,3,245221.00
1309,台達化,108,4,1602732.00
1309,台達化,108,2,1401663.00
1309,台達化,108,1,630665.00
1309,台達化,108,3,1103360.00
1310,台苯,108,1,74559.00
1310,台苯,108,2,277984.00
1310,台苯,108,3,748322.00
1310,台苯,108,4,947800.00
1312,國喬,108,4,3056778.00
1312,國喬,108,3,2919454.00
1312,國喬,108,1,688568.00
1312,國喬,108,2,1334199.00
1313,聯成,108,1,-620847.00
1313,聯成,108,3,3072839.00
1313,聯成,108,2,1959828.00
1313,聯成,108,4,4387768.00
1314,中石化,108,1,-1529452.00
1314,中石化,108,3,-1618439.00
1314,中石化,108,2,-1880503.00
1314,中石化,108,4,-8403512.00
1315,達新,108,2,-66575.00
1315,達新,108,4,291393.00
1315,達新,108,3,351956.00
1315,達新,108,1,36931.00
1316,上曜,108,4,-2484463.00
1316,上曜,108,2,-577427.00
1316,上曜,108,3,-944734.00
1316,上曜,108,1,-348759.00
1319,東陽,108,2,2272337.00
1319,東陽,108,1,1175408.00
1319,東陽,108,4,5227191.00
1319,東陽,108,3,3394269.00
1321,大洋,108,4,364954.00
1321,大洋,108,1,-18232.00
1321,大洋,108,3,187876.00
1321,大洋,108,2,174408.00
1323,永裕,108,3,504354.00
1323,永裕,108,2,290584.00
1323,永裕,108,4,740712.00
1323,永裕,108,1,220576.00
1324,地球,108,4,10806.00
1324,地球,108,3,21295.00
1324,地球,108,1,-1085.00
1324,地球,108,2,9441.00
1325,恆大,108,1,42307.00
1325,恆大,108,4,100846.00
1325,恆大,108,2,83618.00
1325,恆大,108,3,77322.00
1326,台化,108,3,48261399.00
1326,台化,108,1,10461189.00
1326,台化,108,4,59012528.00
1326,台化,108,2,19538017.00
1336,台翰,108,3,346113.00
1336,台翰,108,2,275788.00
1336,台翰,108,4,386388.00
1336,台翰,108,1,152975.00
1337,再生-KY,108,3,-288309.00
1337,再生-KY,108,1,-143856.00
1337,再生-KY,108,2,-264188.00
1337,再生-KY,108,4,-340717.00
1338,廣華-KY,108,3,921780.00
1338,廣華-KY,108,4,1135382.00
1338,廣華-KY,108,1,333118.00
1338,廣華-KY,108,2,515425.00
1339,昭輝,108,4,643939.00
1339,昭輝,108,2,386763.00
1339,昭輝,108,1,304881.00
1339,昭輝,108,3,627475.00
1340,勝悅-KY,108,4,-194433.00
1340,勝悅-KY,108,3,-55800.00
1340,勝悅-KY,108,1,46122.00
1340,勝悅-KY,108,2,-117076.00
1341,富林-KY,108,3,194351.00
1341,富林-KY,108,4,303291.00
1341,富林-KY,108,2,106272.00
1341,富林-KY,108,1,2448.00
1342,八貫,108,4,359017.00
1342,八貫,108,2,179095.00
1402,遠東新,108,2,16261702.00
1402,遠東新,108,3,35292977.00
1402,遠東新,108,4,43949286.00
1402,遠東新,108,1,9346357.00
1409,新纖,108,2,-1402750.00
1409,新纖,108,3,1539274.00
1409,新纖,108,4,4765184.00
1409,新纖,108,1,3207744.00
1410,南染,108,1,38342.00
1410,南染,108,4,95409.00
1410,南染,108,3,77573.00
1410,南染,108,2,46956.00
1413,宏洲,108,1,49626.00
1413,宏洲,108,2,142196.00
1413,宏洲,108,4,5974.00
1413,宏洲,108,3,156374.00
1414,東和,108,2,-31898.00
1414,東和,108,3,-35158.00
1414,東和,108,4,-21499.00
1414,東和,108,1,-47017.00
1416,廣豐,108,4,-93777.00
1416,廣豐,108,2,-12929.00
1416,廣豐,108,3,-65621.00
1416,廣豐,108,1,-57274.00
1417,嘉裕,108,2,57457.00
1417,嘉裕,108,1,-14573.00
1417,嘉裕,108,4,-36836.00
1417,嘉裕,108,3,-93648.00
1418,東華,108,1,-88212.00
1418,東華,108,3,-193853.00
1418,東華,108,4,-267777.00
1418,東華,108,2,-141617.00
1419,新紡,108,2,63535.00
1419,新紡,108,3,73466.00
1419,新紡,108,4,144898.00
1419,新紡,108,1,-18118.00
1423,利華,108,3,158.00
1423,利華,108,4,-89851.00
1423,利華,108,1,-24241.00
1423,利華,108,2,-27216.00
1432,大魯閣,108,4,288657.00
1432,大魯閣,108,2,162101.00
1432,大魯閣,108,1,116401.00
1432,大魯閣,108,3,256669.00
1434,福懋,108,4,6751805.00
1434,福懋,108,3,5084344.00
1434,福懋,108,1,94308.00
1434,福懋,108,2,1483887.00
1435,中福,108,1,2049.00
1435,中福,108,3,3634.00
1435,中福,108,4,-3196.00
1435,中福,108,2,2906.00
1436,華友聯,108,3,-1804574.00
1436,華友聯,108,2,-808652.00
1436,華友聯,108,1,-47372.00
1436,華友聯,108,4,-1180358.00
1437,勤益控,108,1,82716.00
1437,勤益控,108,2,119059.00
1437,勤益控,108,3,213140.00
1437,勤益控,108,4,276887.00
1438,三地開發,108,2,-7397.00
1438,三地開發,108,4,-10677.00
1438,三地開發,108,1,-778.00
1438,三地開發,108,3,-1527.00
1439,雋揚,108,1,-8918.00
1439,雋揚,108,2,-110738.00
1439,雋揚,108,3,-108118.00
1439,雋揚,108,4,-159512.00
1440,南紡,108,2,-134177.00
1440,南紡,108,1,36488.00
1440,南紡,108,3,1276491.00
1440,南紡,108,4,2346985.00
1441,大東,108,2,-155952.00
1441,大東,108,1,-72656.00
1441,大東,108,3,-203857.00
1441,大東,108,4,-242005.00
1442,名軒,108,4,-1981420.00
1442,名軒,108,3,-1309028.00
1442,名軒,108,2,-596411.00
1442,名軒,108,1,-264692.00
1443,立益物流,108,1,-15848.00
1443,立益物流,108,4,-141990.00
1443,立益物流,108,3,-149783.00
1443,立益物流,108,2,-25615.00
1444,力麗,108,2,611355.00
1444,力麗,108,1,243347.00
1444,力麗,108,3,871990.00
1444,力麗,108,4,1102189.00
1445,大宇,108,1,56366.00
1445,大宇,108,3,82877.00
1445,大宇,108,4,110845.00
1445,大宇,108,2,67459.00
1446,宏和,108,2,-134018.00
1446,宏和,108,1,-73467.00
1446,宏和,108,4,-502549.00
1446,宏和,108,3,-213025.00
1447,力鵬,108,2,223821.00
1447,力鵬,108,1,-64167.00
1447,力鵬,108,4,469442.00
1447,力鵬,108,3,258487.00
1449,佳和,108,3,-81529.00
1449,佳和,108,2,-132199.00
1449,佳和,108,4,-7714.00
1449,佳和,108,1,-62106.00
1451,年興,108,2,-135247.00
1451,年興,108,4,-11725.00
1451,年興,108,1,69762.00
1451,年興,108,3,-47688.00
1452,宏益,108,4,130582.00
1452,宏益,108,1,16476.00
1452,宏益,108,3,141933.00
1452,宏益,108,2,30348.00
1453,大將,108,4,15649.00
1453,大將,108,1,-1216.00
1453,大將,108,3,20072.00
1453,大將,108,2,23610.00
1454,台富,108,4,130177.00
1454,台富,108,3,78859.00
1454,台富,108,1,-14014.00
1454,台富,108,2,54906.00
1455,集盛,108,2,437270.00
1455,集盛,108,1,303689.00
1455,集盛,108,4,1749437.00
1455,集盛,108,3,904254.00
1456,怡華,108,2,31290.00
1456,怡華,108,1,-22752.00
1456,怡華,108,3,12723.00
1456,怡華,108,4,61597.00
1457,宜進,108,2,15788.00
1457,宜進,108,1,397.00
1457,宜進,108,4,58932.00
1457,宜進,108,3,249432.00
1459,聯發,108,1,180803.00
1459,聯發,108,4,532792.00
1459,聯發,108,2,425492.00
1459,聯發,108,3,365467.00
1460,宏遠,108,4,31576.00
1460,宏遠,108,2,-16816.00
1460,宏遠,108,1,-69998.00
1460,宏遠,108,3,-28067.00
1463,強盛新,108,2,70731.00
1463,強盛新,108,4,270946.00
1463,強盛新,108,3,280971.00
1463,強盛新,108,1,3338.00
1464,得力,108,2,261749.00
1464,得力,108,3,226090.00
1464,得力,108,1,75507.00
1464,得力,108,4,603988.00
1465,偉全,108,3,-150646.00
1465,偉全,108,2,-67595.00
1465,偉全,108,4,5130.00
1465,偉全,108,1,-43596.00
1466,聚隆,108,4,63346.00
1466,聚隆,108,3,45641.00
1466,聚隆,108,2,52610.00
1466,聚隆,108,1,-7766.00
1467,南緯,108,3,-35893.00
1467,南緯,108,2,-325627.00
1467,南緯,108,1,-167206.00
1467,南緯,108,4,131873.00
1468,昶和,108,3,137390.00
1468,昶和,108,4,123119.00
1468,昶和,108,2,116780.00
1468,昶和,108,1,38925.00
1470,大統新創,108,3,59862.00
1470,大統新創,108,1,5268.00
1470,大統新創,108,4,95193.00
1470,大統新創,108,2,29433.00
1471,首利,108,3,-95738.00
1471,首利,108,2,-49522.00
1471,首利,108,4,-160381.00
1471,首利,108,1,-9925.00
1472,三洋實業,108,2,-176402.00
1472,三洋實業,108,3,-198296.00
1472,三洋實業,108,4,-237324.00
1472,三洋實業,108,1,-41251.00
1473,台南,108,1,15541.00
1473,台南,108,2,12373.00
1473,台南,108,4,385317.00
1473,台南,108,3,338681.00
1474,弘裕,108,2,27838.00
1474,弘裕,108,4,152240.00
1474,弘裕,108,3,46719.00
1474,弘裕,108,1,16270.00
1475,業旺,108,4,-30994.00
1475,業旺,108,2,-19221.00
1475,業旺,108,1,-3536.00
1475,業旺,108,3,-26239.00
1476,儒鴻,108,3,4660843.00
1476,儒鴻,108,1,1750616.00
1476,儒鴻,108,4,5867572.00
1476,儒鴻,108,2,2928541.00
1477,聚陽,108,1,471277.00
1477,聚陽,108,2,244163.00
1477,聚陽,108,3,875277.00
1477,聚陽,108,4,1690909.00
1503,士電,108,2,525971.00
1503,士電,108,4,1410052.00
1503,士電,108,3,1061545.00
1503,士電,108,1,379133.00
1504,東元,108,4,5928542.00
1504,東元,108,2,1516569.00
1504,東元,108,3,4293942.00
1504,東元,108,1,-273535.00
