公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
1101 - 台泥,113/05/21,112年 年度,1.00000000,"      7,531,181,742",0.0
1101B - 台泥乙特,113/05/21,112年 年度,1.76362329,"        352,724,658",0.0
1101 - 台泥,113/05/21,112年 年度,1.00000000,"      7,531,181,742",0.0
1101B - 台泥乙特,113/05/21,112年 年度,1.76362329,"        352,724,658",0.0
1101 - 台泥,113/05/21,112年 年度,1.00000000,"      7,531,181,742",0.0
1101B - 台泥乙特,113/05/21,112年 年度,1.76362329,"        352,724,658",0.0
1101 - 台泥,113/05/21,112年 年度,1.00000000,"      7,531,181,742",0.0
1101B - 台泥乙特,113/05/21,112年 年度,1.76362329,"        352,724,658",0.0
1102 - 亞泥,不適用,112年 第4季,2.10000000,"      7,447,782,050",0.0
1102 - 亞泥,不適用,112年 第1季,0.0,                  0,0.0
1102 - 亞泥,不適用,112年 第2季,0.0,                  0,0.0
1102 - 亞泥,不適用,112年 第3季,0.0,                  0,0.0
1102 - 亞泥,不適用,112年 第4季,2.10000000,"      7,447,782,050",0.0
1102 - 亞泥,不適用,112年 第1季,0.0,                  0,0.0
1102 - 亞泥,不適用,112年 第2季,0.0,                  0,0.0
1102 - 亞泥,不適用,112年 第3季,0.0,                  0,0.0
1102 - 亞泥,不適用,112年 第3季,0.0,                  0,0.0
1102 - 亞泥,不適用,112年 第2季,0.0,                  0,0.0
1102 - 亞泥,不適用,112年 第1季,0.0,                  0,0.0
1102 - 亞泥,不適用,112年 第4季,2.10000000,"      7,447,782,050",0.0
1102 - 亞泥,不適用,112年 第4季,2.10000000,"      7,447,782,050",0.0
1102 - 亞泥,不適用,112年 第3季,0.0,                  0,0.0
1102 - 亞泥,不適用,112年 第2季,0.0,                  0,0.0
1102 - 亞泥,不適用,112年 第1季,0.0,                  0,0.0
1103 - 嘉泥,113/05/24,112年 年度,0.50000000,"        394,406,229",0.0
1103 - 嘉泥,113/05/24,112年 年度,0.50000000,"        394,406,229",0.0
1103 - 嘉泥,113/05/24,112年 年度,0.50000000,"        394,406,229",0.0
1103 - 嘉泥,113/05/24,112年 年度,0.50000000,"        394,406,229",0.0
1104 - 環泥,113/06/21,112年 年度,1.80000000,"      1,211,791,441",0.20000000
1104 - 環泥,113/06/21,112年 年度,1.80000000,"      1,211,791,441",0.20000000
1104 - 環泥,113/06/21,112年 年度,1.80000000,"      1,211,791,441",0.20000000
1104 - 環泥,113/06/21,112年 年度,1.80000000,"      1,211,791,441",0.20000000
1108 - 幸福,113/06/18,112年 下半年,1.00000000,"        404,738,049",0.0
1108 - 幸福,113/06/18,112年 下半年,1.00000000,"        404,738,049",0.0
1108 - 幸福,113/06/18,112年 下半年,1.00000000,"        404,738,049",0.0
1108 - 幸福,不適用,112年 上半年,0.0,                  0,0.0
1108 - 幸福,不適用,112年 上半年,0.0,                  0,0.0
1108 - 幸福,不適用,112年 上半年,0.0,                  0,0.0
1108 - 幸福,113/06/18,112年 下半年,1.00000000,"        404,738,049",0.0
1108 - 幸福,不適用,112年 上半年,0.0,                  0,0.0
1109 - 信大,113/06/19,112年 年度,1.20000000,"        409,390,642",0.0
1109 - 信大,113/06/19,112年 年度,1.20000000,"        409,390,642",0.0
1109 - 信大,113/06/19,112年 年度,1.20000000,"        409,390,642",0.0
1109 - 信大,113/06/19,112年 年度,1.20000000,"        409,390,642",0.0
1110 - 東泥,113/06/21,112年 年度,0.20000000,"        114,400,159",0.0
1110 - 東泥,113/06/21,112年 年度,0.20000000,"        114,400,159",0.0
1110 - 東泥,113/06/21,112年 年度,0.20000000,"        114,400,159",0.0
1110 - 東泥,113/06/21,112年 年度,0.20000000,"        114,400,159",0.0
1201 - 味全,不適用,112年 年度,0.26600000,"        134,612,735",0.0
1201 - 味全,不適用,112年 年度,0.26600000,"        134,612,735",0.0
1201 - 味全,不適用,112年 年度,0.26600000,"        134,612,735",0.0
1201 - 味全,不適用,112年 年度,0.26600000,"        134,612,735",0.0
1203 - 味王,113/06/26,112年 年度,1.10000000,"        264,000,000",0.0
1203 - 味王,113/06/26,112年 年度,1.10000000,"        264,000,000",0.0
1203 - 味王,113/06/26,112年 年度,1.10000000,"        264,000,000",0.0
1203 - 味王,113/06/26,112年 年度,1.10000000,"        264,000,000",0.0
1210 - 大成,不適用,112年 年度,2.22235350,"      1,968,487,888",0.0
1210 - 大成,不適用,112年 年度,2.22235350,"      1,968,487,888",0.0
1210 - 大成,不適用,112年 年度,2.22235350,"      1,968,487,888",0.0
1210 - 大成,不適用,112年 年度,2.22235350,"      1,968,487,888",0.0
1213 - 大飲,113/06/14,112年 年度,0.0,                  0,0.0
1213 - 大飲,113/06/14,112年 年度,0.0,                  0,0.0
1213 - 大飲,113/06/14,112年 年度,0.0,                  0,0.0
1213 - 大飲,113/06/14,112年 年度,0.0,                  0,0.0
1215 - 卜蜂,不適用,112年 年度,5.50000000,"      1,621,345,539",0.0
1215 - 卜蜂,不適用,112年 年度,5.50000000,"      1,621,345,539",0.0
1215 - 卜蜂,不適用,112年 年度,5.50000000,"      1,621,345,539",0.0
1215 - 卜蜂,不適用,112年 年度,5.50000000,"      1,621,345,539",0.0
1216 - 統一,113/06/27,112年 年度,3.00000000,"     17,046,046,263",0.0
1216 - 統一,113/06/27,112年 年度,3.00000000,"     17,046,046,263",0.0
1216 - 統一,113/06/27,112年 年度,3.00000000,"     17,046,046,263",0.0
1216 - 統一,113/06/27,112年 年度,3.00000000,"     17,046,046,263",0.0
1217 - 愛之味,不適用,112年 年度,0.23000000,"        113,738,067",0.0
1217 - 愛之味,不適用,112年 年度,0.23000000,"        113,738,067",0.0
1217 - 愛之味,不適用,112年 年度,0.23000000,"        113,738,067",0.0
1217 - 愛之味,不適用,112年 年度,0.23000000,"        113,738,067",0.0
1218 - 泰山,不適用,112年 第1季,0.0,                  0,0.0
1218 - 泰山,不適用,112年 第3季,0.0,                  0,0.0
1218 - 泰山,不適用,112年 第4季,0.0,                  0,0.0
